市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.2438,12190.00,3915.00,41454.30,47.31%,0.00,4.5773,3.6547,0.6282,-0.0022,0.0039,-0.0260,588000,12月(42),66325.31,767.34,6281.74,-21.53,38.54,非备兑,认购,实 5,权利仓,10009278,交组,
上海股票期权,50ETF沽12月3100,买,2,2,0.0338,0.0312,624.00,-52.00,-52.40,-7.69%,0.00,-0.4868,4.0124,-0.1888,-0.0011,0.0069,0.0624,510050,12月(42),-15563.46,4100.97,-1887.80,-10.65,68.75,非备兑,认沽,虚 1,权利仓,10009498,,
上海股票期权,300ETF沽12月4500,买,1,1,0.0263,0.0292,292.00,29.00,29.30,11.03%,0.00,-0.1543,0.8326,-0.0894,-0.0008,0.0039,0.0292,510300,12月(42),-7353.87,1890.34,-894.16,-7.54,38.86,非备兑,认沽,虚 3,权利仓,10009610,,
上海股票期权,50ETF购12月3300,买,2,2,0.0289,0.0311,622.00,44.00,43.60,7.61%,0.00,0.5588,4.3070,0.2042,-0.0013,0.0074,0.0622,510050,12月(42),17863.82,4402.10,2042.45,-13.00,73.80,非备兑,认购,虚 1,权利仓,10009727,,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.0883,-4415.00,-225.00,-227.00,--,0.00,-3.1307,-8.9339,-0.4688,0.0049,-0.0094,-0.1965,588000,12月(42),-45364.43,-1875.76,-4688.03,48.51,-94.20,非备兑,认购,实 1,义务仓,10009781,交组,
上海股票期权,500ETF购12月8000,买,3,3,0.0306,0.0291,873.00,-45.00,-44.10,-4.90%,0.00,0.4624,1.2493,0.3851,-0.0049,0.0180,0.0873,510500,12月(42),34015.69,6760.15,3850.86,-48.71,179.83,非备兑,认购,虚 3,权利仓,10009829,,
上海股票期权,300ETF购12月5000,买,4,4,0.0347,0.0344,1376.00,-12.00,-12.80,-0.86%,0.00,0.9173,4.2488,0.4975,-0.0042,0.0198,0.1376,510300,12月(42),43708.69,9646.99,4975.23,-42.17,198.32,非备兑,认购,虚 2,权利仓,10009869,,
上海股票期权,300ETF购12月5250,买,10,10,0.0134,0.0091,910.00,-430.00,-425.00,-32.09%,0.00,0.5989,4.1680,0.3277,-0.0041,0.0195,0.0910,510300,12月(42),28537.94,9463.57,3277.27,-40.74,194.55,非备兑,认购,虚 3,权利仓,10010027,,
上海股票期权,50ETF购11月3200,买,5,5,0.0317,0.0320,1600.00,15.00,15.50,0.95%,0.00,2.5112,21.6285,0.3225,-0.0065,0.0129,0.1600,510050,11月(14),80283.05,22106.08,3224.53,-64.90,129.28,非备兑,认购,平值,权利仓,10010070,,
上海股票期权,50ETF购11月3300,买,25,25,0.0170,0.0065,1625.00,-2625.00,-2551.90,-61.76%,0.00,3.6081,61.5903,0.4671,-0.0180,0.0368,0.1625,510050,11月(14),115350.35,62950.23,4671.14,-179.80,368.13,非备兑,认购,虚 1,权利仓,10010071,,
上海股票期权,50ETF沽11月3000,买,30,30,0.0123,0.0017,510.00,-3180.00,-2538.00,-86.18%,0.00,-0.3736,10.4915,-0.0496,-0.0029,0.0063,0.0510,510050,11月(14),-11943.34,10723.11,-495.78,-29.19,62.71,非备兑,认沽,虚 2,权利仓,10010077,,
上海股票期权,50ETF沽11月3100,买,30,30,0.0161,0.0074,2220.00,-2610.00,-2616.00,-54.04%,0.00,-4.0296,70.3830,-0.5372,-0.0194,0.0421,0.2220,510050,11月(14),-128827.03,71937.13,-5372.32,-193.58,420.68,非备兑,认沽,虚 1,权利仓,10010078,,
上海股票期权,300ETF购11月4800,买,1,1,0.0352,0.0395,395.00,43.00,43.30,12.22%,0.00,0.4326,2.3329,0.0825,-0.0023,0.0038,0.0395,510300,11月(14),20611.42,5296.79,825.35,-23.01,37.98,非备兑,认购,平值,权利仓,10010088,,
上海股票期权,300ETF购11月4900,买,10,10,0.0232,0.0131,1310.00,-1010.00,68.80,-43.53%,0.00,2.2580,17.8284,0.4333,-0.0174,0.0290,0.1310,510300,11月(14),107594.75,40479.77,4332.81,-173.66,290.29,非备兑,认购,虚 1,权利仓,10010089,,
上海股票期权,300ETF购11月5000,买,20,20,0.0201,0.0038,760.00,-3260.00,-2900.60,-81.09%,0.00,1.8555,19.7069,0.3574,-0.0191,0.0321,0.0760,510300,11月(14),88416.66,44744.85,3574.48,-190.61,320.88,非备兑,认购,虚 2,权利仓,10010090,,
上海股票期权,300ETF沽11月4600,买,11,11,0.0195,0.0105,1155.00,-990.00,-749.10,-46.15%,0.00,-1.6582,15.2659,-0.3308,-0.0141,0.0249,0.1155,510300,11月(14),-79013.19,34661.48,-3307.64,-140.91,248.57,非备兑,认沽,虚 2,权利仓,10010095,,
上海股票期权,300ETF沽11月4700,买,15,15,0.0336,0.0319,4785.00,-255.00,754.30,-5.06%,0.00,-5.0297,32.4316,-1.0084,-0.0296,0.0528,0.4785,510300,11月(14),-239664.55,73636.60,-10084.24,-295.97,528.07,非备兑,认沽,虚 1,权利仓,10010096,,
上海股票期权,500ETF购11月7500,买,1,1,0.0444,0.0500,500.00,56.00,56.30,12.61%,0.00,0.3499,1.0999,0.1026,-0.0043,0.0055,0.0500,510500,11月(14),25735.65,5951.48,1025.86,-42.71,55.23,非备兑,认购,虚 1,权利仓,10010105,,
上海股票期权,500ETF购11月7750,买,2,2,0.0279,0.0119,238.00,-320.00,-319.40,-57.35%,0.00,0.2704,1.2911,0.0799,-0.0050,0.0065,0.0238,510500,11月(14),19894.04,6986.14,799.02,-49.68,64.83,非备兑,认购,虚 2,权利仓,10010106,,
上海股票期权,500ETF购11月8000,买,5,5,0.0279,0.0041,205.00,-1190.00,-1063.70,-85.30%,0.00,0.1814,1.1816,0.0539,-0.0045,0.0059,0.0205,510500,11月(14),13342.69,6393.78,538.50,-45.25,59.33,非备兑,认购,虚 3,权利仓,10010107,,
上海股票期权,500ETF沽11月7000,买,1,1,0.0255,0.0232,232.00,-23.00,-22.70,-9.02%,0.00,-0.1310,0.6317,-0.0405,-0.0023,0.0032,0.0232,510500,11月(14),-9638.58,3418.16,-405.39,-23.42,31.72,非备兑,认沽,虚 1,权利仓,10010112,,
深圳股票期权,中证500ETF购3月2700,买,5,0,0.2317,0.2244,11220.00,-365.00,-3278.90,-3.15%,0.00,3.8339,3.8094,3.5611,-0.0027,0.0272,-0.0630,159922,3月(133),112602.11,3286.01,35610.94,-27.35,272.28,非备兑,认购,实 5,权利仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,6,0,0.0903,0.0864,5184.00,-234.00,1730.20,-4.32%,0.00,3.5403,10.2513,1.1451,-0.0066,0.0235,0.2964,159922,12月(42),103979.94,8842.77,11450.75,-66.14,235.12,非备兑,认购,实 1,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,6,0,0.0590,0.0468,-2808.00,732.00,-1582.60,--,0.00,-2.5012,-10.2913,-0.8188,0.0065,-0.0236,-0.2808,159922,12月(42),-73459.31,-8877.20,-8188.42,65.12,-236.04,非备兑,认购,虚 1,义务仓,90006119,交组,
深圳股票期权,中证500ETF购3月3000,卖,5,0,0.1008,0.0931,-4655.00,385.00,383.00,--,0.00,-2.4159,-4.9620,-2.3481,0.0033,-0.0355,-0.4655,159922,3月(133),-70956.45,-4280.17,-23480.90,32.78,-354.65,非备兑,认购,虚 1,义务仓,90006121,交组,
深圳股票期权,中证500ETF购12月3100,买,11,11,0.0250,0.0243,2673.00,-77.00,-74.70,-2.80%,0.00,2.8963,15.7839,0.9568,-0.0099,0.0362,0.2673,159922,12月(42),85064.68,13615.18,9568.20,-98.71,362.02,非备兑,认购,虚 2,权利仓,90006213,,
深圳股票期权,创业板ETF购12月3300,买,4,0,0.0756,0.0590,2360.00,-664.00,177.80,-21.96%,0.00,1.3829,3.7642,0.4664,-0.0069,0.0157,0.2360,159915,12月(42),42980.30,3636.10,4663.83,-69.00,157.34,非备兑,认购,虚 2,权利仓,90006242,交组,
