市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF沽12月2800,卖,8,0,0.0375,0.0231,-1848.00,1152.00,1347.40,--,0.00,0.5019,-4.9708,0.3998,0.0010,-0.0152,-0.1848,510050,12月(91),15419.49,-4691.07,3998.32,9.92,-152.20,非备兑,认沽,虚 5,义务仓,10009232,交组,
上海股票期权,500ETF沽12月5750,卖,14,0,0.0444,0.0249,-3486.00,2730.00,5412.20,--,0.00,0.0251,-0.1187,0.0482,0.0003,-0.0030,-0.3486,510500,12月(91),1862.18,-655.64,482.03,2.86,-29.94,非备兑,认沽,虚 7,义务仓,10009266,交组,
上海股票期权,500ETF沽12月6000,买,14,0,0.0759,0.0391,5474.00,-5152.00,-11197.60,-48.48%,0.00,-0.1014,0.4158,-0.1957,-0.0010,0.0105,0.5474,510500,12月(91),-7533.60,2296.71,-1957.07,-9.97,104.87,非备兑,认沽,虚 6,权利仓,10009267,交组,
上海股票期权,科创50购12月1200,买,10,0,0.0301,0.3036,30360.00,27350.00,31906.00,908.64%,0.00,9.3221,4.8649,2.7288,-0.0024,0.0101,-0.2640,588000,12月(91),142627.59,1138.83,27287.69,-24.13,100.62,非备兑,认购,实 7,权利仓,10009278,交组,
上海股票期权,科创50沽12月1200,买,2,2,0.0474,0.0258,516.00,-432.00,-432.40,-45.57%,0.00,-0.1356,0.9730,-0.0566,-0.0004,0.0020,0.0516,588000,12月(91),-2074.48,227.77,-566.32,-3.73,20.12,非备兑,认沽,虚 7,权利仓,10009287,,
上海股票期权,科创50购12月1300,卖,8,0,0.0641,0.2284,-18272.00,-13144.00,-10385.40,--,0.00,-6.8022,-6.9189,-2.1028,0.0031,-0.0143,0.0128,588000,12月(91),-104073.51,-1619.65,-21027.64,31.09,-143.10,非备兑,认购,实 5,义务仓,10009309,交组,
上海股票期权,50ETF沽12月3000,买,8,0,0.1026,0.0742,5936.00,-2272.00,-2275.60,-27.68%,0.00,-2.5690,14.4318,-2.0758,-0.0027,0.0442,0.5936,510050,12月(91),-78919.68,13619.55,-20758.44,-27.14,441.88,非备兑,认沽,虚 1,权利仓,10009318,交组,
上海股票期权,50ETF购12月3200,买,10,0,0.0825,0.0702,7020.00,-1230.00,-737.00,-14.91%,0.00,2.9663,17.4239,2.2061,-0.0041,0.0533,0.7020,510050,12月(91),91124.73,16443.24,22061.17,-41.33,533.50,非备兑,认购,虚 1,权利仓,10009623,交组,
上海股票期权,500ETF购12月7750,买,2,0,0.1070,0.1713,3426.00,1286.00,2262.40,60.09%,0.00,0.7123,1.1028,1.2560,-0.0030,0.0278,0.3426,510500,12月(91),52935.52,6091.06,12559.84,-29.67,278.14,非备兑,认购,虚 1,权利仓,10009769,交组,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.1662,-3324.00,-2498.00,-2499.00,--,0.00,-1.4624,-2.4504,-0.4710,0.0011,-0.0051,-0.0724,588000,12月(91),-22375.37,-573.61,-4710.20,10.51,-50.68,非备兑,认购,实 3,义务仓,10009781,交组,
