市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF沽12月2800,卖,12,0,0.0375,0.0318,-3816.00,684.00,338.20,--,0.00,1.1493,-10.3967,0.9144,0.0020,-0.0312,-0.3816,510050,12月(92),34800.71,-9532.52,9144.13,19.88,-311.86,非备兑,认沽,虚 4,义务仓,10009232,交组,
上海股票期权,50ETF沽12月2900,买,4,0,0.0581,0.0583,2332.00,8.00,9.20,0.34%,0.00,-0.8890,6.0703,-0.7123,-0.0011,0.0182,0.2332,510050,12月(92),-26920.15,5565.76,-7123.22,-11.29,182.09,非备兑,认沽,虚 2,权利仓,10009234,交组,
上海股票期权,500ETF沽12月5750,卖,28,0,0.0444,0.0472,-13216.00,-784.00,-790.00,--,0.00,0.1601,-0.7116,0.3003,0.0015,-0.0165,-1.3216,510500,12月(92),11448.62,-3640.88,3003.00,15.17,-164.66,非备兑,认沽,虚 6,义务仓,10009266,交组,
上海股票期权,500ETF沽12月6000,买,28,0,0.0759,0.0770,21560.00,308.00,-560.80,1.45%,0.00,-0.5594,2.1135,-1.0541,-0.0045,0.0489,2.1560,510500,12月(92),-40014.26,10813.61,-10541.12,-44.77,489.06,非备兑,认沽,虚 5,权利仓,10009267,交组,
上海股票期权,科创50购12月1200,买,10,0,0.0301,0.2374,23740.00,20730.00,25286.00,688.70%,0.00,8.7568,8.1374,2.5456,-0.0032,0.0149,-0.0260,588000,12月(92),126098.27,1687.37,25456.15,-32.36,149.06,非备兑,认购,实 5,权利仓,10009278,交组,
上海股票期权,科创50沽12月1200,买,2,2,0.0474,0.0385,770.00,-178.00,-178.40,-18.78%,0.00,-0.2486,1.6275,-0.0998,-0.0005,0.0030,0.0770,588000,12月(92),-3580.35,337.47,-997.83,-5.38,29.81,非备兑,认沽,虚 5,权利仓,10009287,,
上海股票期权,科创50购12月1300,卖,8,0,0.0641,0.1730,-13840.00,-8712.00,-5953.40,--,0.00,-6.0550,-9.9382,-1.8442,0.0037,-0.0182,-0.2640,588000,12月(92),-87192.39,-2060.79,-18441.60,37.25,-182.04,非备兑,认购,实 3,义务仓,10009309,交组,
上海股票期权,50ETF沽12月3000,买,8,0,0.1026,0.0979,7832.00,-376.00,-379.60,-4.58%,0.00,-3.2366,15.7949,-2.6175,-0.0028,0.0474,0.7832,510050,12月(92),-98005.18,14482.05,-26175.15,-28.00,473.79,非备兑,认沽,平值,权利仓,10009318,交组,
上海股票期权,300ETF沽12月4000,卖,14,0,0.0376,0.0304,-4256.00,1008.00,152.40,--,0.00,0.3671,-2.5800,0.4395,0.0014,-0.0196,-0.4256,510300,12月(92),16778.49,-5388.24,4395.49,14.32,-196.46,非备兑,认沽,虚 6,义务仓,10009487,交组,
上海股票期权,300ETF沽12月4200,买,14,0,0.0758,0.0635,8890.00,-1722.00,-1727.80,-16.23%,0.00,-1.4437,7.6115,-1.7407,-0.0041,0.0580,0.8890,510300,12月(92),-65976.32,15896.45,-17406.84,-41.46,579.60,非备兑,认沽,虚 4,权利仓,10009489,交组,
上海股票期权,50ETF购12月3200,买,10,0,0.0825,0.0625,6250.00,-2000.00,-1507.00,-24.24%,0.00,2.2535,15.2953,1.6755,-0.0035,0.0459,0.6250,510050,12月(92),68235.18,14023.94,16754.91,-34.69,458.80,非备兑,认购,虚 2,权利仓,10009623,交组,
上海股票期权,500ETF购12月7750,买,4,0,0.1070,0.1049,4196.00,-84.00,-189.20,-1.96%,0.00,0.8447,1.8047,1.4646,-0.0042,0.0418,0.4196,510500,12月(92),60424.84,9233.94,14646.39,-42.49,417.61,非备兑,认购,虚 2,权利仓,10009769,交组,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.1203,-2406.00,-1580.00,-1581.00,--,0.00,-1.2150,-3.0505,-0.3829,0.0011,-0.0056,-0.1606,588000,12月(92),-17496.26,-632.54,-3828.76,11.10,-55.88,非备兑,认购,实 1,义务仓,10009781,交组,
上海股票期权,50ETF购12月3400,卖,10,0,0.0444,0.0291,-2910.00,1530.00,841.40,--,0.00,-0.4555,-4.8771,-0.3423,0.0011,-0.0146,-0.2910,510050,12月(92),-13792.08,-4471.74,-3422.56,10.71,-146.30,非备兑,认购,虚 4,义务仓,10009789,交组,
上海股票期权,500ETF购12月8000,卖,4,0,0.0812,0.0724,-2896.00,352.00,351.00,--,0.00,-0.4948,-1.2755,-0.8633,0.0030,-0.0295,-0.2896,510500,12月(92),-35394.73,-6526.08,-8633.09,29.72,-295.15,非备兑,认购,虚 3,义务仓,10009829,交组,
上海股票期权,50ETF购10月3200,买,13,13,0.0336,0.0150,1950.00,-2418.00,-2414.10,-55.36%,0.00,0.9648,16.3774,0.2362,-0.0035,0.0158,0.1950,510050,10月(29),29213.79,15016.08,2362.19,-35.23,158.47,非备兑,认购,虚 2,权利仓,10009894,,
上海股票期权,50ETF沽10月3000,买,7,6,0.0362,0.0472,3304.00,770.00,1506.10,30.39%,0.00,-2.6529,23.8922,-0.6775,-0.0046,0.0231,0.3304,510050,10月(29),-80331.03,21906.24,-6775.22,-45.70,231.19,非备兑,认沽,平值,权利仓,10009901,,
上海股票期权,300ETF购10月4700,买,1,1,0.0439,0.0451,451.00,12.00,12.30,2.73%,0.00,0.2645,1.7452,0.0969,-0.0011,0.0043,0.0451,510300,10月(29),12085.56,3644.82,969.08,-10.76,42.87,非备兑,认购,虚 1,权利仓,10009913,,
上海股票期权,300ETF购10月4800,买,4,4,0.0296,0.0249,996.00,-188.00,-187.80,-15.88%,0.00,0.5062,4.4298,0.1863,-0.0027,0.0109,0.0996,510300,10月(29),23133.29,9251.52,1863.21,-26.99,108.81,非备兑,认购,虚 2,权利仓,10009914,,
上海股票期权,300ETF沽10月4500,买,2,1,0.0445,0.0755,1510.00,620.00,1280.80,69.66%,0.00,-0.6670,3.8794,-0.2575,-0.0021,0.0095,0.1510,510300,10月(29),-30481.56,8102.14,-2574.73,-21.29,95.29,非备兑,认沽,虚 1,权利仓,10009920,,
上海股票期权,500ETF沽10月6500,买,10,9,0.0566,0.0533,5330.00,-330.00,-331.00,-5.83%,0.00,-0.2658,1.6900,-0.1593,-0.0036,0.0126,0.5330,510500,10月(29),-19010.75,8646.93,-1593.36,-36.43,126.15,非备兑,认沽,虚 3,权利仓,10009936,,
深圳股票期权,中证500ETF沽12月2400,卖,6,0,0.0328,0.0300,-1800.00,168.00,170.00,--,0.00,0.1406,-1.2728,0.1058,0.0004,-0.0048,-0.1800,159922,12月(92),4011.90,-1036.72,1058.34,4.47,-47.84,非备兑,认沽,虚 9,义务仓,90005583,交组,
深圳股票期权,中证500ETF沽12月2500,买,2,0,0.0475,0.0458,916.00,-34.00,-33.40,-3.58%,0.00,-0.1233,0.9328,-0.0933,-0.0003,0.0035,0.0916,159922,12月(92),-3519.27,759.81,-933.44,-3.25,35.06,非备兑,认沽,虚 7,权利仓,90005590,交组,
深圳股票期权,中证500ETF沽12月2600,买,4,0,0.0919,0.0778,3112.00,-564.00,-564.80,-15.34%,0.00,-0.5323,3.2961,-0.4056,-0.0011,0.0124,0.3112,159922,12月(92),-15191.56,2684.76,-4056.28,-11.33,123.88,非备兑,认沽,虚 5,权利仓,90005786,交组,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.4561,22805.00,12765.00,12766.50,127.14%,0.00,4.8236,1.0597,5.4812,-0.0009,0.0079,-0.4895,159922,3月(183),137665.35,863.19,54812.19,-8.86,78.80,非备兑,认购,实 11,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.3046,-3046.00,-1876.00,-1876.00,--,0.00,-0.8769,-0.5549,-1.0607,0.0003,-0.0041,0.0494,159922,3月(183),-25027.79,-451.94,-10607.16,2.99,-41.26,非备兑,认购,实 7,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.2479,-4958.00,-2748.00,-2748.00,--,0.00,-1.6073,-1.5088,-1.9915,0.0007,-0.0112,0.0122,159922,3月(183),-45873.25,-1229.00,-19914.79,7.33,-112.20,非备兑,认购,实 5,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.1901,-3802.00,-2264.00,-2265.00,--,0.00,-1.4254,-1.8574,-1.8015,0.0008,-0.0138,-0.0722,159922,3月(183),-40680.66,-1512.88,-18014.83,8.44,-138.12,非备兑,认购,实 3,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.0900,9000.00,-30.00,-30.00,-0.33%,0.00,4.6710,15.2392,3.1707,-0.0061,0.0573,0.9000,159922,12月(92),133309.14,12412.81,31706.75,-61.47,572.77,非备兑,认购,虚 1,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.0623,-6230.00,-330.00,-1489.80,--,0.00,-3.2512,-13.7974,-2.2296,0.0055,-0.0519,-0.6230,159922,12月(92),-92789.29,-11238.43,-22295.91,54.50,-518.58,非备兑,认购,虚 3,义务仓,90006119,交组,
深圳股票期权,创业板ETF沽10月2700,卖,10,0,0.0276,0.0340,-3400.00,-640.00,-642.00,--,0.00,0.8013,-5.7499,0.2075,0.0063,-0.0129,-0.3400,159915,10月(29),24270.69,-5275.44,2074.88,63.06,-129.26,非备兑,认沽,虚 6,义务仓,90006154,交组,
深圳股票期权,创业板ETF沽10月2800,买,10,0,0.0471,0.0558,5580.00,870.00,869.00,18.47%,0.00,-1.6387,9.5466,-0.4272,-0.0104,0.0215,0.5580,159915,10月(29),-49636.31,8758.88,-4271.72,-104.24,214.60,非备兑,认沽,虚 4,权利仓,90006156,交组,
