市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF购12月3100,买,1,1,0.0378,0.0385,385.00,7.00,7.30,1.85%,0.00,0.5533,4.2360,0.1011,-0.0009,0.0030,0.0305,510050,12月(21),17195.95,4091.82,1010.57,-9.15,30.17,非备兑,认购,平值,权利仓,10009497,,
上海股票期权,50ETF沽12月3100,买,25,25,0.0277,0.0291,7275.00,350.00,863.70,5.05%,0.00,-11.1680,105.8996,-2.1402,-0.0194,0.0754,0.7275,510050,12月(21),-347101.34,102295.48,-21401.72,-193.63,754.22,非备兑,认沽,平值,权利仓,10009498,,
上海股票期权,300ETF沽12月4500,买,11,11,0.0252,0.0181,1991.00,-781.00,-785.70,-28.17%,0.00,-2.2761,16.4783,-0.6523,-0.0131,0.0358,0.1991,510300,12月(21),-105725.73,35553.61,-6522.92,-131.33,358.39,非备兑,认沽,虚 1,权利仓,10009610,,
上海股票期权,50ETF购12月3200,买,50,50,0.0135,0.0075,3750.00,-3000.00,-3001.00,-44.44%,0.00,8.8972,139.5521,1.6400,-0.0289,0.0994,0.3750,510050,12月(21),276526.29,134802.65,16400.38,-288.61,993.90,非备兑,认购,虚 1,权利仓,10009623,,
上海股票期权,300ETF购12月4700,买,21,21,0.0376,0.0313,6573.00,-1323.00,-1326.70,-16.76%,0.00,8.4927,42.6606,2.3094,-0.0370,0.0928,0.6573,510300,12月(21),394486.03,92044.59,23094.40,-369.98,927.83,非备兑,认购,虚 1,权利仓,10009761,,
上海股票期权,科创50购3月1500,买,11,0,0.0524,0.0397,4367.00,-1397.00,-1396.70,-24.24%,0.00,4.1205,15.4676,1.5399,-0.0052,0.0319,0.4367,588000,3月(112),56656.29,2924.35,15399.18,-51.99,319.01,非备兑,认购,虚 2,权利仓,10009846,交组,
上海股票期权,科创50购3月1600,卖,11,0,0.0333,0.0247,-2717.00,946.00,942.00,--,0.00,-2.8402,-13.1881,-1.0791,0.0044,-0.0272,-0.2717,588000,3月(112),-39052.25,-2493.38,-10791.26,43.98,-271.99,非备兑,认购,虚 4,义务仓,10009993,交组,
上海股票期权,科创50购6月1500,买,5,0,0.0756,0.0656,3280.00,-500.00,-500.50,-13.23%,0.00,2.1751,5.4339,1.3900,-0.0019,0.0202,0.3280,588000,6月(203),29908.08,1027.35,13900.46,-18.60,202.32,非备兑,认购,虚 2,权利仓,10010353,交组,
上海股票期权,科创50购6月1600,卖,5,0,0.0541,0.0471,-2355.00,350.00,349.00,--,0.00,-1.7071,-5.0661,-1.1110,0.0017,-0.0189,-0.2355,588000,6月(203),-23472.63,-957.81,-11110.36,17.19,-188.63,非备兑,认购,虚 4,义务仓,10010355,交组,
深圳股票期权,中证500ETF购3月2700,买,5,5,0.2317,0.1513,7565.00,-4020.00,-6933.90,-34.70%,0.00,3.5887,0.5679,1.3221,-0.0224,0.0267,0.0815,159922,3月(112),101739.34,456.40,13221.03,-224.39,266.53,非备兑,认购,实 3,权利仓,90005927,,
深圳股票期权,中证500ETF购12月2850,买,1,1,0.0324,0.0335,335.00,11.00,11.30,3.40%,0.00,0.5880,0.2964,0.0695,-0.0117,0.0027,0.0335,159922,12月(21),16668.72,238.26,694.77,-116.66,27.09,非备兑,认购,平值,权利仓,90005999,,
深圳股票期权,创业板ETF购3月3100,买,6,0,0.1177,0.1196,7176.00,114.00,129.40,1.61%,0.00,2.9721,4.0573,2.3946,-0.0066,0.0402,0.7176,159915,3月(112),89727.85,3697.99,23946.31,-65.97,402.06,非备兑,认购,虚 1,权利仓,90006231,交组,
深圳股票期权,创业板ETF购3月3200,卖,6,0,0.0902,0.0914,-5484.00,-72.00,-775.80,--,0.00,-2.5853,-3.9965,-2.1045,0.0065,-0.0396,-0.5484,159915,3月(112),-78049.70,-3642.59,-21045.20,64.61,-396.03,非备兑,认购,虚 2,义务仓,90006245,交组,
深圳股票期权,中证500ETF购6月3200,买,6,6,0.0383,0.0396,2376.00,78.00,76.80,3.39%,0.00,4.4056,0.4923,2.3007,-0.0195,0.0417,0.2376,159922,6月(203),124898.55,395.64,23007.48,-194.71,417.11,非备兑,认购,虚 5,权利仓,90006503,,
