市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,500ETF沽9月7000,买,3,3,0.0493,0.0342,1026.00,-453.00,-444.10,-30.63%,0.00,-0.4170,2.7107,-0.1096,-0.0061,0.0091,0.1026,510500,9月(12),-30248.40,14259.80,-1096.14,-61.26,90.96,非备兑,认沽,虚 1,权利仓,10008904,,
上海股票期权,50ETF沽9月3000,买,6,6,0.0355,0.0057,342.00,-1788.00,-1911.00,-83.94%,0.00,-0.3301,8.7427,-0.0370,-0.0019,0.0039,0.0342,510050,9月(12),-10288.04,8494.17,-370.27,-19.13,39.27,非备兑,认沽,虚 1,权利仓,10009040,,
上海股票期权,50ETF沽12月2800,卖,12,0,0.0375,0.0220,-2640.00,1860.00,1550.20,--,0.00,0.5929,-5.6769,0.5422,0.0012,-0.0204,-0.2640,510050,12月(103),18482.21,-5515.51,5422.38,11.87,-203.99,非备兑,认沽,虚 5,义务仓,10009232,交组,
上海股票期权,50ETF沽12月2900,买,4,0,0.0581,0.0383,1532.00,-792.00,-794.80,-34.08%,0.00,-0.5052,3.8401,-0.4646,-0.0008,0.0138,0.1532,510050,12月(103),-15745.83,3730.96,-4645.93,-7.87,137.99,非备兑,认沽,虚 3,权利仓,10009234,交组,
上海股票期权,500ETF沽12月5750,卖,26,0,0.0455,0.0289,-7514.00,4316.00,4406.00,--,0.00,0.1500,-0.6156,0.3197,0.0014,-0.0165,-0.7514,510500,12月(103),10876.47,-3238.40,3196.75,13.72,-165.26,非备兑,认沽,虚 6,义务仓,10009266,交组,
上海股票期权,500ETF沽12月6000,买,26,0,0.0800,0.0490,12740.00,-8060.00,-8510.60,-38.75%,0.00,-0.4868,1.7165,-1.0422,-0.0038,0.0461,1.2740,510500,12月(103),-35306.56,9029.78,-10421.66,-38.02,460.80,非备兑,认沽,虚 5,权利仓,10009267,交组,
上海股票期权,科创50购12月1200,买,10,0,0.0301,0.2260,22600.00,19590.00,24146.00,650.83%,0.00,8.3283,9.7326,2.6642,-0.0035,0.0187,0.2400,588000,12月(103),116762.80,1913.04,26642.18,-35.19,187.35,非备兑,认购,实 4,权利仓,10009278,交组,
上海股票期权,科创50沽12月1000,卖,12,0,0.0126,0.0076,-912.00,600.00,308.80,--,0.00,0.3005,-2.7308,0.1289,0.0008,-0.0053,-0.0912,588000,12月(103),4213.65,-536.77,1289.42,8.48,-52.57,非备兑,认沽,虚 8,义务仓,10009283,交组,
上海股票期权,科创50沽12月1100,买,10,0,0.0327,0.0186,1860.00,-1410.00,-1404.00,-43.12%,0.00,-0.7498,5.5022,-0.3260,-0.0017,0.0106,0.1860,588000,12月(103),-10512.04,1081.51,-3260.48,-16.98,105.91,非备兑,认沽,虚 6,权利仓,10009285,交组,
上海股票期权,科创50沽12月1200,买,2,0,0.0474,0.0407,814.00,-134.00,-132.40,-14.14%,0.00,-0.3343,1.9465,-0.1478,-0.0006,0.0037,0.0814,588000,12月(103),-4687.44,382.61,-1477.79,-5.96,37.47,非备兑,认沽,虚 4,权利仓,10009287,交组,
上海股票期权,科创50购12月1300,卖,8,0,0.0641,0.1605,-12840.00,-7712.00,-5081.40,--,0.00,-5.6131,-10.7872,-1.8734,0.0037,-0.0208,-0.4680,588000,12月(103),-78695.96,-2120.33,-18734.38,37.29,-207.65,非备兑,认购,实 2,义务仓,10009309,交组,
上海股票期权,50ETF沽12月3000,买,8,0,0.1026,0.0664,5312.00,-2896.00,-2899.60,-35.28%,0.00,-2.0504,11.9265,-1.8996,-0.0024,0.0429,0.5312,510050,12月(103),-63909.96,11587.38,-18996.08,-23.72,428.55,非备兑,认沽,虚 1,权利仓,10009318,交组,
上海股票期权,300ETF沽12月4000,卖,12,0,0.0403,0.0222,-2664.00,2172.00,1310.40,--,0.00,0.2366,-1.6224,0.3220,0.0009,-0.0142,-0.2664,510300,12月(103),10985.39,-3499.07,3219.75,9.25,-142.27,非备兑,认沽,虚 6,义务仓,10009487,交组,
上海股票期权,300ETF沽12月4200,买,12,0,0.0809,0.0470,5640.00,-4068.00,-4098.40,-41.90%,0.00,-0.9351,4.9436,-1.2811,-0.0028,0.0434,0.5640,510300,12月(103),-43423.96,10661.80,-12811.23,-27.70,433.51,非备兑,认沽,虚 4,权利仓,10009489,交组,
上海股票期权,300ETF沽9月4400,买,6,6,0.0535,0.0053,318.00,-2892.00,-2632.00,-90.09%,0.00,-0.1242,2.3920,-0.0208,-0.0014,0.0026,0.0318,510300,9月(12),-5769.13,5158.80,-207.54,-14.13,26.22,非备兑,认沽,虚 2,权利仓,10009502,,
上海股票期权,300ETF沽9月4500,买,1,1,0.0190,0.0139,139.00,-51.00,-51.70,-26.84%,0.00,-0.1141,1.5435,-0.0191,-0.0009,0.0017,0.0139,510300,9月(12),-5299.41,3328.74,-191.25,-9.04,16.92,非备兑,认沽,虚 1,权利仓,10009608,,
上海股票期权,50ETF购12月3200,买,10,0,0.0825,0.0996,9960.00,1710.00,2273.00,20.73%,0.00,3.9102,17.7789,3.3095,-0.0045,0.0639,0.9960,510050,12月(103),121879.41,17273.47,33095.16,-45.13,638.84,非备兑,认购,虚 1,权利仓,10009623,交组,
上海股票期权,300ETF沽9月4600,买,1,1,0.0402,0.0387,387.00,-15.00,-13.70,-3.73%,0.00,-0.3487,2.9576,-0.0587,-0.0017,0.0032,0.0387,510300,9月(12),-16193.90,6378.59,-587.36,-17.05,32.42,非备兑,认沽,平值,权利仓,10009630,,
上海股票期权,300ETF购12月4600,买,4,0,0.1532,0.2155,8620.00,2492.00,2487.20,40.67%,0.00,2.3559,4.3985,2.9175,-0.0031,0.0386,0.6860,510300,12月(103),109407.08,9486.04,29175.18,-31.10,385.70,非备兑,认购,平值,权利仓,10009631,交组,
上海股票期权,科创50沽3月1000,卖,6,0,0.0231,0.0210,-1260.00,126.00,126.00,--,0.00,0.3963,-2.1872,0.3330,0.0007,-0.0079,-0.1260,588000,3月(194),5556.81,-429.92,3330.24,6.67,-78.94,非备兑,认沽,虚 8,义务仓,10009699,交组,
上海股票期权,科创50沽3月1100,买,6,0,0.0459,0.0428,2568.00,-186.00,-186.20,-6.75%,0.00,-0.7800,3.6037,-0.6666,-0.0011,0.0130,0.2568,588000,3月(194),-10935.15,708.34,-6666.16,-10.90,130.07,非备兑,认沽,虚 6,权利仓,10009701,交组,
上海股票期权,500ETF购12月7750,买,4,0,0.1070,0.1514,6056.00,1776.00,1730.80,41.50%,0.00,1.1021,1.9266,2.1498,-0.0048,0.0517,0.6056,510500,12月(103),79933.94,10135.28,21497.58,-47.95,517.22,非备兑,认购,虚 2,权利仓,10009769,交组,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.1142,-2284.00,-1458.00,-1459.00,--,0.00,-1.0996,-3.0778,-0.3786,0.0010,-0.0059,-0.2244,588000,12月(103),-15416.72,-604.97,-3785.78,10.39,-59.25,非备兑,认购,平值,义务仓,10009781,交组,
上海股票期权,50ETF购12月3400,卖,10,0,0.0444,0.0519,-5190.00,-750.00,-1458.60,--,0.00,-1.2473,-9.5174,-1.0708,0.0023,-0.0342,-0.5190,510050,12月(103),-38878.06,-9246.81,-10707.81,23.04,-341.98,非备兑,认购,虚 3,义务仓,10009789,交组,
上海股票期权,300ETF购12月4800,卖,4,0,0.0984,0.1344,-5376.00,-1440.00,-1462.00,--,0.00,-1.4770,-4.2666,-1.8562,0.0029,-0.0374,-0.5376,510300,12月(103),-68592.19,-9201.69,-18561.94,28.62,-374.14,非备兑,认购,虚 2,义务仓,10009797,交组,
上海股票期权,500ETF购12月8000,卖,4,0,0.0812,0.1084,-4336.00,-1088.00,-1137.00,--,0.00,-0.7065,-1.4958,-1.3879,0.0037,-0.0402,-0.4336,510500,12月(103),-51243.13,-7868.63,-13879.44,36.78,-401.55,非备兑,认购,虚 3,义务仓,10009829,交组,
上海股票期权,50ETF购10月3200,买,8,2,0.0423,0.0451,3608.00,224.00,214.40,6.62%,0.00,2.3577,20.3471,0.8034,-0.0049,0.0288,0.3608,510050,10月(40),73490.54,19768.64,8033.71,-48.86,288.23,非备兑,认购,虚 1,权利仓,10009894,交组,
上海股票期权,50ETF购10月3300,卖,6,0,0.0275,0.0240,-1440.00,210.00,202.00,--,0.00,-0.6372,-8.1122,-0.2185,0.0019,-0.0115,-0.1440,510050,10月(40),-19861.28,-7881.55,-2185.31,19.07,-114.92,非备兑,认购,虚 2,义务仓,10009895,交组,
上海股票期权,50ETF沽10月3000,买,10,10,0.0385,0.0239,2390.00,-1460.00,-1472.00,-37.92%,0.00,-1.7262,18.8449,-0.6188,-0.0040,0.0267,0.2390,510050,10月(40),-53804.13,18309.12,-6187.68,-39.76,266.95,非备兑,认沽,虚 1,权利仓,10009901,,
上海股票期权,300ETF沽10月4200,卖,14,0,0.0243,0.0087,-1218.00,2184.00,2185.00,--,0.00,0.2133,-2.4193,0.1132,0.0014,-0.0084,-0.1218,510300,10月(40),9905.76,-5217.65,1131.91,14.10,-83.64,非备兑,认沽,虚 4,义务仓,10009917,交组,
上海股票期权,300ETF沽10月4300,买,14,0,0.0442,0.0152,2128.00,-4060.00,-4040.80,-65.61%,0.00,-0.6618,6.2157,-0.3522,-0.0036,0.0215,0.2128,510300,10月(40),-30734.10,13405.32,-3521.94,-35.97,214.88,非备兑,认沽,虚 3,权利仓,10009918,交组,
上海股票期权,300ETF沽10月4400,买,1,1,0.0352,0.0282,282.00,-70.00,-72.70,-19.89%,0.00,-0.1168,0.8835,-0.0624,-0.0005,0.0031,0.0282,510300,10月(40),-5423.44,1905.46,-623.75,-5.06,30.54,非备兑,认沽,虚 2,权利仓,10009919,,
上海股票期权,500ETF沽10月6000,买,8,8,0.0246,0.0073,584.00,-1384.00,-1383.60,-70.33%,0.00,-0.0051,0.0410,-0.0042,-0.0001,0.0004,0.0584,510500,10月(40),-371.30,215.78,-42.39,-0.93,4.34,非备兑,认沽,虚 5,权利仓,10009934,,
上海股票期权,500ETF沽10月6250,卖,6,0,0.0343,0.0142,-852.00,1206.00,1206.00,--,0.00,0.0332,-0.2182,0.0276,0.0005,-0.0023,-0.0852,510500,10月(40),2409.13,-1147.69,275.89,4.93,-23.09,非备兑,认沽,虚 4,义务仓,10009935,交组,
上海股票期权,500ETF沽10月6500,买,6,0,0.0739,0.0288,1728.00,-2706.00,-2726.20,-61.03%,0.00,-0.1775,0.9268,-0.1480,-0.0021,0.0098,0.1728,510500,10月(40),-12871.76,4875.30,-1480.13,-20.83,98.08,非备兑,认沽,虚 3,权利仓,10009936,交组,
深圳股票期权,中证500ETF沽12月2400,卖,6,0,0.0328,0.0203,-1218.00,750.00,752.00,--,0.00,0.1205,-1.0405,0.1031,0.0004,-0.0045,-0.1218,159922,12月(103),3491.93,-874.48,1031.45,3.76,-45.10,非备兑,认沽,虚 10,义务仓,90005583,交组,
深圳股票期权,中证500ETF沽12月2500,买,2,0,0.0475,0.0330,660.00,-290.00,-289.40,-30.53%,0.00,-0.1032,0.7550,-0.0888,-0.0003,0.0033,0.0660,159922,12月(103),-2990.92,634.50,-888.08,-2.71,32.72,非备兑,认沽,虚 8,权利仓,90005590,交组,
深圳股票期权,创业板ETF沽12月2200,卖,10,0,0.0351,0.0197,-1970.00,1540.00,1535.60,--,0.00,0.1909,-0.9687,0.1738,0.0010,-0.0075,-0.1970,159915,12月(103),5747.56,-877.62,1738.45,10.48,-74.79,非备兑,认沽,虚 16,义务仓,90005594,交组,
