市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.1945,9725.00,1450.00,38989.30,17.52%,0.00,4.8064,3.2516,0.3755,-0.0014,0.0015,-0.0475,588000,12月(23),67481.42,640.96,3755.34,-13.87,15.11,非备兑,认购,实 4,权利仓,10009278,交组,
上海股票期权,50ETF沽12月3100,买,12,12,0.0293,0.0211,2532.00,-984.00,-459.20,-27.99%,0.00,-4.0330,43.8845,-0.8497,-0.0085,0.0352,0.2532,510050,12月(23),-126516.43,43185.73,-8497.12,-85.12,352.11,非备兑,认沽,平值,权利仓,10009498,,
上海股票期权,300ETF沽12月4500,买,11,11,0.0252,0.0148,1628.00,-1144.00,-1148.70,-41.27%,0.00,-1.7487,13.2947,-0.5513,-0.0108,0.0320,0.1628,510300,12月(23),-81963.14,29205.84,-5512.85,-107.52,320.32,非备兑,认沽,虚 2,权利仓,10009610,,
上海股票期权,50ETF购12月3200,买,19,19,0.0193,0.0133,2527.00,-1140.00,-1144.30,-31.09%,0.00,5.3682,64.4010,1.0858,-0.0141,0.0517,0.2527,510050,12月(23),168399.34,63375.49,10857.63,-140.95,516.73,非备兑,认购,虚 1,权利仓,10009623,,
上海股票期权,300ETF沽12月4600,买,1,1,0.0427,0.0353,353.00,-74.00,-73.70,-17.33%,0.00,-0.3139,1.7694,-0.0995,-0.0014,0.0043,0.0353,510300,12月(23),-14712.76,3886.97,-994.73,-14.13,42.63,非备兑,认沽,虚 1,权利仓,10009632,,
上海股票期权,50ETF购12月3300,买,15,15,0.0199,0.0035,525.00,-2460.00,-2458.50,-82.41%,0.00,0.9211,18.2411,0.1874,-0.0039,0.0146,0.0525,510050,12月(23),28893.80,17950.60,1874.07,-39.10,146.36,非备兑,认购,虚 2,权利仓,10009727,,
上海股票期权,50ETF购3月3300,买,2,2,0.0675,0.0485,970.00,-380.00,-380.40,-28.15%,0.00,0.5364,3.0185,0.5084,-0.0007,0.0116,0.0970,510050,3月(114),16826.31,2970.42,5083.95,-6.99,116.05,非备兑,认购,虚 2,权利仓,10009729,,
上海股票期权,300ETF购12月4700,买,4,4,0.0399,0.0497,1988.00,392.00,391.20,24.56%,0.00,1.9713,7.9588,0.5875,-0.0071,0.0192,0.1988,510300,12月(23),92393.38,17483.94,5874.90,-70.67,191.76,非备兑,认购,平值,权利仓,10009761,,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.0345,-1725.00,2465.00,2463.00,--,0.00,-2.6769,-15.3940,-0.2293,0.0055,-0.0072,-0.1525,588000,12月(23),-37583.71,-3034.49,-2293.14,55.00,-71.53,非备兑,认购,平值,义务仓,10009781,交组,
上海股票期权,300ETF购12月4800,买,15,15,0.0220,0.0187,2805.00,-495.00,-492.50,-15.00%,0.00,4.5741,26.2071,1.3721,-0.0229,0.0631,0.2805,510300,12月(23),214390.20,57571.66,13720.53,-228.85,631.43,非备兑,认购,虚 1,权利仓,10009797,,
