市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,500ETF沽9月7000,买,9,9,0.0264,0.0200,1800.00,-576.00,-542.50,-24.24%,0.00,-0.3913,4.6956,-0.0553,-0.0103,0.0084,0.1800,510500,9月(6),-28536.77,24968.30,-552.75,-103.43,83.80,非备兑,认沽,虚 1,权利仓,10008904,,
上海股票期权,50ETF沽12月2800,卖,12,0,0.0375,0.0310,-3720.00,780.00,434.20,--,0.00,0.9938,-9.1006,0.8384,0.0017,-0.0289,-0.3720,510050,12月(97),30290.21,-8454.70,8384.32,17.37,-289.20,非备兑,认沽,虚 4,义务仓,10009232,交组,
上海股票期权,50ETF沽12月2900,买,4,0,0.0581,0.0552,2208.00,-116.00,-114.80,-4.99%,0.00,-0.7853,5.5036,-0.6670,-0.0010,0.0175,0.2208,510050,12月(97),-23936.25,5113.03,-6669.88,-10.23,174.90,非备兑,认沽,虚 2,权利仓,10009234,交组,
上海股票期权,500ETF沽12月5750,卖,28,0,0.0444,0.0328,-9184.00,3248.00,3242.00,--,0.00,0.0929,-0.4241,0.1870,0.0009,-0.0106,-0.9184,510500,12月(97),6772.20,-2254.88,1869.82,9.14,-105.95,非备兑,认沽,虚 6,义务仓,10009266,交组,
上海股票期权,500ETF沽12月6000,买,28,0,0.0759,0.0538,15064.00,-6188.00,-7056.80,-29.12%,0.00,-0.3464,1.3581,-0.7002,-0.0029,0.0339,1.5064,510500,12月(97),-25262.03,7221.67,-7002.36,-29.11,339.32,非备兑,认沽,虚 5,权利仓,10009267,交组,
上海股票期权,科创50购12月1200,买,10,0,0.0301,0.2464,24640.00,21630.00,26186.00,718.60%,0.00,8.8164,7.7211,2.7035,-0.0031,0.0149,-0.0360,588000,12月(97),127837.62,1623.35,27034.86,-30.53,148.85,非备兑,认购,实 5,权利仓,10009278,交组,
上海股票期权,科创50沽12月1200,买,2,2,0.0474,0.0394,788.00,-160.00,-160.40,-16.88%,0.00,-0.2367,1.5442,-0.1008,-0.0005,0.0030,0.0788,588000,12月(97),-3432.48,324.67,-1008.09,-5.02,29.77,非备兑,认沽,虚 5,权利仓,10009287,,
上海股票期权,科创50购12月1300,卖,8,0,0.0641,0.1820,-14560.00,-9432.00,-6673.40,--,0.00,-6.1406,-9.5231,-1.9742,0.0035,-0.0184,-0.2560,588000,12月(97),-89038.57,-2002.23,-19742.16,35.35,-183.59,非备兑,认购,实 3,义务仓,10009309,交组,
上海股票期权,50ETF沽12月3000,买,8,0,0.1026,0.0952,7616.00,-592.00,-595.60,-7.21%,0.00,-2.9316,14.9644,-2.5119,-0.0027,0.0476,0.7616,510050,12月(97),-89355.98,13902.41,-25119.00,-26.64,475.55,非备兑,认沽,平值,权利仓,10009318,交组,
上海股票期权,300ETF沽12月4000,卖,14,0,0.0376,0.0274,-3836.00,1428.00,572.40,--,0.00,0.3208,-2.2705,0.4067,0.0012,-0.0181,-0.3836,510300,12月(97),14737.51,-4791.93,4067.42,12.30,-181.02,非备兑,认沽,虚 6,义务仓,10009487,交组,
上海股票期权,300ETF沽12月4200,买,14,0,0.0758,0.0586,8204.00,-2408.00,-2413.80,-22.69%,0.00,-1.2898,6.9068,-1.6466,-0.0037,0.0551,0.8204,510300,12月(97),-59255.11,14576.66,-16466.36,-36.73,550.66,非备兑,认沽,虚 4,权利仓,10009489,交组,
上海股票期权,50ETF购12月3200,买,10,0,0.0825,0.0725,7250.00,-1000.00,-507.00,-12.12%,0.00,2.6226,16.1926,2.0632,-0.0037,0.0515,0.7250,510050,12月(97),79937.42,15043.43,20632.06,-36.96,514.58,非备兑,认购,虚 2,权利仓,10009623,交组,
