市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF沽12月2800,卖,12,0,0.0375,0.0288,-3456.00,1044.00,698.20,--,0.00,1.0278,-9.3230,0.8577,0.0018,-0.0295,-0.3456,510050,12月(96),31296.49,-8644.34,8576.71,18.03,-294.79,非备兑,认沽,虚 4,义务仓,10009232,交组,
上海股票期权,50ETF沽12月2900,买,4,0,0.0581,0.0521,2084.00,-240.00,-238.80,-10.33%,0.00,-0.8045,5.5782,-0.6759,-0.0011,0.0176,0.2084,510050,12月(96),-24498.01,5172.15,-6759.01,-10.51,176.38,非备兑,认沽,虚 2,权利仓,10009234,交组,
上海股票期权,500ETF沽12月5750,卖,28,0,0.0444,0.0327,-9156.00,3276.00,3270.00,--,0.00,0.1137,-0.5067,0.2258,0.0011,-0.0126,-0.9156,510500,12月(96),8257.07,-2671.42,2258.21,11.12,-125.87,非备兑,认沽,虚 6,义务仓,10009266,交组,
上海股票期权,500ETF沽12月6000,买,28,0,0.0759,0.0535,14980.00,-6272.00,-7140.80,-29.51%,0.00,-0.4083,1.5594,-0.8141,-0.0034,0.0387,1.4980,510500,12月(96),-29645.05,8221.39,-8140.52,-34.00,387.37,非备兑,认沽,虚 5,权利仓,10009267,交组,
上海股票期权,科创50购12月1200,买,10,0,0.0301,0.2297,22970.00,19960.00,24516.00,663.12%,0.00,8.6630,8.5235,2.6174,-0.0033,0.0159,-0.0130,588000,12月(96),123967.52,1745.40,26174.05,-32.63,159.11,非备兑,认购,实 5,权利仓,10009278,交组,
上海股票期权,科创50沽12月1200,买,2,2,0.0474,0.0360,720.00,-228.00,-228.40,-24.05%,0.00,-0.2674,1.7047,-0.1115,-0.0005,0.0032,0.0720,588000,12月(96),-3826.50,349.08,-1115.08,-5.43,31.82,非备兑,认沽,虚 5,权利仓,10009287,,
上海股票期权,科创50购12月1300,卖,8,0,0.0641,0.1650,-13200.00,-8072.00,-5313.40,--,0.00,-5.9538,-10.1681,-1.8828,0.0037,-0.0190,-0.2720,588000,12月(96),-85198.50,-2082.19,-18827.65,36.80,-189.81,非备兑,认购,实 3,义务仓,10009309,交组,
上海股票期权,50ETF沽12月3000,买,8,0,0.1026,0.0888,7104.00,-1104.00,-1107.60,-13.45%,0.00,-2.9804,15.0284,-2.5262,-0.0027,0.0475,0.7104,510050,12月(96),-90753.12,13934.37,-25262.08,-27.09,475.20,非备兑,认沽,平值,权利仓,10009318,交组,
上海股票期权,300ETF沽12月4000,卖,14,0,0.0376,0.0250,-3500.00,1764.00,908.40,--,0.00,0.3164,-2.2125,0.3980,0.0012,-0.0178,-0.3500,510300,12月(96),14566.47,-4689.86,3980.34,12.48,-178.40,非备兑,认沽,虚 6,义务仓,10009487,交组,
上海股票期权,300ETF沽12月4200,买,14,0,0.0758,0.0532,7448.00,-3164.00,-3169.80,-29.82%,0.00,-1.2581,6.6847,-1.5936,-0.0037,0.0539,0.7448,510300,12月(96),-57923.42,14169.42,-15936.05,-37.03,538.99,非备兑,认沽,虚 4,权利仓,10009489,交组,
