市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF沽12月3100,买,26,26,0.0270,0.0095,2470.00,-4550.00,-4028.00,-64.81%,0.00,-5.0502,90.5980,-0.7546,-0.0159,0.0488,0.2470,510050,12月(16),-159788.90,90696.76,-7546.25,-158.70,488.32,非备兑,认沽,虚 1,权利仓,10009498,,
上海股票期权,50ETF购12月3200,买,49,49,0.0135,0.0172,8428.00,1813.00,1890.30,27.41%,0.00,16.7004,227.6632,2.4207,-0.0441,0.1227,0.8428,510050,12月(16),528399.40,227911.27,24207.06,-440.71,1227.10,非备兑,认购,平值,权利仓,10009623,,
上海股票期权,300ETF沽12月4600,买,17,17,0.0303,0.0130,2210.00,-2941.00,-2935.90,-57.10%,0.00,-3.2253,28.8941,-0.7242,-0.0209,0.0471,0.2210,510300,12月(16),-152620.69,64699.24,-7242.30,-209.21,470.69,非备兑,认沽,虚 1,权利仓,10009632,,
上海股票期权,300ETF购12月4700,买,19,18,0.0372,0.0688,13072.00,6004.00,7186.50,84.95%,0.00,11.3088,46.1587,2.4191,-0.0369,0.0752,0.6992,510300,12月(16),535132.25,103357.81,24191.38,-368.93,751.94,非备兑,认购,平值,权利仓,10009761,,
上海股票期权,300ETF沽12月4700,买,5,5,0.0379,0.0393,1965.00,70.00,72.50,3.69%,0.00,-2.0240,12.1470,-0.4571,-0.0086,0.0198,0.1965,510300,12月(16),-95775.71,27199.42,-4570.65,-86.47,197.88,非备兑,认沽,平值,权利仓,10009762,,
上海股票期权,科创50购3月1500,买,13,0,0.0501,0.0560,7280.00,767.00,764.90,11.78%,0.00,5.4754,20.5201,2.0351,-0.0061,0.0393,0.7280,588000,3月(107),77751.31,4137.66,20351.18,-61.44,392.75,非备兑,认购,虚 2,权利仓,10009846,交组,
上海股票期权,科创50购3月1600,卖,13,0,0.0317,0.0366,-4758.00,-637.00,-640.00,--,0.00,-3.7021,-17.8047,-1.4006,0.0053,-0.0341,-0.4758,588000,3月(107),-52570.36,-3590.15,-14005.59,52.75,-340.78,非备兑,认购,虚 4,义务仓,10009993,交组,
上海股票期权,科创50购6月1500,买,7,0,0.0720,0.0862,6034.00,994.00,992.10,19.72%,0.00,3.2908,8.2791,2.1422,-0.0025,0.0292,0.6034,588000,6月(198),46729.89,1669.40,21421.62,-25.31,291.98,非备兑,认购,虚 2,权利仓,10010353,交组,
上海股票期权,科创50购6月1600,卖,7,0,0.0515,0.0665,-4655.00,-1050.00,-1049.00,--,0.00,-2.5489,-7.8162,-1.6915,0.0024,-0.0276,-0.4655,588000,6月(198),-36194.94,-1576.05,-16914.77,23.62,-275.65,非备兑,认购,虚 4,义务仓,10010355,交组,
上海股票期权,50ETF沽1月3100,买,5,5,0.0300,0.0307,1535.00,35.00,36.50,2.33%,0.00,-1.4661,12.4613,-0.6794,-0.0021,0.0205,0.1535,510050,1月(51),-46385.86,12474.83,-6794.10,-20.68,205.45,非备兑,认沽,虚 1,权利仓,10010454,,
深圳股票期权,中证500ETF购3月2665A,买,5,5,0.2286,0.1961,9934.43,-1646.45,-4564.47,-14.22%,0.00,3.8712,4.6858,2.9005,-0.0027,0.0234,-0.0295,159922,3月(107),112451.33,3902.44,29387.45,-27.09,237.40,非备兑,认购,实 4,权利仓,90005927,,
深圳股票期权,创业板ETF购3月3100,买,6,0,0.1177,0.1869,11214.00,4152.00,4167.40,58.79%,0.00,3.5857,4.3223,2.9082,-0.0062,0.0400,0.6954,159915,3月(107),113704.01,4346.14,29082.25,-62.18,400.45,非备兑,认购,实 1,权利仓,90006231,交组,
深圳股票期权,创业板ETF购3月3200,卖,6,0,0.0902,0.1410,-8460.00,-3048.00,-3751.80,--,0.00,-3.1430,-4.4484,-2.5800,0.0063,-0.0412,-0.8460,159915,3月(107),-99664.14,-4472.99,-25799.78,63.36,-412.14,非备兑,认购,平值,义务仓,90006245,交组,
深圳股票期权,中证500ETF购6月3158A,买,6,6,0.0378,0.0456,2772.12,474.18,472.92,20.63%,0.00,1.8478,4.8494,2.6285,-0.0025,0.0447,0.2736,159922,6月(198),53674.99,4038.67,26631.55,-25.59,452.71,非备兑,认购,虚 5,权利仓,90006503,,
深圳股票期权,中证500ETF购1月2862A,买,1,1,0.0367,0.0631,639.33,267.48,267.63,71.93%,0.00,0.5365,1.7856,0.2057,-0.0009,0.0043,0.0581,159922,1月(51),15584.09,1487.08,2083.74,-9.27,43.56,非备兑,认购,虚 1,权利仓,90006694,,
深圳股票期权,中证500ETF购1月3000,买,1,1,0.0232,0.0223,223.00,-9.00,-8.70,-3.88%,0.00,0.3032,1.5702,0.1180,-0.0008,0.0038,0.0223,159922,1月(51),8692.51,1290.66,1179.59,-7.85,37.80,非备兑,认购,虚 3,权利仓,90006808,,
