市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.3257,16285.00,8010.00,45549.30,96.80%,0.00,4.7406,2.1504,0.8527,-0.0014,0.0032,-0.0465,588000,12月(55),72768.68,506.68,8527.00,-14.27,31.93,非备兑,认购,实 7,权利仓,10009278,交组,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.1561,-7805.00,-3615.00,-3617.00,--,0.00,-3.7408,-6.4595,-0.7437,0.0037,-0.0096,-0.1055,588000,12月(55),-57421.33,-1521.99,-7436.52,37.40,-95.90,非备兑,认购,实 3,义务仓,10009781,交组,
上海股票期权,300ETF购12月5250,买,4,4,0.0190,0.0211,844.00,84.00,85.20,11.05%,0.00,0.4703,2.4272,0.3368,-0.0024,0.0149,0.0844,510300,12月(55),22681.60,5646.02,3368.30,-23.89,148.99,非备兑,认购,虚 3,权利仓,10010027,,
上海股票期权,50ETF购11月3300,买,20,20,0.0187,0.0175,3500.00,-240.00,-161.40,-6.42%,0.00,4.3580,46.5363,1.0437,-0.0139,0.0521,0.3500,510050,11月(27),139150.67,47444.87,10437.11,-139.35,520.83,非备兑,认购,虚 1,权利仓,10010071,,
上海股票期权,50ETF沽11月3000,买,30,30,0.0123,0.0058,1740.00,-1950.00,-1308.00,-52.85%,0.00,-1.5611,25.2379,-0.3888,-0.0070,0.0282,0.1740,510050,11月(27),-49845.02,25730.71,-3888.43,-69.85,282.46,非备兑,认沽,虚 2,权利仓,10010077,,
上海股票期权,50ETF沽11月3100,买,19,19,0.0189,0.0184,3496.00,-95.00,-91.30,-2.65%,0.00,-4.0356,43.5582,-1.0112,-0.0119,0.0487,0.3496,510050,11月(27),-128856.74,44408.71,-10111.68,-118.51,487.50,非备兑,认沽,虚 1,权利仓,10010078,,
上海股票期权,300ETF购11月4900,买,4,4,0.0274,0.0475,1900.00,804.00,1883.00,73.36%,0.00,1.5565,6.6753,0.5571,-0.0066,0.0205,0.1900,510300,11月(27),75069.27,15527.64,5570.79,-66.27,204.88,非备兑,认购,虚 1,权利仓,10010089,,
上海股票期权,300ETF购11月5000,买,16,16,0.0225,0.0233,3728.00,128.00,486.20,3.56%,0.00,3.8430,21.6577,1.3829,-0.0212,0.0665,0.3728,510300,11月(27),185349.97,50378.71,13828.80,-212.46,664.72,非备兑,认购,虚 2,权利仓,10010090,,
上海股票期权,300ETF沽11月4500,买,10,10,0.0199,0.0096,960.00,-1030.00,854.00,-51.76%,0.00,-0.6604,5.5867,-0.2495,-0.0051,0.0171,0.0960,510300,11月(27),-31850.39,12995.52,-2495.24,-51.17,171.47,非备兑,认沽,虚 3,权利仓,10010094,,
上海股票期权,300ETF沽11月4600,买,10,10,0.0210,0.0193,1930.00,-170.00,-165.00,-8.10%,0.00,-1.4810,10.0620,-0.5617,-0.0091,0.0309,0.1930,510300,11月(27),-71430.93,23405.56,-5617.35,-91.48,308.83,非备兑,认沽,虚 2,权利仓,10010095,,
上海股票期权,300ETF沽11月4700,买,13,13,0.0349,0.0390,5070.00,533.00,531.90,11.75%,0.00,-3.5950,18.9311,-1.3702,-0.0170,0.0581,0.5070,510300,11月(27),-173387.14,44036.25,-13701.52,-170.24,581.04,非备兑,认沽,虚 1,权利仓,10010096,,
上海股票期权,500ETF购11月8000,买,4,4,0.0303,0.0236,944.00,-268.00,-143.00,-22.11%,0.00,0.6234,2.0893,0.3474,-0.0080,0.0199,0.0944,510500,11月(27),46735.24,11742.72,3473.77,-80.29,198.63,非备兑,认购,虚 2,权利仓,10010107,,
深圳股票期权,中证500ETF购3月2700,买,5,0,0.2317,0.2840,14200.00,2615.00,-298.90,22.57%,0.00,4.0120,3.3100,4.1102,-0.0025,0.0264,-0.0400,159922,3月(146),120038.09,2963.16,41102.46,-24.54,263.87,非备兑,认购,实 6,权利仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,6,0,0.0903,0.1335,8010.00,2592.00,4556.20,47.84%,0.00,4.0064,8.4082,1.6928,-0.0055,0.0255,0.2490,159922,12月(55),119871.93,7527.07,16927.62,-55.49,255.35,非备兑,认购,实 2,权利仓,90006047,交组,
