市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF沽12月2900,买,3,3,0.0240,0.0093,279.00,-441.00,-440.10,-61.25%,0.00,-0.0878,1.0916,-0.0467,-0.0003,0.0026,0.0279,510050,12月(58),-2824.08,1129.02,-466.74,-2.97,25.86,非备兑,认沽,虚 4,权利仓,10009234,,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.3433,17165.00,8890.00,46429.30,107.43%,0.00,4.7671,1.8924,0.9043,-0.0013,0.0031,-0.0735,588000,12月(58),74272.08,459.35,9043.26,-13.20,30.52,非备兑,认购,实 7,权利仓,10009278,交组,
上海股票期权,50ETF沽12月3000,买,2,2,0.0302,0.0183,366.00,-238.00,-237.40,-39.40%,0.00,-0.1948,1.8791,-0.1040,-0.0005,0.0045,0.0366,510050,12月(58),-6264.42,1943.47,-1040.43,-5.05,44.52,非备兑,认沽,虚 2,权利仓,10009318,,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.1732,-8660.00,-4470.00,-4472.00,--,0.00,-3.8611,-5.8653,-0.8117,0.0035,-0.0095,-0.0760,588000,12月(58),-60155.75,-1423.72,-8117.48,35.26,-94.59,非备兑,认购,实 3,义务仓,10009781,交组,
上海股票期权,50ETF购12月3400,买,6,1,0.0269,0.0303,1818.00,204.00,202.80,12.64%,0.00,1.1037,8.7103,0.5564,-0.0026,0.0206,0.1818,510050,12月(58),35493.44,9008.76,5563.61,-26.36,206.35,非备兑,认购,虚 2,权利仓,10009789,交组,
上海股票期权,50ETF购12月3500,卖,5,0,0.0178,0.0183,-915.00,-25.00,-25.00,--,0.00,-0.3969,-4.0333,-0.2011,0.0012,-0.0096,-0.0915,510050,12月(58),-12764.15,-4171.47,-2011.23,12.05,-95.55,非备兑,认购,虚 3,义务仓,10009813,交组,
上海股票期权,50ETF购3月3500,买,5,0,0.0656,0.0595,2975.00,-305.00,-515.30,-9.30%,0.00,1.0446,4.9177,1.3127,-0.0015,0.0296,0.2975,510050,3月(149),33594.41,5086.23,13126.92,-15.46,296.19,非备兑,认购,虚 3,权利仓,10009815,交组,
上海股票期权,300ETF购12月5250,买,4,4,0.0190,0.0242,968.00,208.00,209.20,27.37%,0.00,0.4883,2.4683,0.3685,-0.0024,0.0157,0.0968,510300,12月(58),23564.77,5748.74,3684.85,-23.57,157.14,非备兑,认购,虚 3,权利仓,10010027,,
上海股票期权,500ETF购12月8500,买,1,1,0.0196,0.0269,269.00,73.00,73.30,37.24%,0.00,0.0811,0.2309,0.0943,-0.0009,0.0045,0.0269,510500,12月(58),6065.36,1291.16,942.98,-8.55,45.16,非备兑,认购,虚 4,权利仓,10010049,,
上海股票期权,50ETF购11月3300,买,14,9,0.0172,0.0276,3864.00,1456.00,1537.80,60.47%,0.00,3.9846,35.7660,1.0610,-0.0107,0.0445,0.3864,510050,11月(30),128146.18,36991.50,10609.57,-107.50,445.19,非备兑,认购,虚 1,权利仓,10010071,,
上海股票期权,50ETF沽11月3000,买,30,30,0.0123,0.0052,1560.00,-2130.00,-1488.00,-57.72%,0.00,-1.2310,19.8733,-0.3419,-0.0055,0.0247,0.1560,510050,11月(30),-39589.05,20554.25,-3419.48,-54.68,247.37,非备兑,认沽,虚 2,权利仓,10010077,,
上海股票期权,50ETF沽11月3100,买,6,6,0.0229,0.0169,1014.00,-360.00,-358.20,-26.20%,0.00,-1.0343,11.5348,-0.2889,-0.0031,0.0144,0.1014,510050,11月(30),-33262.95,11930.01,-2888.85,-31.25,143.58,非备兑,认沽,虚 1,权利仓,10010078,,
上海股票期权,300ETF购11月4800,买,2,1,0.0471,0.1003,2006.00,1064.00,1063.60,112.95%,0.00,1.1296,3.3105,0.4440,-0.0033,0.0111,0.1486,510300,11月(30),54516.79,7710.19,4440.16,-32.61,110.73,非备兑,认购,平值,权利仓,10010088,,
上海股票期权,300ETF购11月4900,买,6,5,0.0274,0.0577,3462.00,1818.00,2093.40,110.58%,0.00,2.3957,9.7421,0.9485,-0.0094,0.0326,0.3462,510300,11月(30),115617.60,22689.73,9484.58,-94.02,325.87,非备兑,认购,虚 1,权利仓,10010089,,
上海股票期权,300ETF购11月5000,买,16,12,0.0220,0.0320,5120.00,1600.00,1700.00,45.45%,0.00,4.0477,21.5127,1.6113,-0.0205,0.0720,0.5120,510300,11月(30),195340.64,50103.74,16112.79,-204.99,719.59,非备兑,认购,虚 2,权利仓,10010090,,
