市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.1800,9000.00,725.00,38264.30,8.76%,0.00,4.5833,5.0823,0.4278,-0.0022,0.0030,-0.0250,588000,12月(28),63478.32,974.89,4278.45,-22.37,29.93,非备兑,认购,实 4,权利仓,10009278,交组,
上海股票期权,50ETF沽12月3100,买,10,10,0.0300,0.0358,3580.00,580.00,1109.20,19.33%,0.00,-4.2061,33.6138,-1.0706,-0.0072,0.0344,0.3580,510050,12月(28),-131104.63,32658.17,-10706.36,-72.33,343.55,非备兑,认沽,平值,权利仓,10009498,,
上海股票期权,300ETF沽12月4500,买,5,5,0.0297,0.0280,1400.00,-85.00,-84.50,-5.72%,0.00,-1.2846,7.0781,-0.4874,-0.0061,0.0211,0.1400,510300,12月(28),-59539.81,15206.10,-4873.99,-60.51,210.58,非备兑,认沽,虚 1,权利仓,10009610,,
上海股票期权,50ETF购12月3200,买,15,15,0.0213,0.0157,2355.00,-840.00,-842.50,-26.29%,0.00,3.8658,41.6360,0.9362,-0.0102,0.0426,0.2355,510050,12月(28),120497.11,40452.26,9362.47,-102.47,425.54,非备兑,认购,虚 1,权利仓,10009623,,
上海股票期权,50ETF购12月3300,买,15,15,0.0199,0.0052,780.00,-2205.00,-2203.50,-73.87%,0.00,1.0517,17.3357,0.2562,-0.0042,0.0177,0.0780,510050,12月(28),32782.85,16842.79,2562.28,-41.90,177.18,非备兑,认购,虚 2,权利仓,10009727,,
上海股票期权,50ETF购3月3300,买,2,2,0.0675,0.0486,972.00,-378.00,-378.40,-28.00%,0.00,0.5208,2.7437,0.5101,-0.0007,0.0116,0.0972,510050,3月(119),16233.68,2665.74,5101.27,-7.10,116.04,非备兑,认购,虚 2,权利仓,10009729,,
上海股票期权,300ETF购12月4700,买,3,3,0.0415,0.0415,1245.00,0.00,-0.10,0.00%,0.00,1.2246,5.1159,0.4355,-0.0048,0.0152,0.1245,510300,12月(28),56758.63,10990.63,4354.68,-48.22,152.20,非备兑,认购,虚 1,权利仓,10009761,,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.0310,-1550.00,2640.00,2638.00,--,0.00,-2.4354,-13.2164,-0.2465,0.0053,-0.0078,-0.1550,588000,12月(28),-33729.80,-2535.20,-2465.06,53.25,-77.83,非备兑,认购,平值,义务仓,10009781,交组,
上海股票期权,300ETF购12月4800,买,10,10,0.0237,0.0173,1730.00,-640.00,-639.00,-27.00%,0.00,2.5439,14.0835,0.9099,-0.0131,0.0419,0.1730,510300,12月(28),117911.01,30255.97,9098.81,-131.09,419.00,非备兑,认购,虚 2,权利仓,10009797,,
上海股票期权,50ETF购3月3500,买,6,6,0.0237,0.0189,1134.00,-288.00,-237.90,-20.25%,0.00,0.4693,3.7058,0.4649,-0.0009,0.0157,0.1134,510050,3月(119),14628.04,3600.42,4649.29,-9.29,156.72,非备兑,认购,虚 4,权利仓,10009815,,
