市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.2649,13245.00,4970.00,42509.30,60.06%,0.00,4.5770,3.3281,0.7573,-0.0020,0.0043,-0.0255,588000,12月(51),67281.78,719.16,7573.14,-19.79,43.02,非备兑,认购,实 5,权利仓,10009278,交组,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.1116,-5580.00,-1390.00,-1392.00,--,0.00,-3.2809,-7.8976,-0.5932,0.0043,-0.0102,-0.2080,588000,12月(51),-48229.41,-1706.59,-5931.84,43.11,-102.08,非备兑,认购,实 1,义务仓,10009781,交组,
上海股票期权,300ETF购12月5250,买,4,4,0.0190,0.0151,604.00,-156.00,-154.80,-20.53%,0.00,0.2977,1.8363,0.1963,-0.0017,0.0101,0.0604,510300,12月(51),14179.73,4165.93,1963.43,-17.22,101.20,非备兑,认购,虚 3,权利仓,10010027,,
上海股票期权,50ETF购11月3200,买,3,3,0.0344,0.0325,975.00,-57.00,-58.10,-5.52%,0.00,1.1549,10.0853,0.2341,-0.0029,0.0093,0.0975,510050,11月(23),36504.82,10077.19,2341.05,-28.79,92.95,非备兑,认购,平值,权利仓,10010070,,
上海股票期权,50ETF购11月3300,买,22,22,0.0182,0.0115,2530.00,-1474.00,-1389.80,-36.81%,0.00,2.7607,39.9389,0.5637,-0.0111,0.0368,0.2530,510050,11月(23),87265.41,39906.60,5637.01,-111.48,368.08,非备兑,认购,虚 1,权利仓,10010071,,
上海股票期权,50ETF沽11月3000,买,30,30,0.0123,0.0049,1470.00,-2220.00,-1578.00,-60.16%,0.00,-1.9975,34.0843,-0.4218,-0.0089,0.0314,0.1470,510050,11月(23),-63139.83,34056.73,-4218.06,-88.87,314.12,非备兑,认沽,虚 2,权利仓,10010077,,
上海股票期权,50ETF沽11月3100,买,19,19,0.0189,0.0208,3952.00,361.00,364.70,10.05%,0.00,-5.2734,56.0113,-1.1209,-0.0143,0.0516,0.3952,510050,11月(23),-166691.51,55966.04,-11208.58,-143.08,516.20,非备兑,认沽,虚 1,权利仓,10010078,,
上海股票期权,300ETF购11月4900,买,6,6,0.0290,0.0285,1710.00,-30.00,1050.60,-1.72%,0.00,1.6422,9.5908,0.5008,-0.0090,0.0244,0.1710,510300,11月(23),78216.25,21757.85,5007.82,-90.13,243.94,非备兑,认购,虚 1,权利仓,10010089,,
上海股票期权,300ETF购11月5000,买,18,18,0.0219,0.0124,2232.00,-1710.00,-1347.20,-43.38%,0.00,2.5870,19.5830,0.7924,-0.0182,0.0498,0.2232,510300,11月(23),123220.77,44426.24,7924.03,-182.43,498.10,非备兑,认购,虚 2,权利仓,10010090,,
上海股票期权,300ETF沽11月4500,买,10,10,0.0199,0.0092,920.00,-1070.00,814.00,-53.77%,0.00,-0.8916,7.7433,-0.2850,-0.0068,0.0197,0.0920,510300,11月(23),-42465.37,17566.55,-2849.76,-67.99,196.95,非备兑,认沽,虚 3,权利仓,10010094,,
上海股票期权,300ETF沽11月4600,买,10,10,0.0210,0.0216,2160.00,60.00,65.00,2.86%,0.00,-1.9953,13.4244,-0.6405,-0.0117,0.0341,0.2160,510300,11月(23),-95038.00,30454.77,-6404.71,-116.85,341.45,非备兑,认沽,虚 2,权利仓,10010095,,
上海股票期权,300ETF沽11月4700,买,11,11,0.0349,0.0486,5346.00,1507.00,2030.50,39.26%,0.00,-3.9890,19.8103,-1.2875,-0.0170,0.0504,0.5346,510300,11月(23),-189996.45,44941.95,-12875.17,-170.07,503.88,非备兑,认沽,虚 1,权利仓,10010096,,
上海股票期权,500ETF购11月7750,买,1,1,0.0306,0.0405,405.00,99.00,99.30,32.35%,0.00,0.2496,0.7539,0.1181,-0.0029,0.0061,0.0405,510500,11月(23),18564.99,4172.04,1180.65,-28.67,60.56,非备兑,认购,虚 1,权利仓,10010106,,
上海股票期权,500ETF购11月8000,买,5,5,0.0279,0.0139,695.00,-700.00,-573.70,-50.18%,0.00,0.5405,2.2048,0.2573,-0.0083,0.0177,0.0695,510500,11月(23),40206.94,12200.98,2573.42,-83.24,177.11,非备兑,认购,虚 2,权利仓,10010107,,
深圳股票期权,中证500ETF购3月2700,买,5,0,0.2317,0.2670,13350.00,1765.00,-1148.90,15.24%,0.00,3.9397,3.5240,3.9180,-0.0025,0.0269,-0.0050,159922,3月(142),116931.56,3104.29,39179.76,-25.40,269.23,非备兑,认购,实 5,权利仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,6,0,0.0903,0.1171,7026.00,1608.00,3572.20,29.68%,0.00,3.8154,9.0864,1.4940,-0.0059,0.0252,0.2946,159922,12月(51),113242.34,8004.26,14939.70,-58.51,252.44,非备兑,认购,实 1,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,6,0,0.0590,0.0697,-4182.00,-642.00,-2956.60,--,0.00,-2.8608,-9.6358,-1.1350,0.0061,-0.0268,-0.4182,159922,12月(51),-84907.91,-8488.16,-11349.65,60.61,-267.70,非备兑,认购,虚 1,义务仓,90006119,交组,
深圳股票期权,中证500ETF购3月3000,卖,5,0,0.1008,0.1159,-5795.00,-755.00,-757.00,--,0.00,-2.5776,-4.8467,-2.6876,0.0032,-0.0370,-0.5795,159922,3月(142),-76504.51,-4269.45,-26875.93,31.79,-370.29,非备兑,认购,虚 1,义务仓,90006121,交组,
深圳股票期权,创业板ETF购12月3300,买,4,0,0.0756,0.1015,4060.00,1036.00,1877.80,34.26%,0.00,1.6901,3.6162,0.6942,-0.0067,0.0188,0.4060,159915,12月(51),53678.83,3647.61,6942.43,-67.40,187.68,非备兑,认购,虚 1,权利仓,90006242,交组,
深圳股票期权,中证500ETF购12月3200,买,11,11,0.0356,0.0219,2409.00,-1507.00,-2256.10,-38.48%,0.00,2.2341,12.5330,0.9021,-0.0077,0.0348,0.2409,159922,12月(51),66308.34,11040.34,9021.19,-77.00,348.19,非备兑,认购,虚 3,权利仓,90006261,,
深圳股票期权,创业板ETF购12月3400,卖,4,0,0.0588,0.0729,-2916.00,-564.00,-1193.70,--,0.00,-1.3571,-3.3826,-0.5623,0.0063,-0.0176,-0.2916,159915,12月(51),-43103.02,-3412.00,-5623.14,62.76,-175.56,非备兑,认购,虚 2,义务仓,90006281,交组,
深圳股票期权,创业板ETF购11月3200,买,3,0,0.0610,0.0906,2718.00,888.00,2350.10,48.52%,0.00,1.4723,4.0680,0.2862,-0.0075,0.0097,0.2718,159915,11月(23),46759.29,4103.37,2862.11,-75.30,97.44,非备兑,认购,平值,权利仓,90006323,交组,
