市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.3332,16660.00,8385.00,45924.30,101.33%,0.00,4.7473,2.0536,0.8843,-0.0014,0.0032,-0.0590,588000,12月(57),73345.02,490.19,8842.95,-13.92,32.04,非备兑,认购,实 7,权利仓,10009278,交组,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.1630,-8150.00,-3960.00,-3962.00,--,0.00,-3.7892,-6.1663,-0.7808,0.0036,-0.0096,-0.0900,588000,12月(57),-58542.58,-1471.90,-7807.82,36.37,-96.20,非备兑,认购,实 3,义务仓,10009781,交组,
上海股票期权,300ETF购12月5250,买,4,4,0.0190,0.0199,796.00,36.00,37.20,4.74%,0.00,0.4358,2.2912,0.3221,-0.0022,0.0143,0.0796,510300,12月(57),20938.02,5289.83,3221.39,-21.92,143.07,非备兑,认购,虚 3,权利仓,10010027,,
上海股票期权,500ETF购12月8500,买,1,1,0.0196,0.0209,209.00,13.00,13.30,6.63%,0.00,0.0717,0.2118,0.0816,-0.0008,0.0041,0.0209,510500,12月(57),5334.82,1171.98,816.11,-7.85,40.56,非备兑,认购,虚 4,权利仓,10010049,,
上海股票期权,50ETF购11月3300,买,19,19,0.0186,0.0215,4085.00,551.00,647.30,15.59%,0.00,4.4555,44.7773,1.1434,-0.0133,0.0535,0.4085,510050,11月(29),142443.76,45766.05,11434.28,-133.00,534.52,非备兑,认购,虚 1,权利仓,10010071,,
上海股票期权,50ETF沽11月3000,买,30,30,0.0123,0.0054,1620.00,-2070.00,-1428.00,-56.10%,0.00,-1.5932,24.9230,-0.4260,-0.0068,0.0298,0.1620,510050,11月(29),-50935.27,25473.34,-4259.55,-68.08,297.51,非备兑,认沽,虚 2,权利仓,10010077,,
上海股票期权,50ETF沽11月3100,买,15,15,0.0195,0.0187,2805.00,-120.00,-133.50,-4.10%,0.00,-3.1321,33.0812,-0.8423,-0.0089,0.0395,0.2805,510050,11月(29),-100133.77,33811.67,-8423.39,-88.81,394.90,非备兑,认沽,虚 1,权利仓,10010078,,
上海股票期权,300ETF购11月4800,买,2,2,0.0471,0.0901,1802.00,860.00,875.60,91.30%,0.00,1.0590,3.3938,0.4019,-0.0033,0.0110,0.1702,510300,11月(29),50885.68,7835.55,4019.09,-33.34,109.61,非备兑,认购,平值,权利仓,10010088,,
上海股票期权,300ETF购11月4900,买,6,6,0.0274,0.0496,2976.00,1332.00,1613.40,81.02%,0.00,2.1823,9.6076,0.8339,-0.0093,0.0310,0.2976,510300,11月(29),104859.84,22182.07,8338.74,-92.69,310.31,非备兑,认购,虚 1,权利仓,10010089,,
上海股票期权,300ETF购11月5000,买,18,18,0.0225,0.0253,4554.00,504.00,636.60,12.44%,0.00,4.0115,22.9003,1.5408,-0.0218,0.0740,0.4554,510300,11月(29),192750.91,52872.21,15407.72,-218.44,739.63,非备兑,认购,虚 2,权利仓,10010090,,
上海股票期权,300ETF沽11月4500,买,11,11,0.0199,0.0114,1254.00,-935.00,1081.70,-42.71%,0.00,-0.8938,7.0573,-0.3610,-0.0063,0.0228,0.1254,510300,11月(29),-42947.02,16294.00,-3609.75,-62.64,227.94,非备兑,认沽,虚 3,权利仓,10010094,,
上海股票期权,300ETF沽11月4600,买,6,6,0.0233,0.0235,1410.00,12.00,-7.20,0.86%,0.00,-1.0321,6.5247,-0.4185,-0.0057,0.0211,0.1410,510300,11月(29),-49590.71,15064.34,-4184.99,-57.44,210.74,非备兑,认沽,虚 2,权利仓,10010095,,
上海股票期权,300ETF沽11月4700,买,3,3,0.0408,0.0467,1401.00,177.00,174.90,14.46%,0.00,-0.9198,4.4924,-0.3749,-0.0039,0.0145,0.1401,510300,11月(29),-44196.86,10372.01,-3748.98,-39.06,145.09,非备兑,认沽,虚 1,权利仓,10010096,,
上海股票期权,500ETF购11月7750,买,1,1,0.0302,0.0509,509.00,207.00,209.30,68.54%,0.00,0.2727,0.7154,0.1605,-0.0027,0.0071,0.0509,510500,11月(29),20281.71,3958.06,1605.08,-26.62,70.85,非备兑,认购,虚 1,权利仓,10010106,,
上海股票期权,500ETF购11月8000,买,6,6,0.0303,0.0203,1218.00,-600.00,-599.60,-33.00%,0.00,0.7969,2.7736,0.4723,-0.0102,0.0275,0.1218,510500,11月(29),59271.67,15344.64,4722.61,-102.36,274.69,非备兑,认购,虚 2,权利仓,10010107,,
深圳股票期权,中证500ETF购3月2700,买,5,0,0.2317,0.2616,13080.00,1495.00,-1418.90,12.90%,0.00,3.9487,3.4708,4.0897,-0.0025,0.0274,-0.0520,159922,3月(148),117356.79,3065.67,40897.37,-24.72,273.82,非备兑,认购,实 5,权利仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,9,0,0.0903,0.1184,10656.00,2529.00,2837.30,31.12%,0.00,5.7497,13.0035,2.5055,-0.0083,0.0399,0.4176,159922,12月(57),170880.56,11485.75,25054.57,-82.58,399.34,非备兑,认购,实 1,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,9,0,0.0590,0.0721,-6489.00,-1179.00,-2488.50,--,0.00,-4.3805,-13.8436,-1.9343,0.0086,-0.0425,-0.6489,159922,12月(57),-130187.82,-12227.73,-19342.58,85.79,-425.14,非备兑,认购,虚 1,义务仓,90006119,交组,
深圳股票期权,中证500ETF购3月3000,卖,5,0,0.1008,0.1165,-5825.00,-785.00,-787.00,--,0.00,-2.6034,-4.7946,-2.8277,0.0031,-0.0378,-0.5825,159922,3月(148),-77374.11,-4234.97,-28276.92,30.96,-378.26,非备兑,认购,虚 1,义务仓,90006121,交组,
深圳股票期权,创业板ETF购12月3300,买,5,0,0.0756,0.1162,5810.00,2030.00,2029.50,53.70%,0.00,2.2697,4.3503,1.0415,-0.0081,0.0253,0.5810,159915,12月(57),72744.34,4468.62,10414.58,-80.81,253.14,非备兑,认购,虚 1,权利仓,90006242,交组,
深圳股票期权,中证500ETF购12月3200,买,10,10,0.0366,0.0245,2450.00,-1210.00,-1961.40,-33.06%,0.00,2.1969,11.4133,0.9877,-0.0069,0.0351,0.2450,159922,12月(57),65291.24,10081.13,9877.30,-68.97,350.50,非备兑,认购,虚 3,权利仓,90006261,,
深圳股票期权,创业板ETF购12月3400,卖,5,0,0.0588,0.0852,-4260.00,-1320.00,-1321.00,--,0.00,-1.8615,-4.1532,-0.8620,0.0077,-0.0242,-0.4260,159915,12月(57),-59660.70,-4266.14,-8619.54,76.77,-241.67,非备兑,认购,虚 2,义务仓,90006281,交组,
深圳股票期权,创业板ETF购11月3200,买,4,0,0.0610,0.1187,4748.00,2308.00,2883.80,94.59%,0.00,2.1273,4.8560,0.5159,-0.0090,0.0146,0.4548,159915,11月(29),68181.52,4988.14,5159.49,-89.73,146.16,非备兑,认购,平值,权利仓,90006323,交组,
深圳股票期权,创业板ETF购11月3300,卖,4,0,0.0433,0.0776,-3104.00,-1372.00,-1737.70,--,0.00,-1.6499,-4.7538,-0.4043,0.0087,-0.0143,-0.3104,159915,11月(29),-52879.06,-4883.16,-4043.36,87.28,-143.08,非备兑,认购,虚 1,义务仓,90006324,交组,
深圳股票期权,中证500ETF购11月2900,买,2,2,0.0481,0.0999,1998.00,1036.00,1046.60,107.69%,0.00,1.3432,3.8775,0.3088,-0.0024,0.0062,0.0558,159922,11月(29),39920.00,3424.95,3087.81,-24.19,61.59,非备兑,认购,实 1,权利仓,90006358,,
深圳股票期权,中证500ETF购11月2950,买,7,7,0.0350,0.0710,4970.00,2520.00,2498.10,102.86%,0.00,3.9775,14.7600,0.9211,-0.0091,0.0234,0.3430,159922,11月(29),118210.82,13037.20,9210.81,-90.66,234.46,非备兑,认购,平值,权利仓,90006359,,
