市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.1579,7895.00,-380.00,37159.30,-4.59%,0.00,4.3938,6.5080,0.4347,-0.0027,0.0040,-0.0105,588000,12月(30),59755.03,1203.73,4347.18,-27.47,39.93,非备兑,认购,实 3,权利仓,10009278,交组,
上海股票期权,50ETF沽12月3100,买,7,7,0.0273,0.0554,3878.00,1967.00,2491.30,102.93%,0.00,-3.4809,22.3934,-0.9448,-0.0051,0.0252,0.3458,510050,12月(30),-107697.73,21436.88,-9447.72,-51.14,251.80,非备兑,认沽,平值,权利仓,10009498,,
上海股票期权,300ETF沽12月4500,买,1,1,0.0263,0.0650,650.00,387.00,387.30,147.15%,0.00,-0.3838,1.6146,-0.1541,-0.0014,0.0051,0.0650,510300,12月(30),-17490.73,3353.01,-1541.08,-13.75,50.72,非备兑,认沽,虚 1,权利仓,10009610,,
上海股票期权,50ETF购12月3200,买,9,9,0.0251,0.0184,1656.00,-603.00,-607.30,-26.69%,0.00,1.9570,21.2261,0.5026,-0.0056,0.0239,0.1656,510050,12月(30),60548.85,20319.44,5026.28,-55.91,238.67,非备兑,认购,虚 1,权利仓,10009623,,
上海股票期权,50ETF购12月3300,买,14,14,0.0209,0.0067,938.00,-1988.00,-1993.80,-67.94%,0.00,0.8576,13.5916,0.2215,-0.0035,0.0153,0.0938,510050,12月(30),26532.61,13011.04,2214.81,-35.27,152.83,非备兑,认购,虚 2,权利仓,10009727,,
上海股票期权,50ETF购3月3300,买,2,2,0.0675,0.0517,1034.00,-316.00,-316.40,-23.41%,0.00,0.4857,2.5294,0.4794,-0.0007,0.0112,0.1034,510050,3月(121),15026.82,2421.32,4794.37,-6.99,111.93,非备兑,认购,虚 2,权利仓,10009729,,
上海股票期权,300ETF购12月4700,买,3,3,0.0415,0.0350,1050.00,-195.00,-195.10,-15.66%,0.00,0.8814,4.3680,0.3303,-0.0041,0.0137,0.1050,510300,12月(30),40164.20,9070.71,3302.64,-41.17,137.21,非备兑,认购,虚 1,权利仓,10009761,,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.0301,-1505.00,2685.00,2683.00,--,0.00,-2.1322,-12.6651,-0.2270,0.0050,-0.0078,-0.1505,588000,12月(30),-28998.50,-2342.54,-2270.10,50.17,-77.71,非备兑,认购,虚 1,义务仓,10009781,交组,
上海股票期权,300ETF购12月4800,买,6,6,0.0278,0.0177,1062.00,-606.00,-608.20,-36.33%,0.00,1.0294,6.4572,0.3876,-0.0060,0.0203,0.1062,510300,12月(30),46911.41,13409.23,3876.07,-60.33,202.83,非备兑,认购,虚 2,权利仓,10009797,,
上海股票期权,50ETF购3月3500,买,6,6,0.0237,0.0203,1218.00,-204.00,-153.90,-14.35%,0.00,0.4555,3.4651,0.4547,-0.0009,0.0153,0.1218,510050,3月(121),14092.66,3317.04,4546.58,-9.31,153.33,非备兑,认购,虚 4,权利仓,10009815,,
上海股票期权,300ETF购12月4900,买,10,10,0.0257,0.0080,800.00,-1770.00,-1771.00,-68.87%,0.00,0.8928,6.8246,0.3374,-0.0063,0.0214,0.0800,510300,12月(30),40682.97,14172.04,3373.98,-63.38,214.37,非备兑,认购,虚 3,权利仓,10009821,,
上海股票期权,科创50购3月1500,买,8,0,0.0557,0.0466,3728.00,-728.00,-724.60,-16.34%,0.00,3.0672,9.9449,1.1995,-0.0040,0.0240,0.3728,588000,3月(121),41714.44,1839.40,11994.84,-40.07,240.15,非备兑,认购,虚 3,权利仓,10009846,交组,
上海股票期权,科创50购3月1600,卖,8,0,0.0357,0.0295,-2360.00,496.00,492.00,--,0.00,-2.2413,-8.7711,-0.8914,0.0035,-0.0212,-0.2360,588000,3月(121),-30482.18,-1622.31,-8913.74,35.11,-211.80,非备兑,认购,虚 5,义务仓,10009993,交组,
上海股票期权,300ETF购3月5250,买,2,2,0.0314,0.0266,532.00,-96.00,-96.40,-15.29%,0.00,0.2042,0.7593,0.2964,-0.0007,0.0094,0.0532,510300,3月(121),9303.37,1576.87,2963.68,-7.25,93.87,非备兑,认购,虚 5,权利仓,10010029,,
上海股票期权,50ETF购11月3100,买,6,6,0.0280,0.0112,672.00,-1008.00,-1008.20,-60.00%,0.00,2.6721,61.1228,0.0673,-0.0157,0.0067,0.0672,510050,11月(2),82674.05,58511.88,673.17,-157.01,66.51,非备兑,认购,平值,权利仓,10010069,,
