市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF沽12月3100,买,29,29,0.0248,0.0107,3103.00,-4089.00,-3606.50,-56.85%,0.00,-8.0593,162.9547,-0.7000,-0.0279,0.0504,0.3103,510050,12月(9),-252496.80,159951.26,-6999.95,-278.72,504.39,非备兑,认沽,平值,权利仓,10009498,,
上海股票期权,50ETF购12月3200,买,61,61,0.0126,0.0049,2989.00,-4697.00,-4620.10,-61.11%,0.00,8.5797,228.1864,0.7294,-0.0419,0.0706,0.2989,510050,12月(9),268803.53,223980.68,7293.51,-418.52,706.31,非备兑,认购,虚 1,权利仓,10009623,,
上海股票期权,300ETF沽12月4600,买,17,17,0.0303,0.0185,3145.00,-2006.00,-2000.90,-38.94%,0.00,-4.5260,49.0844,-0.5874,-0.0308,0.0431,0.3145,510300,12月(9),-211229.20,106910.29,-5874.04,-307.63,431.16,非备兑,认沽,虚 1,权利仓,10009632,,
上海股票期权,300ETF购12月4700,买,24,24,0.0361,0.0259,6216.00,-2448.00,-1270.00,-28.25%,0.00,9.5528,81.4364,1.2006,-0.0546,0.0715,0.6216,510300,12月(9),445829.02,177375.67,12005.84,-546.31,715.33,非备兑,认购,平值,权利仓,10009761,,
上海股票期权,300ETF沽12月4700,买,3,3,0.0379,0.0625,1875.00,738.00,1379.10,64.91%,0.00,-1.8059,10.1795,-0.2361,-0.0062,0.0089,0.0885,510300,12月(9),-84281.37,22171.96,-2360.54,-61.91,89.42,非备兑,认沽,平值,权利仓,10009762,,
上海股票期权,300ETF购12月4800,买,6,6,0.0124,0.0059,354.00,-390.00,-387.20,-52.42%,0.00,0.7849,11.2108,0.0991,-0.0074,0.0098,0.0354,510300,12月(9),36631.31,24418.10,991.46,-74.11,98.48,非备兑,认购,虚 1,权利仓,10009797,,
上海股票期权,科创50购3月1500,买,13,0,0.0501,0.0427,5551.00,-962.00,-964.10,-14.77%,0.00,4.6233,21.7171,1.5997,-0.0056,0.0354,0.5551,588000,3月(100),64217.49,4189.93,15996.62,-56.08,353.85,非备兑,认购,虚 2,权利仓,10009846,交组,
上海股票期权,科创50购3月1600,卖,13,0,0.0317,0.0263,-3419.00,702.00,699.00,--,0.00,-2.8602,-17.2619,-1.0055,0.0044,-0.0281,-0.3419,588000,3月(100),-39728.30,-3330.38,-10054.57,44.14,-281.26,非备兑,认购,虚 4,义务仓,10009993,交组,
上海股票期权,科创50购6月1500,买,7,0,0.0720,0.0721,5047.00,7.00,5.10,0.14%,0.00,2.9523,8.9075,1.8491,-0.0024,0.0276,0.5047,588000,6月(191),41007.12,1718.54,18490.55,-23.52,275.90,非备兑,认购,虚 2,权利仓,10010353,交组,
上海股票期权,科创50购6月1600,卖,7,0,0.0515,0.0539,-3773.00,-168.00,-167.00,--,0.00,-2.1870,-8.0593,-1.3944,0.0021,-0.0250,-0.3773,588000,6月(191),-30377.69,-1554.90,-13944.41,21.04,-249.63,非备兑,认购,虚 4,义务仓,10010355,交组,
上海股票期权,50ETF购1月3200,买,3,3,0.0293,0.0299,897.00,18.00,16.90,2.05%,0.00,0.9758,8.5305,0.3672,-0.0017,0.0119,0.0897,510050,1月(44),30572.55,8373.29,3671.74,-16.54,118.82,非备兑,认购,虚 1,权利仓,10010446,,
上海股票期权,50ETF沽1月3100,买,5,5,0.0300,0.0385,1925.00,425.00,426.50,28.33%,0.00,-1.8486,14.9062,-0.7344,-0.0024,0.0208,0.1925,510050,1月(44),-57917.42,14631.42,-7343.74,-23.86,207.63,非备兑,认沽,平值,权利仓,10010454,,
深圳股票期权,中证500ETF购3月2665A,买,5,5,0.2286,0.1799,9113.73,-2467.14,-5385.17,-21.30%,0.00,3.8649,5.0867,2.7178,-0.0027,0.0226,-0.0355,159922,3月(100),111681.23,4192.06,27536.77,-26.90,229.10,非备兑,认购,实 4,权利仓,90005927,,
深圳股票期权,创业板ETF购3月3100,买,6,0,0.1177,0.1640,9840.00,2778.00,2793.40,39.34%,0.00,3.3540,4.9064,2.5490,-0.0061,0.0389,0.8640,159915,3月(100),104645.95,4776.05,25490.14,-60.72,388.55,非备兑,认购,平值,权利仓,90006231,交组,
深圳股票期权,创业板ETF购3月3200,卖,6,0,0.0902,0.1252,-7512.00,-2100.00,-2803.80,--,0.00,-2.8640,-4.9527,-2.2014,0.0061,-0.0392,-0.7512,159915,3月(100),-89357.44,-4821.17,-22014.12,60.68,-392.22,非备兑,认购,虚 1,义务仓,90006245,交组,
深圳股票期权,中证500ETF购6月3158A,买,6,6,0.0378,0.0395,2401.28,103.35,102.08,4.50%,0.00,1.6872,4.9543,2.3220,-0.0024,0.0419,0.2370,159922,6月(191),48755.31,4082.94,23526.09,-23.84,424.18,非备兑,认购,虚 5,权利仓,90006503,,
深圳股票期权,中证500ETF购1月2950,买,2,2,0.0252,0.0243,486.00,-18.00,-17.40,-3.57%,0.00,0.6722,3.6888,0.2259,-0.0017,0.0073,0.0486,159922,1月(44),19170.57,3000.40,2258.92,-16.86,73.06,非备兑,认购,虚 2,权利仓,90006807,,
深圳股票期权,中证500ETF购1月3000,买,2,2,0.0217,0.0150,300.00,-134.00,-133.40,-30.88%,0.00,0.5057,3.2328,0.1707,-0.0015,0.0064,0.0300,159922,1月(44),14423.05,2629.57,1706.84,-14.68,64.03,非备兑,认购,虚 3,权利仓,90006808,,
