市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,500ETF沽9月7250,买,1,1,0.0369,0.0309,309.00,-60.00,-59.70,-16.26%,0.00,-0.2754,2.8348,-0.0167,-0.0065,0.0022,0.0309,510500,9月(2),-20152.53,15181.39,-167.29,-64.61,22.15,非备兑,认沽,平值,权利仓,10009048,,
上海股票期权,50ETF沽12月2800,卖,12,0,0.0375,0.0254,-3048.00,1452.00,1106.20,--,0.00,0.9134,-8.6350,0.7400,0.0017,-0.0266,-0.3048,510050,12月(93),27894.66,-8053.83,7399.56,16.86,-266.24,非备兑,认沽,虚 5,义务仓,10009232,交组,
上海股票期权,50ETF沽12月2900,买,4,0,0.0581,0.0473,1892.00,-432.00,-430.80,-18.59%,0.00,-0.7437,5.3837,-0.6064,-0.0010,0.0166,0.1892,510050,12月(93),-22712.89,5021.29,-6064.34,-10.25,165.99,非备兑,认沽,虚 3,权利仓,10009234,交组,
上海股票期权,500ETF沽12月5750,卖,28,0,0.0444,0.0290,-8120.00,4312.00,4306.00,--,0.00,0.0786,-0.3661,0.1523,0.0008,-0.0090,-0.8120,510500,12月(93),5754.81,-1960.66,1523.18,8.19,-89.64,非备兑,认沽,虚 6,义务仓,10009266,交组,
上海股票期权,500ETF沽12月6000,买,28,0,0.0759,0.0477,13356.00,-7896.00,-8764.80,-37.15%,0.00,-0.3027,1.2114,-0.5885,-0.0027,0.0297,1.3356,510500,12月(93),-22151.32,6487.65,-5885.47,-26.96,296.62,非备兑,认沽,虚 5,权利仓,10009267,交组,
上海股票期权,科创50购12月1200,买,10,0,0.0301,0.2703,27030.00,24020.00,28576.00,798.01%,0.00,9.0332,6.5802,2.6760,-0.0028,0.0129,-0.0870,588000,12月(93),133600.83,1439.37,26760.41,-28.46,128.51,非备兑,认购,实 6,权利仓,10009278,交组,
上海股票期权,科创50沽12月1200,买,2,2,0.0474,0.0295,590.00,-358.00,-358.40,-37.76%,0.00,-0.1934,1.3160,-0.0802,-0.0005,0.0026,0.0590,588000,12月(93),-2859.83,287.87,-802.17,-4.60,25.70,非备兑,认沽,虚 6,权利仓,10009287,,
上海股票期权,科创50购12月1300,卖,8,0,0.0641,0.2008,-16064.00,-10936.00,-8177.40,--,0.00,-6.4092,-8.5780,-1.9961,0.0034,-0.0168,-0.1744,588000,12月(93),-94791.59,-1876.38,-19961.45,34.44,-167.52,非备兑,认购,实 4,义务仓,10009309,交组,
上海股票期权,50ETF沽12月3000,买,8,0,0.1026,0.0819,6552.00,-1656.00,-1659.60,-20.18%,0.00,-2.8379,14.9668,-2.3340,-0.0027,0.0461,0.6552,510050,12月(93),-86668.15,13959.45,-23340.38,-27.35,461.47,非备兑,认沽,虚 1,权利仓,10009318,交组,
上海股票期权,300ETF沽12月4000,卖,14,0,0.0376,0.0230,-3220.00,2044.00,1188.40,--,0.00,0.2649,-1.9275,0.3237,0.0011,-0.0152,-0.3220,510300,12月(93),12236.36,-4112.46,3236.81,10.96,-151.59,非备兑,认沽,虚 6,义务仓,10009487,交组,
