市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,500ETF沽9月7000,买,8,8,0.0301,0.0183,1464.00,-944.00,-941.40,-39.20%,0.00,-0.2072,2.5238,-0.0337,-0.0057,0.0052,0.1464,510500,9月(7),-15243.29,13660.34,-337.42,-56.74,52.46,非备兑,认沽,虚 1,权利仓,10008904,,
上海股票期权,500ETF沽9月7250,买,1,0,0.0738,0.0649,649.00,-89.00,-88.70,-12.06%,0.00,-0.2770,1.7547,-0.0454,-0.0039,0.0036,0.0649,510500,9月(7),-20375.89,9497.34,-453.84,-38.99,36.47,非备兑,认沽,平值,权利仓,10009048,,
上海股票期权,50ETF沽12月2800,卖,12,0,0.0375,0.0254,-3048.00,1452.00,1106.20,--,0.00,0.6938,-6.7612,0.5981,0.0013,-0.0223,-0.3048,510050,12月(98),21425.56,-6447.28,5981.01,13.40,-223.31,非备兑,认沽,虚 5,义务仓,10009232,交组,
上海股票期权,50ETF沽12月2900,买,4,0,0.0581,0.0457,1828.00,-496.00,-494.80,-21.34%,0.00,-0.5914,4.4976,-0.5129,-0.0009,0.0149,0.1828,510050,12月(98),-18262.27,4288.79,-5128.54,-8.72,148.55,非备兑,认沽,虚 3,权利仓,10009234,交组,
上海股票期权,500ETF沽12月5750,卖,28,0,0.0444,0.0280,-7840.00,4592.00,4586.00,--,0.00,0.0724,-0.3337,0.1485,0.0007,-0.0086,-0.7840,510500,12月(98),5325.96,-1806.15,1484.89,7.34,-85.83,非备兑,认沽,虚 6,义务仓,10009266,交组,
上海股票期权,500ETF沽12月6000,买,28,0,0.0759,0.0469,13132.00,-8120.00,-8988.80,-38.21%,0.00,-0.2775,1.1029,-0.5713,-0.0024,0.0284,1.3132,510500,12月(98),-20413.03,5969.49,-5712.71,-24.14,283.67,非备兑,认沽,虚 5,权利仓,10009267,交组,
上海股票期权,科创50购12月1200,买,10,0,0.0301,0.2484,24840.00,21830.00,26386.00,725.25%,0.00,8.7228,8.1402,2.6932,-0.0032,0.0157,0.0840,588000,12月(98),125608.01,1687.96,26932.11,-31.63,156.72,非备兑,认购,实 5,权利仓,10009278,交组,
上海股票期权,科创50沽12月1200,买,2,2,0.0474,0.0371,742.00,-206.00,-206.40,-21.73%,0.00,-0.2554,1.6280,-0.1094,-0.0005,0.0031,0.0742,588000,12月(98),-3678.40,337.59,-1093.80,-5.23,31.34,非备兑,认沽,虚 5,权利仓,10009287,,
上海股票期权,科创50购12月1300,卖,8,0,0.0641,0.1853,-14824.00,-9696.00,-6937.40,--,0.00,-6.0348,-9.8108,-1.9515,0.0036,-0.0189,-0.3624,588000,12月(98),-86900.62,-2034.37,-19515.14,35.94,-188.88,非备兑,认购,实 3,义务仓,10009309,交组,
上海股票期权,50ETF沽12月3000,买,8,0,0.1026,0.0783,6264.00,-1944.00,-1947.60,-23.68%,0.00,-2.3680,13.4613,-2.0696,-0.0025,0.0445,0.6264,510050,12月(98),-73122.55,12836.31,-20696.17,-25.19,444.60,非备兑,认沽,虚 1,权利仓,10009318,交组,
