市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.3530,17650.00,9375.00,46914.30,113.29%,0.00,4.7903,1.7572,0.8797,-0.0013,0.0028,-0.0600,588000,12月(56),74968.33,430.37,8796.78,-12.60,27.69,非备兑,认购,实 7,权利仓,10009278,交组,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.1780,-8900.00,-4710.00,-4712.00,--,0.00,-3.9142,-5.7669,-0.7981,0.0035,-0.0091,-0.0650,588000,12月(56),-61257.35,-1412.45,-7981.40,35.20,-90.88,非备兑,认购,实 3,义务仓,10009781,交组,
上海股票期权,300ETF购12月5250,买,4,4,0.0190,0.0279,1116.00,356.00,357.20,46.84%,0.00,0.5738,2.7582,0.4211,-0.0027,0.0174,0.1116,510300,12月(56),27900.13,6520.15,4210.69,-27.30,173.91,非备兑,认购,虚 2,权利仓,10010027,,
上海股票期权,50ETF购11月3300,买,20,20,0.0187,0.0249,4980.00,1240.00,1318.60,33.16%,0.00,5.2690,50.4788,1.3116,-0.0153,0.0591,0.4980,510050,11月(28),169135.78,52013.87,13116.09,-153.30,590.96,非备兑,认购,虚 1,权利仓,10010071,,
上海股票期权,50ETF沽11月3000,买,30,30,0.0123,0.0045,1350.00,-2340.00,-1698.00,-63.41%,0.00,-1.2496,20.6476,-0.3240,-0.0058,0.0242,0.1350,510050,11月(28),-40111.57,21275.47,-3239.90,-57.72,241.72,非备兑,认沽,虚 2,权利仓,10010077,,
上海股票期权,50ETF沽11月3100,买,19,19,0.0189,0.0155,2945.00,-646.00,-642.30,-17.99%,0.00,-3.4052,38.4274,-0.8878,-0.0106,0.0450,0.2945,510050,11月(28),-109307.39,39596.01,-8877.96,-105.77,449.88,非备兑,认沽,虚 1,权利仓,10010078,,
上海股票期权,300ETF购11月4900,买,4,4,0.0274,0.0710,2840.00,1744.00,2823.00,159.12%,0.00,1.8250,6.7763,0.6799,-0.0068,0.0217,0.2840,510300,11月(28),88729.38,16018.48,6799.35,-67.95,217.38,非备兑,认购,平值,权利仓,10010089,,
上海股票期权,300ETF购11月5000,买,16,16,0.0225,0.0383,6128.00,2528.00,2886.20,70.22%,0.00,4.7714,23.7019,1.7884,-0.0234,0.0760,0.6128,510300,11月(28),231986.30,56028.95,17883.78,-234.27,760.34,非备兑,认购,虚 1,权利仓,10010090,,
上海股票期权,300ETF沽11月4500,买,10,10,0.0199,0.0077,770.00,-1220.00,664.00,-61.31%,0.00,-0.4857,4.3050,-0.1914,-0.0040,0.0138,0.0770,510300,11月(28),-23613.31,10176.54,-1914.38,-39.56,138.10,非备兑,认沽,虚 4,权利仓,10010094,,
上海股票期权,300ETF沽11月4600,买,10,10,0.0210,0.0156,1560.00,-540.00,-535.00,-25.71%,0.00,-1.1461,8.2722,-0.4533,-0.0076,0.0265,0.1560,510300,11月(28),-55722.23,19554.62,-4533.24,-75.52,265.36,非备兑,认沽,虚 3,权利仓,10010095,,
