市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.1761,8805.00,530.00,38069.30,6.40%,0.00,4.6936,4.4699,0.4105,-0.0018,0.0023,-0.0545,588000,12月(26),65100.34,859.91,4104.80,-17.70,22.84,非备兑,认购,实 4,权利仓,10009278,交组,
上海股票期权,50ETF沽12月3100,买,10,10,0.0300,0.0341,3410.00,410.00,929.20,13.67%,0.00,-4.3739,37.4036,-1.0324,-0.0071,0.0333,0.3410,510050,12月(26),-136072.86,36200.37,-10324.18,-70.56,333.39,非备兑,认沽,平值,权利仓,10009498,,
上海股票期权,300ETF沽12月4500,买,10,10,0.0261,0.0268,2680.00,70.00,92.00,2.68%,0.00,-2.5017,15.0531,-0.8807,-0.0119,0.0400,0.2680,510300,12月(26),-115827.01,32269.16,-8806.67,-118.94,400.31,非备兑,认沽,虚 1,权利仓,10009610,,
上海股票期权,50ETF购12月3200,买,17,17,0.0202,0.0115,1955.00,-1479.00,-1476.90,-43.07%,0.00,3.7007,47.4934,0.8354,-0.0103,0.0423,0.1955,510050,12月(26),115128.52,45965.61,8354.10,-102.71,423.32,非备兑,认购,虚 1,权利仓,10009623,,
上海股票期权,300ETF沽12月4600,买,1,1,0.0427,0.0595,595.00,168.00,168.30,39.34%,0.00,-0.4238,1.8546,-0.1501,-0.0014,0.0049,0.0595,510300,12月(26),-19623.63,3975.67,-1501.40,-14.40,49.32,非备兑,认沽,平值,权利仓,10009632,,
上海股票期权,50ETF购12月3300,买,15,15,0.0199,0.0032,480.00,-2505.00,-2503.50,-83.92%,0.00,0.6845,13.6489,0.1553,-0.0029,0.0122,0.0480,510050,12月(26),21293.66,13209.87,1553.45,-29.00,121.66,非备兑,认购,虚 2,权利仓,10009727,,
上海股票期权,50ETF购3月3300,买,2,2,0.0675,0.0445,890.00,-460.00,-460.40,-34.07%,0.00,0.4700,2.7910,0.4538,-0.0006,0.0109,0.0890,510050,3月(117),14623.01,2701.17,4538.23,-6.37,108.72,非备兑,认购,虚 2,权利仓,10009729,,
上海股票期权,300ETF购12月4700,买,4,4,0.0399,0.0350,1400.00,-196.00,-208.80,-12.28%,0.00,1.5598,7.2672,0.5175,-0.0063,0.0193,0.1400,510300,12月(26),72220.40,15578.58,5175.05,-63.18,193.26,非备兑,认购,虚 1,权利仓,10009761,,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.0308,-1540.00,2650.00,2648.00,--,0.00,-2.4318,-14.7163,-0.2315,0.0051,-0.0075,-0.1540,588000,12月(26),-33729.32,-2831.08,-2314.62,51.42,-75.20,非备兑,认购,平值,义务仓,10009781,交组,
上海股票期权,300ETF购12月4800,买,15,15,0.0220,0.0132,1980.00,-1320.00,-1317.50,-40.00%,0.00,3.4401,21.5335,1.1477,-0.0185,0.0573,0.1980,510300,12月(26),159278.01,46161.24,11476.90,-184.85,572.64,非备兑,认购,虚 2,权利仓,10009797,,
