市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.2285,11425.00,3150.00,40689.30,38.07%,0.00,4.5283,4.1043,0.5915,-0.0023,0.0040,-0.0125,588000,12月(40),64800.26,840.47,5915.01,-23.40,40.32,非备兑,认购,实 5,权利仓,10009278,交组,
上海股票期权,50ETF沽12月3100,买,9,9,0.0273,0.0303,2727.00,270.00,267.70,10.99%,0.00,-2.4245,19.4984,-0.8929,-0.0052,0.0317,0.2727,510050,12月(40),-77172.39,19754.80,-8928.83,-51.64,317.10,非备兑,认沽,虚 1,权利仓,10009498,,
上海股票期权,300ETF沽12月4500,买,1,1,0.0263,0.0315,315.00,52.00,52.30,19.77%,0.00,-0.1704,0.9134,-0.0936,-0.0008,0.0040,0.0315,510300,12月(40),-8076.90,2052.99,-936.44,-8.19,40.26,非备兑,认沽,虚 2,权利仓,10009610,,
上海股票期权,50ETF购12月3300,买,6,6,0.0278,0.0255,1530.00,-138.00,-139.20,-8.27%,0.00,1.4692,12.3692,0.5107,-0.0037,0.0201,0.1530,510050,12月(40),46763.94,12531.79,5107.31,-37.13,201.16,非备兑,认购,虚 1,权利仓,10009727,,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.0739,-3695.00,495.00,493.00,--,0.00,-2.9696,-9.4668,-0.4220,0.0050,-0.0093,-0.2145,588000,12月(40),-42494.72,-1938.58,-4219.57,50.15,-93.00,非备兑,认购,实 1,义务仓,10009781,交组,
上海股票期权,500ETF购12月8000,买,6,6,0.0278,0.0230,1380.00,-288.00,-290.20,-17.27%,0.00,0.8379,2.4071,0.6650,-0.0093,0.0328,0.1380,510500,12月(40),61485.40,12961.56,6649.71,-92.75,327.88,非备兑,认购,虚 3,权利仓,10009829,,
上海股票期权,300ETF购12月5000,买,10,10,0.0304,0.0257,2570.00,-470.00,-471.00,-15.46%,0.00,1.9829,10.0390,1.0225,-0.0098,0.0443,0.2570,510300,12月(40),94008.98,22564.82,10225.13,-98.38,442.55,非备兑,认购,虚 3,权利仓,10009869,,
上海股票期权,300ETF购12月5250,买,10,10,0.0134,0.0062,620.00,-720.00,-715.00,-53.73%,0.00,0.4633,3.4976,0.2409,-0.0034,0.0154,0.0620,510300,12月(40),21965.97,7861.61,2409.07,-33.81,154.19,非备兑,认购,虚 4,权利仓,10010027,,
上海股票期权,50ETF购11月3200,买,5,5,0.0308,0.0230,1150.00,-390.00,-300.90,-25.32%,0.00,2.1782,22.9342,0.2421,-0.0068,0.0118,0.1150,510050,11月(12),69330.76,23235.74,2420.70,-68.10,118.26,非备兑,认购,平值,权利仓,10010070,,
上海股票期权,50ETF购11月3300,买,25,25,0.0170,0.0032,800.00,-3450.00,-3376.90,-81.18%,0.00,2.4069,49.7095,0.2694,-0.0144,0.0256,0.0800,510050,11月(12),76610.74,50363.17,2694.41,-144.33,256.33,非备兑,认购,虚 1,权利仓,10010071,,
