市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,500ETF沽9月7000,买,6,6,0.0377,0.0285,1710.00,-552.00,-531.20,-24.40%,0.00,-0.6743,5.3305,-0.1359,-0.0121,0.0137,0.1710,510500,9月(9),-48886.58,28018.46,-1358.86,-120.85,137.48,非备兑,认沽,虚 1,权利仓,10008904,,
上海股票期权,50ETF沽12月2800,卖,12,0,0.0375,0.0216,-2592.00,1908.00,1562.20,--,0.00,0.6693,-6.3287,0.5917,0.0013,-0.0220,-0.2592,510050,12月(100),20761.60,-6089.73,5917.50,13.27,-220.24,非备兑,认沽,虚 5,义务仓,10009232,交组,
上海股票期权,50ETF沽12月2900,买,4,0,0.0581,0.0388,1552.00,-772.00,-758.80,-33.22%,0.00,-0.5595,4.1721,-0.4976,-0.0009,0.0145,0.1552,510050,12月(100),-17356.08,4014.53,-4976.09,-8.57,145.19,非备兑,认沽,虚 3,权利仓,10009234,交组,
上海股票期权,500ETF沽12月5750,卖,28,0,0.0444,0.0304,-8512.00,3920.00,3914.00,--,0.00,0.1480,-0.6229,0.3061,0.0014,-0.0162,-0.8512,510500,12月(100),10732.59,-3274.30,3061.28,13.88,-162.27,非备兑,认沽,虚 6,义务仓,10009266,交组,
上海股票期权,500ETF沽12月6000,买,28,0,0.0759,0.0501,14028.00,-7224.00,-8036.80,-33.99%,0.00,-0.4944,1.7852,-1.0267,-0.0040,0.0465,1.4028,510500,12月(100),-35844.09,9383.29,-10267.21,-39.54,465.03,非备兑,认沽,虚 5,权利仓,10009267,交组,
上海股票期权,科创50购12月1200,买,10,0,0.0301,0.2244,22440.00,19430.00,23986.00,645.51%,0.00,8.4784,9.1982,2.6486,-0.0034,0.0175,0.0940,588000,12月(100),119969.73,1841.68,26486.02,-34.19,175.21,非备兑,认购,实 4,权利仓,10009278,交组,
上海股票期权,科创50沽12月1200,买,2,2,0.0474,0.0367,734.00,-214.00,-214.40,-22.57%,0.00,-0.3043,1.8396,-0.1313,-0.0006,0.0035,0.0734,588000,12月(100),-4306.06,368.34,-1313.33,-5.75,35.04,非备兑,认沽,虚 4,权利仓,10009287,,
上海股票期权,科创50购12月1300,卖,8,0,0.0641,0.1632,-13056.00,-7928.00,-5161.40,--,0.00,-5.7648,-10.5124,-1.8815,0.0037,-0.0200,-0.3856,588000,12月(100),-81572.30,-2104.82,-18814.86,37.19,-200.24,非备兑,认购,实 2,义务仓,10009309,交组,
上海股票期权,50ETF沽12月3000,买,8,0,0.1026,0.0682,5456.00,-2752.00,-2755.60,-33.53%,0.00,-2.2267,12.5907,-1.9955,-0.0025,0.0438,0.5456,510050,12月(100),-69073.36,12115.25,-19955.41,-25.06,438.16,非备兑,认沽,虚 1,权利仓,10009318,交组,
上海股票期权,300ETF沽12月4000,卖,14,0,0.0376,0.0214,-2996.00,2268.00,1412.40,--,0.00,0.2797,-1.9166,0.3696,0.0011,-0.0165,-0.2996,510300,12月(100),12983.08,-4129.98,3695.59,11.24,-165.37,非备兑,认沽,虚 6,义务仓,10009487,交组,
上海股票期权,300ETF沽12月4200,买,14,0,0.0758,0.0447,6258.00,-4354.00,-4331.80,-41.03%,0.00,-1.1031,5.8232,-1.4672,-0.0034,0.0502,0.6258,510300,12月(100),-51207.43,12548.00,-14672.46,-33.57,502.43,非备兑,认沽,虚 4,权利仓,10009489,交组,
上海股票期权,50ETF购12月3200,买,10,0,0.0825,0.0889,8890.00,640.00,1133.00,7.76%,0.00,3.6282,17.5888,2.9735,-0.0045,0.0612,0.8890,510050,12月(100),112546.74,16924.65,29734.89,-44.51,612.10,非备兑,认购,虚 1,权利仓,10009623,交组,
上海股票期权,300ETF沽9月4600,买,2,2,0.0350,0.0340,680.00,-20.00,-10.40,-2.86%,0.00,-0.6814,6.5965,-0.0881,-0.0039,0.0056,0.0680,510300,9月(9),-31631.40,14214.33,-880.62,-39.30,56.35,非备兑,认沽,平值,权利仓,10009630,,
上海股票期权,300ETF购12月4600,买,2,0,0.1532,0.2060,4120.00,1056.00,2279.80,34.46%,0.00,1.1726,2.2051,1.4100,-0.0016,0.0190,0.3280,510300,12月(100),54433.20,4751.56,14100.41,-15.96,190.25,非备兑,认购,平值,权利仓,10009631,交组,
上海股票期权,科创50沽3月1000,卖,2,0,0.0231,0.0188,-376.00,86.00,251.20,--,0.00,0.1207,-0.6782,0.1005,0.0002,-0.0025,-0.0376,588000,3月(191),1707.45,-135.79,1004.82,2.11,-24.56,非备兑,认沽,虚 8,义务仓,10009699,交组,
上海股票期权,科创50沽3月1100,买,2,0,0.0459,0.0383,766.00,-152.00,-495.00,-16.56%,0.00,-0.2421,1.1409,-0.2050,-0.0004,0.0041,0.0766,588000,3月(191),-3425.78,228.44,-2049.78,-3.52,41.31,非备兑,认沽,虚 6,权利仓,10009701,交组,
上海股票期权,500ETF购12月7750,买,4,0,0.1070,0.1391,5564.00,1284.00,1178.80,30.00%,0.00,1.0813,1.9375,2.0500,-0.0048,0.0505,0.5564,510500,12月(100),78395.95,10183.96,20500.01,-48.13,504.71,非备兑,认购,虚 2,权利仓,10009769,交组,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.1144,-2288.00,-1462.00,-1463.00,--,0.00,-1.1388,-3.0706,-0.3838,0.0011,-0.0058,-0.1988,588000,12月(100),-16114.17,-614.80,-3837.71,10.59,-58.49,非备兑,认购,平值,义务仓,10009781,交组,
上海股票期权,50ETF购12月3400,卖,10,0,0.0444,0.0429,-4290.00,150.00,-518.60,--,0.00,-1.0884,-8.7500,-0.9042,0.0021,-0.0305,-0.4290,510050,12月(100),-33762.83,-8419.59,-9041.85,21.19,-304.51,非备兑,认购,虚 3,义务仓,10009789,交组,
上海股票期权,300ETF购12月4800,卖,2,0,0.0984,0.1240,-2480.00,-512.00,-1216.40,--,0.00,-0.7331,-2.1306,-0.8945,0.0015,-0.0184,-0.2480,510300,12月(100),-34028.39,-4590.95,-8944.64,14.64,-183.82,非备兑,认购,虚 2,义务仓,10009797,交组,
上海股票期权,500ETF购12月8000,卖,4,0,0.0812,0.1000,-4000.00,-752.00,-753.00,--,0.00,-0.6854,-1.4895,-1.3086,0.0037,-0.0388,-0.4000,510500,12月(100),-49694.61,-7829.19,-13086.28,36.56,-388.01,非备兑,认购,虚 3,义务仓,10009829,交组,
上海股票期权,50ETF购10月3200,买,8,2,0.0423,0.0368,2944.00,-440.00,-497.60,-13.00%,0.00,1.9979,19.4226,0.6293,-0.0046,0.0254,0.2944,510050,10月(37),61975.20,18689.25,6293.29,-46.49,254.31,非备兑,认购,虚 1,权利仓,10009894,交组,
上海股票期权,50ETF购10月3300,卖,6,0,0.0275,0.0182,-1092.00,558.00,562.00,--,0.00,-0.4801,-6.8195,-0.1521,0.0016,-0.0089,-0.1092,510050,10月(37),-14891.96,-6562.00,-1521.25,16.02,-89.29,非备兑,认购,虚 2,义务仓,10009895,交组,
上海股票期权,50ETF沽10月3000,买,12,12,0.0362,0.0250,3000.00,-1344.00,-1317.40,-30.94%,0.00,-2.3551,25.3901,-0.7787,-0.0054,0.0332,0.3000,510050,10月(37),-73054.96,24431.39,-7787.44,-53.75,332.44,非备兑,认沽,虚 1,权利仓,10009901,,
上海股票期权,300ETF沽10月4500,买,3,3,0.0450,0.0477,1431.00,81.00,88.90,6.00%,0.00,-0.7018,4.2431,-0.3486,-0.0025,0.0138,0.1431,510300,10月(37),-32578.18,9142.99,-3486.41,-24.69,137.74,非备兑,认沽,虚 1,权利仓,10009920,,
上海股票期权,500ETF沽10月6000,买,8,8,0.0246,0.0091,728.00,-1240.00,-1239.60,-63.01%,0.00,-0.0034,0.0294,-0.0026,-0.0001,0.0003,0.0728,510500,10月(37),-248.59,154.62,-26.28,-0.67,2.88,非备兑,认沽,虚 5,权利仓,10009934,,
上海股票期权,500ETF沽10月6500,买,6,6,0.0739,0.0309,1854.00,-2580.00,-2570.20,-58.19%,0.00,-0.1540,0.8558,-0.1189,-0.0019,0.0084,0.1854,510500,10月(37),-11168.02,4498.53,-1188.69,-19.25,83.88,非备兑,认沽,虚 3,权利仓,10009936,,
深圳股票期权,中证500ETF沽12月2400,卖,6,0,0.0328,0.0203,-1218.00,750.00,752.00,--,0.00,0.1136,-1.0048,0.0943,0.0004,-0.0042,-0.1218,159922,12月(100),3291.37,-843.84,943.42,3.63,-42.26,非备兑,认沽,虚 10,义务仓,90005583,交组,
深圳股票期权,中证500ETF沽12月2500,买,2,0,0.0475,0.0335,670.00,-280.00,-279.40,-29.47%,0.00,-0.0994,0.7441,-0.0830,-0.0003,0.0031,0.0670,159922,12月(100),-2881.38,624.96,-830.17,-2.67,31.30,非备兑,认沽,虚 8,权利仓,90005590,交组,
深圳股票期权,中证500ETF沽12月2600,买,4,0,0.0919,0.0562,2248.00,-1428.00,-1428.80,-38.85%,0.00,-0.4331,2.6952,-0.3639,-0.0010,0.0113,0.2248,159922,12月(100),-12552.15,2263.58,-3639.12,-9.56,113.37,非备兑,认沽,虚 6,权利仓,90005786,交组,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.5018,25090.00,15050.00,15051.50,149.90%,0.00,4.8541,0.8740,5.7623,-0.0008,0.0070,-0.4810,159922,3月(191),140671.48,734.01,57622.65,-8.30,69.89,非备兑,认购,实 12,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.3400,-3400.00,-2230.00,-2230.00,--,0.00,-0.8958,-0.4754,-1.1342,0.0003,-0.0038,0.0580,159922,3月(191),-25959.26,-399.30,-11341.53,2.78,-38.02,非备兑,认购,实 8,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.2833,-5666.00,-3456.00,-3456.00,--,0.00,-1.6624,-1.3242,-2.1586,0.0007,-0.0106,0.0294,159922,3月(191),-48177.77,-1112.10,-21585.70,6.87,-105.88,非备兑,认购,实 6,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.2181,-4362.00,-2824.00,-2825.00,--,0.00,-1.4981,-1.6739,-1.9865,0.0008,-0.0134,-0.0402,159922,3月(191),-43415.34,-1405.83,-19864.75,8.03,-133.85,非备兑,认购,实 4,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1120,11200.00,2170.00,2170.00,24.03%,0.00,5.3538,14.4015,3.9735,-0.0061,0.0606,1.1200,159922,12月(100),155153.87,12094.92,39734.54,-60.84,605.77,非备兑,认购,平值,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.0794,-7940.00,-2040.00,-3199.80,--,0.00,-3.9464,-13.9511,-2.9624,0.0057,-0.0587,-0.7940,159922,12月(100),-114365.63,-11716.71,-29623.57,57.47,-586.83,非备兑,认购,虚 2,义务仓,90006119,交组,
深圳股票期权,创业板ETF沽10月2700,卖,10,0,0.0276,0.0276,-2760.00,-0.00,-2.00,--,0.00,0.9046,-5.4922,0.3012,0.0062,-0.0161,-0.2760,159915,10月(37),27636.06,-5125.86,3012.23,62.34,-160.68,非备兑,认沽,虚 7,义务仓,90006154,交组,
深圳股票期权,创业板ETF沽10月2800,买,10,0,0.0471,0.0472,4720.00,10.00,9.00,0.21%,0.00,-1.6763,8.4493,-0.5620,-0.0095,0.0247,0.4720,159915,10月(37),-51210.13,7885.79,-5620.02,-95.47,247.20,非备兑,认沽,虚 5,权利仓,90006156,交组,
深圳股票期权,中证500ETF沽10月2700,买,4,4,0.0267,0.0256,1024.00,-44.00,-42.80,-4.12%,0.00,-0.4077,4.2056,-0.1265,-0.0015,0.0067,0.1024,159922,10月(37),-11814.61,3532.07,-1265.00,-15.30,66.56,非备兑,认沽,虚 4,权利仓,90006188,,
深圳股票期权,创业板ETF购10月3000,买,1,0,0.0753,0.1699,1699.00,946.00,2003.90,125.63%,0.00,0.6000,1.3017,0.1753,-0.0016,0.0038,0.1149,159915,10月(37),18331.06,1214.84,1752.54,-15.86,38.08,非备兑,认购,实 1,权利仓,90006200,交组,
深圳股票期权,创业板ETF购10月3200,卖,1,0,0.0393,0.0939,-939.00,-546.00,-1167.70,--,0.00,-0.3406,-1.2353,-0.1017,0.0015,-0.0036,-0.0939,159915,10月(37),-10404.94,-1152.95,-1016.75,14.76,-36.14,非备兑,认购,虚 1,义务仓,90006237,交组,
