市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,10,0,0.0301,0.3168,31680.00,28670.00,33226.00,952.49%,0.00,9.3014,5.0264,2.6624,-0.0025,0.0101,-0.0720,588000,12月(89),141753.84,1167.42,26624.15,-24.81,101.45,非备兑,认购,实 6,权利仓,10009278,交组,
上海股票期权,科创50购12月1300,卖,8,0,0.0641,0.2389,-19112.00,-13984.00,-11225.40,--,0.00,-6.7681,-7.1167,-2.0451,0.0032,-0.0144,-0.1192,588000,12月(89),-103145.87,-1652.91,-20451.02,31.93,-143.64,非备兑,认购,实 4,义务仓,10009309,交组,
上海股票期权,50ETF沽3月2700,买,1,1,0.0272,0.0270,270.00,-2.00,-1.70,-0.74%,0.00,-0.0571,0.4112,-0.0907,-0.0001,0.0025,0.0270,510050,3月(180),-1758.29,389.29,-906.87,-0.80,24.84,非备兑,认沽,虚 7,权利仓,10009642,,
上海股票期权,300ETF沽3月3800,买,1,1,0.0262,0.0252,252.00,-10.00,-9.70,-3.82%,0.00,-0.0175,0.0909,-0.0419,-0.0001,0.0014,0.0252,510300,3月(180),-814.02,196.57,-419.09,-0.53,14.16,非备兑,认沽,虚 9,权利仓,10009660,,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.1738,-3476.00,-2650.00,-2651.00,--,0.00,-1.4488,-2.5048,-0.4559,0.0011,-0.0051,-0.0996,588000,12月(89),-22080.24,-581.76,-4559.45,10.75,-50.55,非备兑,认购,实 2,义务仓,10009781,交组,
上海股票期权,50ETF购10月3200,买,13,13,0.0336,0.0168,2184.00,-2184.00,-2180.10,-50.00%,0.00,1.8587,27.2538,0.4156,-0.0061,0.0246,0.2184,510050,10月(26),57191.32,25803.71,4155.93,-61.11,245.63,非备兑,认购,虚 1,权利仓,10009894,,
上海股票期权,50ETF沽10月3000,买,9,9,0.0321,0.0191,1719.00,-1170.00,-437.30,-40.50%,0.00,-1.9673,24.6538,-0.4569,-0.0050,0.0222,0.1719,510050,10月(26),-60534.46,23342.08,-4569.18,-50.12,222.19,非备兑,认沽,虚 1,权利仓,10009901,,
上海股票期权,300ETF购10月4700,买,1,1,0.0439,0.0588,588.00,149.00,149.30,33.94%,0.00,0.4152,2.1224,0.1388,-0.0014,0.0049,0.0588,510300,10月(26),19309.71,4591.11,1388.42,-14.12,49.32,非备兑,认购,平值,权利仓,10009913,,
上海股票期权,300ETF购10月4800,买,4,4,0.0296,0.0310,1240.00,56.00,56.20,4.73%,0.00,0.9098,6.5704,0.3060,-0.0043,0.0153,0.1240,510300,10月(26),42313.71,14212.88,3059.78,-42.96,152.68,非备兑,认购,虚 1,权利仓,10009914,,
上海股票期权,300ETF沽10月4500,买,11,11,0.0365,0.0271,2981.00,-1034.00,-374.50,-25.75%,0.00,-2.0638,16.1234,-0.7257,-0.0096,0.0375,0.2981,510300,10月(26),-95988.44,34877.88,-7257.22,-96.27,374.68,非备兑,认沽,虚 2,权利仓,10009920,,
上海股票期权,300ETF沽10月4600,买,1,1,0.0448,0.0580,580.00,132.00,227.90,29.46%,0.00,-0.3706,2.0564,-0.1311,-0.0012,0.0048,0.0580,510300,10月(26),-17237.09,4448.41,-1310.56,-12.04,47.79,非备兑,认沽,虚 1,权利仓,10009921,,
上海股票期权,500ETF沽10月7000,买,5,5,0.0548,0.0631,3155.00,415.00,486.10,15.15%,0.00,-0.8116,3.3392,-0.4523,-0.0081,0.0245,0.3155,510500,10月(26),-59537.74,17970.62,-4523.48,-80.83,245.02,非备兑,认沽,虚 1,权利仓,10009938,,
上海股票期权,500ETF沽10月7250,买,3,3,0.1255,0.1529,4587.00,822.00,820.90,21.83%,0.00,-1.1635,3.1249,-0.6543,-0.0074,0.0229,0.4587,510500,10月(26),-85353.32,16817.14,-6542.74,-74.21,229.29,非备兑,认沽,平值,权利仓,10009939,,
上海股票期权,50ETF沽11月2950,买,1,1,0.0304,0.0324,324.00,20.00,20.30,6.58%,0.00,-0.1908,1.6673,-0.1027,-0.0003,0.0035,0.0324,510050,11月(61),-5871.82,1578.61,-1027.30,-3.30,34.51,非备兑,认沽,虚 2,权利仓,10010076,,
上海股票期权,300ETF购11月5000,买,1,1,0.0362,0.0358,358.00,-4.00,-3.70,-1.10%,0.00,0.1289,0.7556,0.0989,-0.0005,0.0040,0.0358,510300,11月(61),5996.29,1634.43,988.85,-4.99,40.32,非备兑,认购,虚 3,权利仓,10010090,,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.5429,27145.00,17105.00,17106.50,170.37%,0.00,4.8778,0.7389,5.4685,-0.0008,0.0059,-0.4555,159922,3月(180),143114.36,636.10,54685.38,-8.13,59.24,非备兑,认购,实 13,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.3776,-3776.00,-2606.00,-2606.00,--,0.00,-0.9097,-0.4194,-1.0896,0.0003,-0.0034,0.0564,159922,3月(180),-26691.82,-361.01,-10896.49,2.75,-33.62,非备兑,认购,实 9,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.3097,-6194.00,-3984.00,-3984.00,--,0.00,-1.7029,-1.1940,-2.0936,0.0007,-0.0096,0.0486,159922,3月(180),-49962.44,-1027.82,-20936.44,6.90,-95.73,非备兑,认购,实 7,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.2509,-5018.00,-3480.00,-3481.00,--,0.00,-1.5511,-1.5436,-1.9493,0.0008,-0.0124,-0.0338,159922,3月(180),-45509.73,-1328.75,-19493.24,8.22,-123.76,非备兑,认购,实 5,义务仓,90005927,交组,
