市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF沽12月3100,买,29,29,0.0248,0.0106,3074.00,-4118.00,-3635.50,-57.26%,0.00,-8.5514,146.6974,-0.9678,-0.0250,0.0592,0.3074,510050,12月(12),-268000.10,144085.49,-9677.71,-250.10,591.70,非备兑,认沽,平值,权利仓,10009498,,
上海股票期权,50ETF购12月3200,买,61,61,0.0126,0.0058,3538.00,-4148.00,-4071.10,-53.97%,0.00,10.9082,233.7490,1.2034,-0.0433,0.0943,0.3538,510050,12月(12),341863.99,229587.20,12033.95,-433.39,942.82,非备兑,认购,虚 1,权利仓,10009623,,
上海股票期权,300ETF沽12月4600,买,17,17,0.0303,0.0128,2176.00,-2975.00,-2969.90,-57.76%,0.00,-3.8004,38.7980,-0.6457,-0.0248,0.0450,0.2176,510300,12月(12),-178390.53,85486.15,-6457.20,-247.61,450.01,非备兑,认沽,虚 1,权利仓,10009632,,
上海股票期权,300ETF购12月4700,买,24,24,0.0361,0.0394,9456.00,792.00,1970.00,9.14%,0.00,11.8969,73.1229,1.9457,-0.0507,0.0848,0.9456,510300,12月(12),558441.09,161116.32,19456.75,-506.84,848.13,非备兑,认购,平值,权利仓,10009761,,
上海股票期权,300ETF沽12月4700,买,3,3,0.0379,0.0470,1410.00,273.00,914.10,24.01%,0.00,-1.5129,9.1404,-0.2587,-0.0057,0.0106,0.1230,510300,12月(12),-71014.88,20139.54,-2586.87,-56.98,106.02,非备兑,认沽,平值,权利仓,10009762,,
上海股票期权,300ETF购12月4800,买,6,6,0.0124,0.0106,636.00,-108.00,-105.20,-14.52%,0.00,1.3318,13.6381,0.2191,-0.0093,0.0158,0.0636,510300,12月(12),62515.86,30049.73,2191.35,-92.71,158.19,非备兑,认购,虚 1,权利仓,10009797,,
上海股票期权,科创50购3月1500,买,13,0,0.0501,0.0506,6578.00,65.00,62.90,1.00%,0.00,5.2818,21.9575,1.9075,-0.0059,0.0382,0.6578,588000,3月(103),74895.22,4415.06,19074.74,-58.70,381.67,非备兑,认购,虚 2,权利仓,10009846,交组,
上海股票期权,科创50购3月1600,卖,13,0,0.0317,0.0312,-4056.00,65.00,62.00,--,0.00,-3.4127,-18.4529,-1.2539,0.0049,-0.0321,-0.4056,588000,3月(103),-48392.21,-3710.37,-12538.59,48.78,-320.75,非备兑,认购,虚 4,义务仓,10009993,交组,
上海股票期权,科创50购6月1500,买,7,0,0.0720,0.0826,5782.00,742.00,740.10,14.72%,0.00,3.2133,8.8338,2.0725,-0.0024,0.0288,0.5782,588000,6月(194),45564.41,1776.24,20725.43,-24.15,287.91,非备兑,认购,虚 2,权利仓,10010353,交组,
上海股票期权,科创50购6月1600,卖,7,0,0.0515,0.0611,-4277.00,-672.00,-671.00,--,0.00,-2.4279,-8.2178,-1.5958,0.0022,-0.0268,-0.4277,588000,6月(194),-34426.96,-1652.38,-15958.39,22.19,-267.83,非备兑,认购,虚 4,义务仓,10010355,交组,
上海股票期权,50ETF购1月3200,买,3,3,0.0293,0.0309,927.00,48.00,46.90,5.46%,0.00,1.0056,8.3425,0.4032,-0.0016,0.0124,0.0927,510050,1月(47),31515.41,8193.95,4032.41,-16.31,124.24,非备兑,认购,虚 1,权利仓,10010446,,
上海股票期权,50ETF沽1月3100,买,5,5,0.0300,0.0390,1950.00,450.00,451.50,30.00%,0.00,-1.8465,14.3978,-0.7834,-0.0023,0.0214,0.1950,510050,1月(47),-57868.90,14141.41,-7834.32,-23.06,214.42,非备兑,认沽,平值,权利仓,10010454,,
深圳股票期权,中证500ETF购3月2665A,买,5,5,0.2286,0.1972,9990.15,-1590.72,-4508.75,-13.74%,0.00,3.9584,4.7731,2.8735,-0.0025,0.0220,-0.0490,159922,3月(103),115186.07,3989.00,29114.67,-25.61,222.77,非备兑,认购,实 4,权利仓,90005927,,
深圳股票期权,创业板ETF购3月3100,买,6,0,0.1177,0.1867,11202.00,4140.00,4155.40,58.62%,0.00,3.6122,4.6411,2.8506,-0.0060,0.0392,0.6762,159915,3月(103),114652.11,4675.58,28506.08,-60.04,392.21,非备兑,认购,实 1,权利仓,90006231,交组,
深圳股票期权,创业板ETF购3月3200,卖,6,0,0.0902,0.1420,-8520.00,-3108.00,-3811.80,--,0.00,-3.1354,-4.7913,-2.5044,0.0061,-0.0405,-0.8520,159915,3月(103),-99517.48,-4826.86,-25044.46,61.28,-404.90,非备兑,认购,平值,义务仓,90006245,交组,
深圳股票期权,中证500ETF购6月3158A,买,6,6,0.0378,0.0430,2614.06,316.12,314.86,13.76%,0.00,1.7895,5.0569,2.5142,-0.0024,0.0437,0.2580,159922,6月(194),52072.82,4226.16,25473.94,-24.40,442.53,非备兑,认购,虚 5,权利仓,90006503,,
深圳股票期权,中证500ETF购1月2950,买,2,2,0.0252,0.0300,600.00,96.00,96.60,19.05%,0.00,0.7559,3.7242,0.2719,-0.0017,0.0079,0.0600,159922,1月(47),21708.33,3071.87,2719.26,-17.10,79.18,非备兑,认购,虚 2,权利仓,90006807,,
深圳股票期权,中证500ETF购1月3000,买,2,2,0.0217,0.0200,400.00,-34.00,-33.40,-7.83%,0.00,0.5841,3.3648,0.2111,-0.0015,0.0072,0.0400,159922,1月(47),16775.79,2775.43,2111.11,-15.33,71.54,非备兑,认购,虚 3,权利仓,90006808,,
