市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF沽12月3100,买,25,25,0.0277,0.0269,6725.00,-200.00,288.70,-2.89%,0.00,-10.3927,99.7203,-2.0879,-0.0192,0.0763,0.6725,510050,12月(22),-323835.60,96823.00,-20879.11,-192.26,762.65,非备兑,认沽,平值,权利仓,10009498,,
上海股票期权,300ETF沽12月4500,买,11,11,0.0252,0.0180,1980.00,-792.00,-818.70,-28.57%,0.00,-2.2124,15.7282,-0.6643,-0.0127,0.0361,0.1980,510300,12月(22),-102942.00,34052.15,-6643.01,-127.20,360.92,非备兑,认沽,虚 2,权利仓,10009610,,
上海股票期权,50ETF购12月3200,买,50,50,0.0135,0.0095,4750.00,-2000.00,-2001.00,-29.63%,0.00,10.6084,148.2708,2.0464,-0.0323,0.1134,0.4750,510050,12月(22),330557.76,143962.83,20464.19,-322.82,1133.95,非备兑,认购,虚 1,权利仓,10009623,,
上海股票期权,300ETF购12月4700,买,20,20,0.0380,0.0363,7260.00,-340.00,-260.00,-4.47%,0.00,8.4751,39.8689,2.4100,-0.0352,0.0915,0.7260,510300,12月(22),394346.64,86317.73,24099.97,-351.81,914.87,非备兑,认购,平值,权利仓,10009761,,
上海股票期权,科创50购3月1500,买,11,0,0.0524,0.0426,4686.00,-1078.00,-1077.70,-18.70%,0.00,4.2855,15.2568,1.6175,-0.0054,0.0326,0.4686,588000,3月(113),59269.04,2918.16,16175.16,-53.52,326.11,非备兑,认购,虚 2,权利仓,10009846,交组,
上海股票期权,科创50购3月1600,卖,11,0,0.0333,0.0262,-2882.00,781.00,777.00,--,0.00,-3.0053,-13.2295,-1.1537,0.0046,-0.0283,-0.2882,588000,3月(113),-41563.57,-2530.39,-11536.87,46.05,-282.77,非备兑,认购,虚 4,义务仓,10009993,交组,
上海股票期权,科创50购6月1500,买,5,0,0.0756,0.0676,3380.00,-400.00,-400.50,-10.58%,0.00,2.2331,5.3306,1.4344,-0.0019,0.0205,0.3380,588000,6月(204),30883.24,1019.58,14344.46,-19.03,204.89,非备兑,认购,虚 2,权利仓,10010353,交组,
上海股票期权,科创50购6月1600,卖,5,0,0.0541,0.0490,-2450.00,255.00,254.00,--,0.00,-1.7693,-5.0138,-1.1579,0.0018,-0.0193,-0.2450,588000,6月(204),-24469.69,-958.98,-11578.62,17.75,-192.71,非备兑,认购,虚 4,义务仓,10010355,交组,
深圳股票期权,中证500ETF购3月2700,买,5,5,0.2317,0.1570,7850.00,-3735.00,-6648.90,-32.24%,0.00,3.4909,4.8282,2.7374,-0.0032,0.0277,0.0550,159922,3月(113),99350.92,3910.69,27374.41,-31.57,277.26,非备兑,认购,实 3,权利仓,90005927,,
深圳股票期权,创业板ETF购3月3100,买,6,0,0.1177,0.1265,7590.00,528.00,579.40,7.48%,0.00,3.0600,3.9677,2.4919,-0.0067,0.0406,0.7590,159915,3月(113),92992.16,3664.37,24919.17,-66.90,406.41,非备兑,认购,虚 1,权利仓,90006231,交组,
深圳股票期权,创业板ETF购3月3200,卖,6,0,0.0902,0.0947,-5682.00,-270.00,-973.80,--,0.00,-2.6780,-3.9330,-2.2039,0.0066,-0.0403,-0.5682,159915,3月(113),-81384.47,-3632.30,-22039.35,65.93,-402.85,非备兑,认购,虚 2,义务仓,90006245,交组,
深圳股票期权,中证500ETF购6月3200,买,6,6,0.0383,0.0359,2154.00,-144.00,-145.20,-6.27%,0.00,1.7478,4.2509,2.5198,-0.0026,0.0439,0.2154,159922,6月(204),49741.65,3443.08,25198.16,-26.33,438.97,非备兑,认购,虚 5,权利仓,90006503,,
