市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,500ETF沽9月7000,买,5,5,0.0377,0.0356,1780.00,-105.00,-170.90,-5.57%,0.00,-0.6674,5.0660,-0.1341,-0.0112,0.0129,0.1780,510500,9月(9),-48227.47,26452.24,-1341.15,-112.29,128.84,非备兑,认沽,虚 1,权利仓,10008904,,
上海股票期权,50ETF沽12月2800,卖,12,0,0.0375,0.0227,-2724.00,1776.00,1430.20,--,0.00,0.6845,-6.5052,0.6042,0.0013,-0.0224,-0.2724,510050,12月(100),21199.81,-6239.38,6041.60,13.37,-223.82,非备兑,认沽,虚 5,义务仓,10009232,交组,
上海股票期权,50ETF沽12月2900,买,4,0,0.0581,0.0411,1644.00,-680.00,-678.80,-29.26%,0.00,-0.5733,4.2831,-0.5090,-0.0009,0.0147,0.1644,510050,12月(100),-17755.00,4108.06,-5090.01,-8.62,147.37,非备兑,认沽,虚 3,权利仓,10009234,交组,
上海股票期权,500ETF沽12月5750,卖,28,0,0.0444,0.0306,-8568.00,3864.00,3858.00,--,0.00,0.1555,-0.6578,0.3205,0.0014,-0.0169,-0.8568,510500,12月(100),11235.91,-3434.54,3204.58,14.34,-168.96,非备兑,认沽,虚 6,义务仓,10009266,交组,
上海股票期权,500ETF沽12月6000,买,28,0,0.0759,0.0517,14476.00,-6776.00,-7644.80,-31.88%,0.00,-0.5199,1.8836,-1.0762,-0.0041,0.0484,1.4476,510500,12月(100),-37571.50,9835.21,-10761.52,-40.80,483.83,非备兑,认沽,虚 5,权利仓,10009267,交组,
上海股票期权,科创50购12月1200,买,10,0,0.0301,0.2245,22450.00,19440.00,23996.00,645.85%,0.00,8.4265,9.4637,2.6286,-0.0035,0.0178,0.1550,588000,12月(100),118728.86,1878.81,26286.39,-34.64,178.38,非备兑,认购,实 4,权利仓,10009278,交组,
上海股票期权,科创50沽12月1200,买,2,2,0.0474,0.0375,750.00,-198.00,-198.40,-20.89%,0.00,-0.3147,1.8927,-0.1353,-0.0006,0.0036,0.0750,588000,12月(100),-4434.23,375.76,-1353.25,-5.84,35.68,非备兑,认沽,虚 4,权利仓,10009287,,
上海股票期权,科创50购12月1300,卖,8,0,0.0641,0.1608,-12864.00,-7736.00,-4977.40,--,0.00,-5.7033,-10.7173,-1.8578,0.0037,-0.0202,-0.4144,588000,12月(100),-80359.30,-2127.68,-18578.28,37.38,-202.01,非备兑,认购,实 2,义务仓,10009309,交组,
上海股票期权,50ETF沽12月3000,买,8,0,0.1026,0.0698,5584.00,-2624.00,-2627.60,-31.97%,0.00,-2.2791,12.8577,-2.0392,-0.0025,0.0442,0.5584,510050,12月(100),-70584.70,12332.33,-20391.86,-25.03,442.39,非备兑,认沽,虚 1,权利仓,10009318,交组,
上海股票期权,300ETF沽12月4000,卖,14,0,0.0376,0.0223,-3122.00,2142.00,1286.40,--,0.00,0.2945,-2.0238,0.3880,0.0012,-0.0172,-0.3122,510300,12月(100),13631.96,-4336.63,3880.13,11.60,-172.27,非备兑,认沽,虚 6,义务仓,10009487,交组,
