市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,10,0,0.0301,0.3272,32720.00,29710.00,34266.00,987.04%,0.00,9.4137,4.3183,2.7348,-0.0022,0.0090,-0.2080,588000,12月(90),145723.64,1034.80,27348.43,-22.44,90.43,非备兑,认购,实 7,权利仓,10009278,交组,
上海股票期权,科创50购12月1300,卖,8,0,0.0641,0.2496,-19968.00,-14840.00,-12081.40,--,0.00,-6.9303,-6.3695,-2.1298,0.0030,-0.0133,-0.0128,588000,12月(90),-107280.56,-1526.32,-21298.17,29.60,-133.38,非备兑,认购,实 5,义务仓,10009309,交组,
上海股票期权,300ETF沽3月3800,买,1,1,0.0262,0.0260,260.00,-2.00,-1.70,-0.76%,0.00,-0.0133,0.0715,-0.0322,-0.0000,0.0011,0.0260,510300,3月(181),-622.24,157.60,-321.63,-0.42,11.28,非备兑,认沽,虚 9,权利仓,10009660,,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.1834,-3668.00,-2842.00,-2843.00,--,0.00,-1.5070,-2.3284,-0.4833,0.0010,-0.0049,-0.0708,588000,12月(90),-23328.35,-557.95,-4832.60,10.28,-48.76,非备兑,认购,实 3,义务仓,10009781,交组,
上海股票期权,50ETF购10月3200,买,13,13,0.0336,0.0181,2353.00,-2015.00,-2011.10,-46.13%,0.00,2.2081,29.8795,0.5131,-0.0068,0.0281,0.2353,510050,10月(27),68165.28,28473.89,5131.14,-67.67,281.12,非备兑,认购,虚 1,权利仓,10009894,,
上海股票期权,50ETF沽10月3000,买,9,9,0.0321,0.0174,1566.00,-1323.00,-590.30,-45.79%,0.00,-1.7645,22.6237,-0.4263,-0.0046,0.0213,0.1566,510050,10月(27),-54469.07,21559.45,-4262.54,-46.37,212.85,非备兑,认沽,虚 1,权利仓,10009901,,
上海股票期权,300ETF购10月4700,买,1,0,0.0439,0.0787,787.00,348.00,348.30,79.27%,0.00,0.5101,2.1357,0.1780,-0.0014,0.0052,0.0787,510300,10月(27),23950.59,4707.81,1779.77,-14.36,51.86,非备兑,认购,平值,权利仓,10009913,,
上海股票期权,300ETF购10月4800,买,4,4,0.0296,0.0413,1652.00,468.00,468.20,39.53%,0.00,1.2286,7.5266,0.4315,-0.0049,0.0183,0.1652,510300,10月(27),57682.50,16590.94,4314.65,-49.44,182.76,非备兑,认购,虚 1,权利仓,10009914,,
上海股票期权,300ETF沽10月4500,买,11,11,0.0365,0.0190,2090.00,-1925.00,-1265.50,-47.95%,0.00,-1.4479,12.5692,-0.5321,-0.0075,0.0305,0.2090,510300,10月(27),-67979.30,27706.39,-5320.87,-75.09,305.21,非备兑,认沽,虚 2,权利仓,10009920,,
上海股票期权,300ETF沽10月4600,买,2,2,0.0448,0.0417,834.00,-62.00,-62.40,-6.92%,0.00,-0.5713,3.6402,-0.2110,-0.0021,0.0088,0.0834,510300,10月(27),-26823.15,8024.08,-2109.78,-21.41,88.39,非备兑,认沽,虚 1,权利仓,10009921,,
上海股票期权,500ETF沽10月7000,买,6,6,0.0548,0.0479,2874.00,-414.00,-415.20,-12.59%,0.00,-0.6144,2.8688,-0.3592,-0.0069,0.0221,0.2874,510500,10月(27),-45715.78,15883.95,-3592.48,-69.30,220.79,非备兑,认沽,虚 2,权利仓,10009938,,
上海股票期权,500ETF沽10月7250,买,3,3,0.1255,0.1158,3474.00,-291.00,-292.10,-7.73%,0.00,-0.8542,2.7262,-0.5033,-0.0065,0.0210,0.3474,510500,10月(27),-63563.51,15094.42,-5032.62,-64.88,209.82,非备兑,认沽,虚 1,权利仓,10009939,,
上海股票期权,50ETF沽11月2950,买,1,1,0.0304,0.0297,297.00,-7.00,-6.70,-2.30%,0.00,-0.1763,1.5688,-0.0967,-0.0003,0.0033,0.0297,510050,11月(62),-5441.02,1495.01,-966.91,-3.14,33.21,非备兑,认沽,虚 2,权利仓,10010076,,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.5672,28360.00,18320.00,18321.50,182.47%,0.00,4.9066,0.5873,5.5415,-0.0008,0.0048,-0.5140,159922,3月(181),145727.01,518.09,55414.51,-7.53,47.90,非备兑,认购,实 13,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.4063,-4063.00,-2893.00,-2893.00,--,0.00,-0.9258,-0.3612,-1.1195,0.0003,-0.0029,0.0637,159922,3月(181),-27495.61,-318.59,-11195.20,2.53,-29.45,非备兑,认购,实 9,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.3405,-6810.00,-4600.00,-4600.00,--,0.00,-1.7480,-1.0648,-2.1724,0.0006,-0.0087,0.0590,159922,3月(181),-51915.15,-939.24,-21723.68,6.42,-86.83,非备兑,认购,实 7,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.2733,-5466.00,-3928.00,-3929.00,--,0.00,-1.6087,-1.4211,-2.0458,0.0008,-0.0116,-0.0066,159922,3月(181),-47777.27,-1253.55,-20458.41,7.78,-115.89,非备兑,认购,实 5,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1425,14250.00,5220.00,5220.00,57.81%,0.00,6.3645,13.6528,4.3286,-0.0065,0.0557,0.7250,159922,12月(90),189026.19,12043.01,43285.64,-64.66,556.66,非备兑,认购,实 1,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.1043,-10430.00,-4530.00,-5689.80,--,0.00,-4.9313,-14.5079,-3.3986,0.0067,-0.0592,-1.0430,159922,12月(90),-146459.36,-12797.29,-33985.60,66.51,-591.53,非备兑,认购,虚 1,义务仓,90006119,交组,
