市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.2625,13125.00,4850.00,42389.30,58.61%,0.00,4.6546,3.1247,0.6267,-0.0019,0.0033,-0.0325,588000,12月(41),68375.82,674.30,6267.49,-19.31,33.12,非备兑,认购,实 5,权利仓,10009278,交组,
上海股票期权,50ETF沽12月3100,买,6,6,0.0274,0.0225,1350.00,-294.00,-295.20,-17.88%,0.00,-1.1762,10.6587,-0.4479,-0.0029,0.0181,0.1350,510050,12月(41),-37884.17,11058.22,-4478.97,-28.99,181.32,非备兑,认沽,虚 1,权利仓,10009498,,
上海股票期权,300ETF沽12月4500,买,1,1,0.0263,0.0220,220.00,-43.00,-42.70,-16.35%,0.00,-0.1155,0.6856,-0.0659,-0.0006,0.0032,0.0220,510300,12月(41),-5558.80,1587.53,-658.54,-6.32,31.79,非备兑,认沽,虚 3,权利仓,10009610,,
上海股票期权,50ETF购12月3300,买,2,2,0.0289,0.0358,716.00,138.00,137.60,23.88%,0.00,0.6618,4.6569,0.2377,-0.0014,0.0079,0.0716,510050,12月(41),21315.19,4831.44,2376.67,-14.38,79.22,非备兑,认购,虚 1,权利仓,10009727,,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.0989,-4945.00,-755.00,-757.00,--,0.00,-3.3100,-8.5947,-0.4885,0.0048,-0.0091,-0.1495,588000,12月(41),-48623.53,-1854.70,-4884.94,48.22,-91.09,非备兑,认购,实 1,义务仓,10009781,交组,
上海股票期权,500ETF购12月8000,买,3,3,0.0306,0.0397,1191.00,273.00,273.90,29.74%,0.00,0.5987,1.4715,0.4931,-0.0059,0.0212,0.1191,510500,12月(41),44690.11,8199.99,4931.07,-58.87,212.40,非备兑,认购,虚 2,权利仓,10009829,,
上海股票期权,300ETF购12月5000,买,4,4,0.0347,0.0406,1624.00,236.00,235.20,17.00%,0.00,1.1139,4.7283,0.5949,-0.0048,0.0219,0.1624,510300,12月(41),53601.76,10948.47,5949.47,-47.76,219.21,非备兑,认购,虚 2,权利仓,10009869,,
上海股票期权,300ETF购12月5250,买,10,10,0.0134,0.0117,1170.00,-170.00,-165.00,-12.69%,0.00,0.7868,5.1690,0.4243,-0.0051,0.0240,0.1170,510300,12月(41),37862.58,11968.95,4243.28,-51.32,239.64,非备兑,认购,虚 3,权利仓,10010027,,
上海股票期权,50ETF购11月3200,买,4,4,0.0317,0.0437,1748.00,480.00,567.80,37.85%,0.00,2.4275,17.1110,0.2925,-0.0053,0.0097,0.0908,510050,11月(13),78190.61,17752.41,2924.79,-52.86,97.03,非备兑,认购,平值,权利仓,10010070,,
上海股票期权,50ETF购11月3300,买,25,25,0.0170,0.0083,2075.00,-2175.00,-2101.90,-51.18%,0.00,5.0718,78.5288,0.6169,-0.0234,0.0445,0.2075,510050,11月(13),163364.18,81472.43,6169.31,-233.96,445.31,非备兑,认购,虚 1,权利仓,10010071,,
上海股票期权,50ETF沽11月3000,买,30,30,0.0123,0.0013,390.00,-3300.00,-2658.00,-89.43%,0.00,-0.1466,4.7284,-0.0183,-0.0013,0.0027,0.0390,510050,11月(13),-4722.30,4905.60,-182.74,-13.43,26.81,非备兑,认沽,虚 2,权利仓,10010077,,
上海股票期权,50ETF沽11月3100,买,30,30,0.0161,0.0042,1260.00,-3570.00,-3576.00,-73.91%,0.00,-2.3834,49.3543,-0.2982,-0.0139,0.0280,0.1260,510050,11月(13),-76768.08,51204.27,-2982.15,-138.89,279.87,非备兑,认沽,虚 1,权利仓,10010078,,
上海股票期权,50ETF沽11月3200,买,1,1,0.0286,0.0227,227.00,-59.00,-58.70,-20.63%,0.00,-0.3931,4.2778,-0.0495,-0.0012,0.0024,0.0227,510050,11月(13),-12662.35,4438.10,-495.42,-11.76,24.26,非备兑,认沽,平值,权利仓,10010079,,
上海股票期权,300ETF购11月4800,买,1,1,0.0352,0.0569,569.00,217.00,217.30,61.65%,0.00,0.5434,2.4184,0.0975,-0.0024,0.0037,0.0449,510300,11月(13),26149.07,5599.99,974.93,-24.38,37.37,非备兑,认购,平值,权利仓,10010088,,
上海股票期权,300ETF购11月4900,买,10,10,0.0232,0.0196,1960.00,-360.00,718.80,-15.52%,0.00,3.0994,21.5124,0.5598,-0.0213,0.0332,0.1960,510300,11月(13),149140.92,49812.69,5597.52,-213.25,332.45,非备兑,认购,虚 1,权利仓,10010089,,
上海股票期权,300ETF购11月5000,买,20,20,0.0201,0.0060,1200.00,-2820.00,-2460.60,-70.15%,0.00,2.7621,26.8958,0.5011,-0.0264,0.0416,0.1200,510300,11月(13),132910.74,62278.21,5011.02,-264.25,415.64,非备兑,认购,虚 2,权利仓,10010090,,
上海股票期权,300ETF沽11月4600,买,11,11,0.0195,0.0056,616.00,-1529.00,-1288.10,-71.28%,0.00,-0.9596,10.6435,-0.1799,-0.0100,0.0164,0.0616,510300,11月(13),-46177.91,24645.45,-1799.41,-100.08,164.48,非备兑,认沽,虚 2,权利仓,10010095,,
上海股票期权,300ETF沽11月4700,买,17,17,0.0318,0.0162,2754.00,-2652.00,-1653.10,-49.06%,0.00,-3.9722,31.7574,-0.7480,-0.0296,0.0491,0.2754,510300,11月(13),-191142.04,73535.36,-7479.91,-296.09,490.77,非备兑,认沽,虚 1,权利仓,10010096,,
上海股票期权,500ETF购11月7500,买,1,1,0.0444,0.0786,786.00,342.00,342.30,77.03%,0.00,0.4723,1.2093,0.1307,-0.0048,0.0058,0.0786,510500,11月(13),35254.41,6739.00,1307.35,-48.33,58.18,非备兑,认购,平值,权利仓,10010105,,
上海股票期权,500ETF购11月7750,买,2,2,0.0279,0.0190,380.00,-178.00,-177.40,-31.90%,0.00,0.4160,1.7416,0.1162,-0.0069,0.0084,0.0380,510500,11月(13),31055.02,9705.55,1162.13,-68.75,83.80,非备兑,认购,虚 1,权利仓,10010106,,
上海股票期权,500ETF购11月8000,买,5,5,0.0279,0.0049,245.00,-1150.00,-1023.70,-82.44%,0.00,0.3129,1.8702,0.0879,-0.0073,0.0090,0.0245,510500,11月(13),23355.16,10421.91,878.97,-73.38,89.98,非备兑,认购,虚 2,权利仓,10010107,,
上海股票期权,500ETF沽11月7000,买,1,1,0.0255,0.0088,88.00,-167.00,-166.70,-65.49%,0.00,-0.0674,0.3963,-0.0197,-0.0015,0.0019,0.0088,510500,11月(13),-5031.74,2208.28,-196.80,-15.09,19.07,非备兑,认沽,虚 2,权利仓,10010112,,
上海股票期权,500ETF沽11月7250,买,1,1,0.0406,0.0370,370.00,-36.00,-35.70,-8.87%,0.00,-0.2421,0.9492,-0.0712,-0.0036,0.0046,0.0370,510500,11月(13),-18076.17,5289.59,-711.79,-35.87,45.67,非备兑,认沽,虚 1,权利仓,10010113,,
深圳股票期权,中证500ETF购3月2700,买,5,0,0.2317,0.2580,12900.00,1315.00,-1598.90,11.35%,0.00,4.0046,3.4512,3.7205,-0.0026,0.0251,-0.1200,159922,3月(132),119417.85,3068.90,37205.12,-25.88,251.27,非备兑,认购,实 6,权利仓,90005927,交组,
