市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.1640,8200.00,-75.00,37464.30,-0.91%,0.00,4.4692,6.0302,0.4295,-0.0026,0.0036,-0.0200,588000,12月(29),61138.54,1128.51,4294.67,-25.57,35.94,非备兑,认购,实 3,权利仓,10009278,交组,
上海股票期权,50ETF沽12月3100,买,7,7,0.0273,0.0421,2947.00,1036.00,1497.30,54.21%,0.00,-3.0657,23.2843,-0.8069,-0.0050,0.0246,0.2947,510050,12月(29),-95405.94,22549.75,-8068.75,-50.04,246.13,非备兑,认沽,平值,权利仓,10009498,,
上海股票期权,300ETF沽12月4500,买,2,2,0.0307,0.0426,852.00,238.00,225.60,38.76%,0.00,-0.6217,3.0838,-0.2428,-0.0026,0.0093,0.0852,510300,12月(29),-28596.61,6525.31,-2427.68,-25.63,93.16,非备兑,认沽,虚 1,权利仓,10009610,,
上海股票期权,50ETF购12月3200,买,9,9,0.0251,0.0181,1629.00,-630.00,-652.30,-27.89%,0.00,2.2406,24.0852,0.5604,-0.0059,0.0255,0.1629,510050,12月(29),69728.72,23325.43,5603.55,-59.43,254.60,非备兑,认购,虚 1,权利仓,10009623,,
上海股票期权,50ETF购12月3300,买,14,14,0.0209,0.0062,868.00,-2058.00,-2063.80,-70.33%,0.00,0.9610,15.6272,0.2417,-0.0038,0.0165,0.0868,510050,12月(29),29904.78,15134.24,2417.29,-37.89,165.19,非备兑,认购,虚 2,权利仓,10009727,,
上海股票期权,50ETF购3月3300,买,2,2,0.0675,0.0513,1026.00,-324.00,-324.40,-24.00%,0.00,0.5109,2.7016,0.5038,-0.0007,0.0115,0.1026,510050,3月(120),15900.51,2616.36,5038.01,-7.01,115.18,非备兑,认购,虚 2,权利仓,10009729,,
上海股票期权,300ETF购12月4700,买,3,3,0.0415,0.0374,1122.00,-123.00,-114.10,-9.88%,0.00,1.0562,4.8612,0.3863,-0.0045,0.0147,0.1122,510300,12月(29),48585.88,10286.39,3862.81,-44.64,146.86,非备兑,认购,虚 1,权利仓,10009761,,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.0286,-1430.00,2760.00,2778.00,--,0.00,-2.2209,-12.9966,-0.2302,0.0051,-0.0077,-0.1430,588000,12月(29),-30381.85,-2432.21,-2302.41,51.30,-77.46,非备兑,认购,虚 1,义务仓,10009781,交组,
上海股票期权,300ETF购12月4800,买,6,6,0.0278,0.0161,966.00,-702.00,-704.20,-42.09%,0.00,1.2668,7.5725,0.4657,-0.0069,0.0229,0.0966,510300,12月(29),58271.64,16023.51,4657.42,-68.79,228.76,非备兑,认购,虚 2,权利仓,10009797,,
上海股票期权,50ETF购3月3500,买,6,6,0.0237,0.0202,1212.00,-210.00,-165.90,-14.77%,0.00,0.4608,3.6345,0.4595,-0.0009,0.0155,0.1212,510050,3月(120),14340.57,3519.87,4595.32,-9.13,154.96,非备兑,认购,虚 4,权利仓,10009815,,
上海股票期权,300ETF购12月4900,买,10,10,0.0257,0.0067,670.00,-1900.00,-1921.00,-73.93%,0.00,1.1188,8.3091,0.4130,-0.0075,0.0251,0.0670,510300,12月(29),51467.03,17582.03,4130.19,-74.94,251.01,非备兑,认购,虚 3,权利仓,10009821,,
上海股票期权,科创50购3月1500,买,8,0,0.0557,0.0439,3512.00,-944.00,-996.60,-21.18%,0.00,3.1277,10.0637,1.2208,-0.0040,0.0242,0.3512,588000,3月(120),42787.45,1883.35,12208.20,-40.40,241.93,非备兑,认购,虚 3,权利仓,10009846,交组,
上海股票期权,科创50购3月1600,卖,8,0,0.0357,0.0266,-2128.00,728.00,748.00,--,0.00,-2.2854,-8.9087,-0.9073,0.0036,-0.0214,-0.2128,588000,3月(120),-31264.14,-1667.20,-9073.48,35.53,-214.17,非备兑,认购,虚 5,义务仓,10009993,交组,
上海股票期权,300ETF购3月5250,买,2,2,0.0314,0.0251,502.00,-126.00,-122.40,-20.06%,0.00,0.2237,0.8272,0.3252,-0.0008,0.0101,0.0502,510300,3月(120),10287.91,1750.25,3251.97,-7.68,100.78,非备兑,认购,虚 5,权利仓,10010029,,
上海股票期权,300ETF购3月5500,买,2,2,0.0156,0.0125,250.00,-62.00,-57.40,-19.87%,0.00,0.0926,0.4215,0.1355,-0.0004,0.0051,0.0250,510300,3月(120),4257.90,891.85,1355.34,-3.87,51.36,非备兑,认购,虚 6,权利仓,10010181,,
上海股票期权,科创50购6月1500,买,2,0,0.0850,0.0676,1352.00,-348.00,-347.40,-20.47%,0.00,0.8951,1.9579,0.5775,-0.0008,0.0082,0.1352,588000,6月(211),12245.49,366.40,5775.44,-7.99,82.47,非备兑,认购,虚 3,权利仓,10010353,交组,
上海股票期权,科创50购6月1600,卖,2,0,0.0609,0.0481,-962.00,256.00,239.00,--,0.00,-0.7261,-1.8574,-0.4773,0.0008,-0.0078,-0.0962,588000,6月(211),-9932.80,-347.60,-4772.52,7.52,-78.23,非备兑,认购,虚 5,义务仓,10010355,交组,
深圳股票期权,中证500ETF购3月2700,买,5,2,0.2317,0.1533,7665.00,-3920.00,-6763.90,-33.84%,0.00,3.3406,4.8409,2.7533,-0.0032,0.0295,0.1665,159922,3月(120),94203.93,3849.68,27532.74,-31.87,294.67,非备兑,认购,实 2,权利仓,90005927,交组,
深圳股票期权,中证500ETF购3月3000,卖,3,0,0.1008,0.0460,-1380.00,1644.00,2536.80,--,0.00,-1.0807,-2.9944,-0.9252,0.0019,-0.0182,-0.1380,159922,3月(120),-30476.64,-2381.28,-9252.04,18.65,-182.27,非备兑,认购,虚 4,义务仓,90006121,交组,
深圳股票期权,创业板ETF购3月3100,买,6,0,0.1177,0.1133,6798.00,-264.00,-320.60,-3.74%,0.00,2.8017,3.8369,2.3603,-0.0065,0.0407,0.6798,159915,3月(120),83043.05,3370.86,23602.53,-64.50,407.09,非备兑,认购,虚 2,权利仓,90006231,交组,
深圳股票期权,创业板ETF购3月3200,卖,6,0,0.0902,0.0860,-5160.00,252.00,-409.80,--,0.00,-2.4443,-3.7459,-2.0795,0.0063,-0.0397,-0.5160,159915,3月(120),-72448.24,-3290.90,-20795.07,62.66,-397.43,非备兑,认购,虚 3,义务仓,90006245,交组,
深圳股票期权,中证500ETF购6月3200,买,6,6,0.0383,0.0378,2268.00,-30.00,-31.20,-1.31%,0.00,1.6940,4.0864,2.4969,-0.0026,0.0436,0.2268,159922,6月(211),47770.71,3249.67,24968.84,-25.68,435.82,非备兑,认购,虚 6,权利仓,90006503,,
