市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.1560,7800.00,-475.00,37064.30,-5.74%,0.00,4.3004,7.0117,0.4508,-0.0029,0.0045,0.0250,588000,12月(32),58098.29,1279.78,4508.13,-29.00,45.19,非备兑,认购,实 3,权利仓,10009278,交组,
上海股票期权,50ETF沽12月3100,买,7,7,0.0273,0.0622,4354.00,2443.00,2967.30,127.84%,0.00,-3.3202,21.6134,-0.9616,-0.0050,0.0260,0.4354,510050,12月(32),-102959.73,20783.88,-9616.44,-49.64,259.85,非备兑,认沽,平值,权利仓,10009498,,
上海股票期权,300ETF沽12月4500,买,1,1,0.0263,0.0795,795.00,532.00,532.30,202.28%,0.00,-0.3751,1.5520,-0.1607,-0.0013,0.0052,0.0795,510300,12月(32),-17119.01,3232.78,-1606.91,-13.24,52.04,非备兑,认沽,虚 1,权利仓,10009610,,
上海股票期权,50ETF购12月3200,买,5,5,0.0290,0.0230,1150.00,-300.00,-301.50,-20.69%,0.00,1.2112,12.1159,0.3314,-0.0032,0.0146,0.1150,510050,12月(32),37558.23,11650.91,3313.96,-32.18,145.66,非备兑,认购,虚 1,权利仓,10009623,,
上海股票期权,50ETF购12月3300,买,14,14,0.0209,0.0085,1190.00,-1736.00,-1741.80,-59.33%,0.00,1.0507,15.3772,0.2892,-0.0040,0.0185,0.1190,510050,12月(32),32580.88,14787.05,2891.70,-40.18,184.87,非备兑,认购,虚 2,权利仓,10009727,,
上海股票期权,50ETF购3月3300,买,2,2,0.0675,0.0554,1108.00,-242.00,-242.40,-17.93%,0.00,0.5081,2.5644,0.5104,-0.0007,0.0116,0.1108,510050,3月(123),15755.43,2465.98,5103.94,-7.14,115.85,非备兑,认购,虚 2,权利仓,10009729,,
上海股票期权,300ETF购12月4700,买,1,1,0.0494,0.0430,430.00,-64.00,-63.70,-12.96%,0.00,0.3107,1.4453,0.1239,-0.0014,0.0048,0.0430,510300,12月(32),14181.16,3010.50,1239.24,-13.69,48.46,非备兑,认购,虚 1,权利仓,10009761,,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.0301,-1505.00,2685.00,2683.00,--,0.00,-2.0414,-12.2387,-0.2296,0.0048,-0.0079,-0.1505,588000,12月(32),-27579.87,-2233.81,-2296.44,47.83,-78.88,非备兑,认购,虚 1,义务仓,10009781,交组,
上海股票期权,300ETF购12月4800,买,6,6,0.0278,0.0230,1380.00,-288.00,-290.20,-17.27%,0.00,1.1251,6.6097,0.4510,-0.0062,0.0222,0.1380,510300,12月(32),51351.43,13768.15,4509.77,-62.05,221.64,非备兑,认购,虚 2,权利仓,10009797,,
上海股票期权,50ETF购3月3500,买,4,4,0.0250,0.0223,892.00,-108.00,-60.50,-10.80%,0.00,0.3279,2.4236,0.3332,-0.0007,0.0109,0.0892,510050,3月(123),10168.98,2330.55,3331.87,-6.55,109.49,非备兑,认购,虚 4,权利仓,10009815,,
上海股票期权,300ETF购12月4900,买,10,10,0.0257,0.0120,1200.00,-1370.00,-1371.00,-53.31%,0.00,1.0165,7.2687,0.4090,-0.0068,0.0244,0.1200,510300,12月(32),46394.30,15140.68,4090.21,-67.80,243.74,非备兑,认购,虚 3,权利仓,10009821,,
上海股票期权,科创50购3月1500,买,8,0,0.0557,0.0479,3832.00,-624.00,-620.60,-14.00%,0.00,2.9925,9.8558,1.1820,-0.0039,0.0239,0.3832,588000,3月(123),40428.08,1798.88,11820.46,-39.16,238.69,非备兑,认购,虚 3,权利仓,10009846,交组,
上海股票期权,科创50购3月1600,卖,8,0,0.0357,0.0307,-2456.00,400.00,396.00,--,0.00,-2.1817,-8.6437,-0.8762,0.0034,-0.0209,-0.2456,588000,3月(123),-29474.70,-1577.65,-8761.93,34.13,-209.33,非备兑,认购,虚 5,义务仓,10009993,交组,
上海股票期权,300ETF购3月5250,买,2,2,0.0314,0.0291,582.00,-46.00,-46.40,-7.32%,0.00,0.2137,0.7776,0.3156,-0.0007,0.0098,0.0582,510300,3月(123),9754.75,1619.82,3155.80,-7.45,97.98,非备兑,认购,虚 5,权利仓,10010029,,
上海股票期权,50ETF购11月3100,买,5,5,0.0308,0.0189,945.00,-595.00,-592.50,-38.64%,0.00,2.5837,39.7087,0.1083,-0.0104,0.0072,0.0895,510050,11月(4),80121.42,38184.67,1083.25,-103.60,72.33,非备兑,认购,平值,权利仓,10010069,,
上海股票期权,50ETF沽11月3100,买,23,23,0.0139,0.0228,5244.00,2047.00,3067.10,64.03%,0.00,-11.1148,182.6600,-0.4782,-0.0444,0.0333,0.5244,510050,11月(4),-344671.46,175649.48,-4781.95,-444.34,332.73,非备兑,认沽,平值,权利仓,10010078,,
上海股票期权,300ETF购11月4600,买,5,5,0.0326,0.0200,1000.00,-630.00,-627.50,-38.65%,0.00,1.8051,19.6862,0.1113,-0.0182,0.0100,0.1000,510300,11月(4),82383.61,41006.47,1112.70,-181.76,100.02,非备兑,认购,平值,权利仓,10010086,,
上海股票期权,300ETF沽11月4500,买,1,1,0.0173,0.0160,160.00,-13.00,-12.70,-7.51%,0.00,-0.2423,3.2855,-0.0153,-0.0029,0.0017,0.0160,510300,11月(4),-11058.68,6843.70,-153.37,-29.22,16.69,非备兑,认沽,虚 1,权利仓,10010094,,
上海股票期权,300ETF沽11月4600,买,4,4,0.0167,0.0608,2432.00,1764.00,5927.40,264.07%,0.00,-2.5559,15.7489,-0.1630,-0.0137,0.0080,0.0992,510300,11月(4),-116653.11,32805.18,-1629.82,-137.09,80.02,非备兑,认沽,平值,权利仓,10010095,,
上海股票期权,300ETF购3月5500,买,2,2,0.0156,0.0141,282.00,-30.00,-29.40,-9.62%,0.00,0.0907,0.4028,0.1349,-0.0004,0.0051,0.0282,510300,3月(123),4140.39,839.04,1348.75,-3.82,50.75,非备兑,认购,虚 6,权利仓,10010181,,
