市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.1647,8235.00,-40.00,37499.30,-0.48%,0.00,4.6395,5.0068,0.4198,-0.0019,0.0026,-0.0715,588000,12月(27),63979.12,952.11,4198.04,-19.29,26.23,非备兑,认购,实 4,权利仓,10009278,交组,
上海股票期权,50ETF沽12月3100,买,10,10,0.0300,0.0358,3580.00,580.00,1109.20,19.33%,0.00,-4.3409,36.6642,-1.0633,-0.0069,0.0339,0.3580,510050,12月(27),-135088.03,35507.61,-10633.05,-69.14,339.16,非备兑,认沽,平值,权利仓,10009498,,
上海股票期权,300ETF沽12月4500,买,10,10,0.0261,0.0312,3120.00,510.00,512.00,19.54%,0.00,-2.6557,15.2706,-0.9689,-0.0120,0.0420,0.3120,510300,12月(27),-122745.80,32622.34,-9688.70,-120.02,419.76,非备兑,认沽,虚 1,权利仓,10009610,,
上海股票期权,50ETF购12月3200,买,15,15,0.0213,0.0123,1845.00,-1350.00,-1352.50,-42.25%,0.00,3.3785,41.9424,0.7907,-0.0091,0.0388,0.1845,510050,12月(27),105138.10,40619.30,7907.37,-90.93,387.98,非备兑,认购,虚 1,权利仓,10009623,,
上海股票期权,300ETF沽12月4600,买,1,1,0.0427,0.0660,660.00,233.00,233.30,54.57%,0.00,-0.4391,1.8362,-0.1612,-0.0014,0.0050,0.0660,510300,12月(27),-20296.59,3922.73,-1612.39,-14.17,50.48,非备兑,认沽,平值,权利仓,10009632,,
上海股票期权,50ETF购12月3300,买,15,15,0.0199,0.0033,495.00,-2490.00,-2488.50,-83.42%,0.00,0.7468,14.3658,0.1757,-0.0031,0.0133,0.0495,510050,12月(27),23240.22,13912.64,1757.47,-30.58,132.89,非备兑,认购,虚 2,权利仓,10009727,,
上海股票期权,50ETF购3月3300,买,2,2,0.0675,0.0459,918.00,-432.00,-432.40,-32.00%,0.00,0.4753,2.7952,0.4628,-0.0006,0.0110,0.0918,510050,3月(118),14792.28,2707.01,4628.21,-6.39,109.89,非备兑,认购,虚 2,权利仓,10009729,,
上海股票期权,300ETF购12月4700,买,4,4,0.0399,0.0325,1300.00,-296.00,-296.80,-18.55%,0.00,1.5135,7.0835,0.5197,-0.0061,0.0195,0.1300,510300,12月(27),69954.35,15132.47,5197.48,-61.39,194.71,非备兑,认购,虚 1,权利仓,10009761,,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.0248,-1240.00,2950.00,2948.00,--,0.00,-2.3217,-14.4853,-0.2280,0.0050,-0.0076,-0.1240,588000,12月(27),-32016.39,-2754.58,-2279.64,50.00,-75.88,非备兑,认购,平值,义务仓,10009781,交组,
上海股票期权,300ETF购12月4800,买,15,15,0.0220,0.0122,1830.00,-1470.00,-1467.50,-44.55%,0.00,3.3413,20.8317,1.1537,-0.0178,0.0573,0.1830,510300,12月(27),154435.80,44502.45,11537.24,-178.32,572.63,非备兑,认购,虚 2,权利仓,10009797,,
