市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.2819,14095.00,5820.00,43359.30,70.33%,0.00,4.6242,2.9735,0.8111,-0.0018,0.0041,-0.0305,588000,12月(54),68807.43,658.37,8110.94,-17.85,40.95,非备兑,认购,实 6,权利仓,10009278,交组,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.1241,-6205.00,-2015.00,-2017.00,--,0.00,-3.4154,-7.4684,-0.6566,0.0041,-0.0103,-0.1805,588000,12月(54),-50821.69,-1653.62,-6565.69,40.61,-102.86,非备兑,认购,实 2,义务仓,10009781,交组,
上海股票期权,300ETF购12月5250,买,4,4,0.0190,0.0168,672.00,-88.00,-86.80,-11.58%,0.00,0.2988,1.8209,0.2081,-0.0017,0.0104,0.0672,510300,12月(54),14216.14,4120.57,2081.25,-16.55,104.25,非备兑,认购,虚 3,权利仓,10010027,,
上海股票期权,50ETF购11月3200,买,2,2,0.0368,0.0362,724.00,-12.00,-12.40,-1.63%,0.00,0.7734,6.3822,0.1760,-0.0018,0.0066,0.0724,510050,11月(26),24432.00,6368.95,1760.16,-18.10,65.77,非备兑,认购,平值,权利仓,10010070,,
上海股票期权,50ETF购11月3300,买,22,22,0.0182,0.0127,2794.00,-1210.00,-1125.80,-30.22%,0.00,2.9924,40.0304,0.6861,-0.0111,0.0413,0.2794,510050,11月(26),94531.49,39947.46,6860.58,-110.91,412.52,非备兑,认购,虚 1,权利仓,10010071,,
上海股票期权,50ETF沽11月3000,买,30,30,0.0123,0.0063,1890.00,-1800.00,-1158.00,-48.78%,0.00,-2.3698,36.8296,-0.5634,-0.0095,0.0380,0.1890,510050,11月(26),-74860.93,36753.25,-5634.20,-94.61,379.54,非备兑,认沽,虚 2,权利仓,10010077,,
上海股票期权,50ETF沽11月3100,买,19,19,0.0189,0.0241,4579.00,988.00,991.70,27.51%,0.00,-5.5433,54.3774,-1.3269,-0.0137,0.0560,0.4579,510050,11月(26),-175112.61,54264.69,-13268.78,-136.61,560.37,非备兑,认沽,虚 1,权利仓,10010078,,
上海股票期权,300ETF购11月4900,买,6,6,0.0290,0.0311,1866.00,126.00,1206.60,7.24%,0.00,1.6484,9.2119,0.5641,-0.0084,0.0259,0.1866,510300,11月(26),78416.00,20845.61,5641.37,-84.01,258.90,非备兑,认购,虚 1,权利仓,10010089,,
上海股票期权,300ETF购11月5000,买,18,18,0.0219,0.0142,2556.00,-1386.00,-1023.20,-35.16%,0.00,2.6811,19.2295,0.9216,-0.0174,0.0540,0.2556,510300,11月(26),127539.31,43514.46,9216.11,-173.77,540.45,非备兑,认购,虚 2,权利仓,10010090,,
上海股票期权,300ETF沽11月4500,买,10,10,0.0199,0.0125,1250.00,-740.00,1144.00,-37.19%,0.00,-1.0271,8.2376,-0.3694,-0.0070,0.0232,0.1250,510300,11月(26),-48857.13,18640.90,-3694.17,-69.69,231.52,非备兑,认沽,虚 3,权利仓,10010094,,
上海股票期权,300ETF沽11月4600,买,10,10,0.0210,0.0272,2720.00,620.00,625.00,29.52%,0.00,-2.1623,13.4954,-0.7812,-0.0113,0.0379,0.2720,510300,11月(26),-102861.84,30538.83,-7811.75,-113.07,379.29,非备兑,认沽,虚 2,权利仓,10010095,,
上海股票期权,300ETF沽11月4700,买,12,12,0.0349,0.0560,6720.00,2532.00,2702.20,60.46%,0.00,-4.5210,20.9777,-1.6426,-0.0173,0.0590,0.6720,510300,11月(26),-215064.07,47470.61,-16426.25,-173.10,589.58,非备兑,认沽,虚 1,权利仓,10010096,,
