市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,10,0,0.0301,0.3590,35900.00,32890.00,37446.00,1092.69%,0.00,9.5207,3.7235,2.6260,-0.0021,0.0076,-0.0700,588000,12月(85),149093.60,913.15,26260.09,-20.63,75.80,非备兑,认购,实 7,权利仓,10009278,交组,
上海股票期权,科创50购12月1300,卖,8,0,0.0641,0.2785,-22280.00,-17152.00,-14409.40,--,0.00,-7.0750,-5.8207,-2.0688,0.0028,-0.0118,-0.1000,588000,12月(85),-110794.94,-1427.45,-20687.75,28.29,-118.49,非备兑,认购,实 5,义务仓,10009309,交组,
上海股票期权,50ETF沽3月2700,买,2,2,0.0252,0.0250,500.00,-4.00,-4.40,-0.79%,0.00,-0.0801,0.6116,-0.1260,-0.0001,0.0038,0.0500,510050,3月(176),-2503.16,596.89,-1259.63,-1.26,37.54,非备兑,认沽,虚 7,权利仓,10009642,,
上海股票期权,300ETF沽3月3800,买,2,2,0.0247,0.0235,470.00,-24.00,-23.40,-4.86%,0.00,-0.0225,0.1212,-0.0535,-0.0001,0.0019,0.0470,510300,3月(176),-1065.19,272.27,-535.36,-0.76,19.47,非备兑,认沽,虚 9,权利仓,10009660,,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.2085,-4170.00,-3344.00,-3303.00,--,0.00,-1.5550,-2.2256,-0.4753,0.0010,-0.0045,-0.0850,588000,12月(85),-24351.54,-545.80,-4753.29,10.20,-45.31,非备兑,认购,实 3,义务仓,10009781,交组,
上海股票期权,50ETF沽11月2950,买,7,7,0.0239,0.0226,1582.00,-91.00,-89.90,-5.44%,0.00,-0.8251,8.5604,-0.4202,-0.0018,0.0172,0.1582,510050,11月(57),-25775.10,8354.45,-4201.89,-18.04,172.18,非备兑,认沽,虚 2,权利仓,10010076,,
上海股票期权,300ETF购11月5000,买,1,1,0.0362,0.0544,544.00,182.00,182.30,50.28%,0.00,0.2023,1.0113,0.1475,-0.0007,0.0053,0.0544,510300,11月(57),9586.79,2272.14,1474.60,-7.20,53.26,非备兑,认购,虚 3,权利仓,10010090,,
上海股票期权,300ETF沽11月4400,买,2,2,0.0339,0.0295,590.00,-88.00,-80.40,-12.98%,0.00,-0.1801,1.1657,-0.1394,-0.0007,0.0061,0.0590,510300,11月(57),-8535.55,2619.05,-1394.22,-7.40,61.39,非备兑,认沽,虚 3,权利仓,10010093,,
上海股票期权,500ETF沽11月7000,买,4,4,0.1162,0.1105,4420.00,-228.00,-283.80,-4.91%,0.00,-0.6210,1.7214,-0.7700,-0.0043,0.0285,0.4420,510500,11月(57),-46599.90,9693.35,-7700.40,-43.37,285.42,非备兑,认沽,虚 2,权利仓,10010112,,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.6050,30250.00,20210.00,20211.50,201.29%,0.00,4.9201,0.5083,5.4099,-0.0007,0.0042,-0.4600,159922,3月(176),147456.22,456.57,54098.86,-7.33,41.71,非备兑,认购,实 14,权利仓,90005919,交组,
