市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,10,0,0.0301,0.4481,44810.00,41800.00,46356.00,1388.70%,0.00,9.8150,1.6973,2.4541,-0.0013,0.0034,-0.0490,588000,12月(76),162242.30,463.78,24540.82,-13.19,34.40,非备兑,认购,实 9,权利仓,10009278,交组,
上海股票期权,科创50购12月1300,卖,8,0,0.0641,0.3452,-27616.00,-22488.00,-19729.40,--,0.00,-7.5528,-3.3767,-2.0189,0.0020,-0.0068,0.0624,588000,12月(76),-124847.90,-922.66,-20188.87,20.01,-68.44,非备兑,认购,实 7,义务仓,10009309,交组,
上海股票期权,50ETF沽3月2700,买,2,2,0.0252,0.0197,394.00,-110.00,-110.40,-21.83%,0.00,-0.0551,0.4557,-0.0829,-0.0001,0.0027,0.0394,510050,3月(167),-1741.63,455.04,-829.50,-0.97,27.19,非备兑,认沽,虚 8,权利仓,10009642,,
上海股票期权,300ETF沽3月3800,买,2,2,0.0247,0.0177,354.00,-140.00,-139.40,-28.34%,0.00,-0.0122,0.0715,-0.0279,-0.0000,0.0011,0.0354,510300,3月(167),-587.38,166.16,-279.33,-0.47,11.27,非备兑,认沽,虚 10,权利仓,10009660,,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.2674,-5348.00,-4522.00,-4491.00,--,0.00,-1.7421,-1.5762,-0.4908,0.0008,-0.0032,-0.0288,588000,12月(76),-28796.18,-430.69,-4908.49,8.36,-31.95,非备兑,认购,实 5,义务仓,10009781,交组,
上海股票期权,500ETF沽10月7250,买,4,4,0.0184,0.0142,568.00,-168.00,-172.80,-22.83%,0.00,-0.2679,1.8770,-0.0798,-0.0050,0.0078,0.0568,510500,10月(13),-20475.19,10967.73,-798.00,-50.30,77.70,非备兑,认沽,虚 2,权利仓,10009939,,
上海股票期权,500ETF沽10月7500,买,6,2,0.0672,0.0521,3126.00,-906.00,-959.20,-22.47%,0.00,-1.7232,7.3939,-0.5169,-0.0196,0.0306,0.3126,510500,10月(13),-131722.25,43203.20,-5168.74,-195.72,306.07,非备兑,认沽,虚 1,权利仓,10009940,,
上海股票期权,50ETF沽11月2950,买,8,8,0.0230,0.0104,832.00,-1008.00,-1004.60,-54.78%,0.00,-0.5171,6.7205,-0.2240,-0.0015,0.0117,0.0832,510050,11月(48),-16340.83,6710.79,-2240.06,-14.72,116.94,非备兑,认沽,虚 3,权利仓,10010076,,
上海股票期权,300ETF购11月5000,买,1,1,0.0362,0.0602,602.00,240.00,242.30,66.30%,0.00,0.2721,1.2749,0.1704,-0.0009,0.0059,0.0602,510300,11月(48),13118.40,2963.03,1704.33,-9.40,58.63,非备兑,认购,虚 2,权利仓,10010090,,
上海股票期权,300ETF沽11月4400,买,2,2,0.0339,0.0119,238.00,-440.00,-440.40,-64.90%,0.00,-0.0783,0.6506,-0.0518,-0.0004,0.0030,0.0238,510300,11月(48),-3775.65,1512.11,-518.10,-4.32,29.92,非备兑,认沽,虚 4,权利仓,10010093,,
