市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,2,0,0.0301,0.2835,5670.00,5068.00,42607.40,841.86%,0.00,1.8252,1.2782,0.4165,-0.0006,0.0021,0.0050,588000,12月(71),27030.84,280.35,4165.48,-6.46,20.90,非备兑,认购,实 6,权利仓,10009278,交组,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.1433,-2866.00,-2040.00,-2041.00,--,0.00,-1.3391,-2.9147,-0.3340,0.0013,-0.0048,-0.1246,588000,12月(71),-19832.06,-639.29,-3340.03,13.29,-47.67,非备兑,认购,实 2,义务仓,10009781,交组,
上海股票期权,50ETF购12月3400,买,5,0,0.0272,0.0278,1390.00,30.00,31.50,2.21%,0.00,0.3708,3.7506,0.2208,-0.0010,0.0097,0.1390,510050,12月(71),11496.30,3604.36,2208.01,-9.63,96.62,非备兑,认购,虚 3,权利仓,10009789,交组,
上海股票期权,50ETF购12月3500,卖,5,0,0.0178,0.0184,-920.00,-30.00,-30.00,--,0.00,-0.1354,-1.6693,-0.0809,0.0004,-0.0043,-0.0920,510050,12月(71),-4196.20,-1604.24,-809.06,4.25,-43.01,非备兑,认购,虚 4,义务仓,10009813,交组,
上海股票期权,50ETF购3月3500,买,7,0,0.0656,0.0567,3969.00,-623.00,-622.90,-13.57%,0.00,0.7941,4.7793,1.0526,-0.0013,0.0279,0.3969,510050,3月(162),24615.77,4592.94,10525.63,-12.70,278.74,非备兑,认购,虚 4,权利仓,10009815,交组,
上海股票期权,500ETF购10月7500,买,7,7,0.0379,0.0285,1995.00,-658.00,-659.90,-24.80%,0.00,1.2629,8.3356,0.2233,-0.0230,0.0211,0.1995,510500,10月(8),92052.32,44286.70,2233.01,-229.67,210.54,非备兑,认购,虚 1,权利仓,10009931,,
上海股票期权,科创50沽10月1450,卖,1,1,0.0146,0.0282,-282.00,-136.00,-136.00,--,1325.95,0.3471,-4.2009,0.0132,0.0018,-0.0009,-0.0282,588000,10月(8),5141.25,-921.41,131.99,17.79,-8.59,非备兑,认沽,虚 1,义务仓,10009958,,
上海股票期权,50ETF购11月3300,买,2,2,0.0224,0.0200,400.00,-48.00,-48.40,-10.71%,0.00,0.2082,2.4707,0.0761,-0.0006,0.0039,0.0400,510050,11月(43),6453.63,2374.30,760.79,-6.30,38.90,非备兑,认购,虚 2,权利仓,10010071,,
上海股票期权,50ETF沽11月2950,买,10,10,0.0205,0.0257,2570.00,520.00,524.00,25.37%,0.00,-1.3188,14.6064,-0.5048,-0.0034,0.0230,0.2570,510050,11月(43),-40881.77,14036.75,-5047.51,-33.59,229.96,非备兑,认沽,虚 2,权利仓,10010076,,
上海股票期权,50ETF沽11月3000,买,9,9,0.0182,0.0383,3447.00,1809.00,2351.90,110.44%,0.00,-2.0090,18.3703,-0.7716,-0.0042,0.0289,0.3447,510050,11月(43),-62278.28,17653.87,-7716.41,-41.72,289.21,非备兑,认沽,虚 1,权利仓,10010077,,
上海股票期权,300ETF购11月5000,买,8,8,0.0287,0.0248,1984.00,-312.00,-310.60,-13.59%,0.00,0.8047,5.5334,0.4391,-0.0043,0.0227,0.1984,510300,11月(43),37377.57,11938.83,4391.25,-42.50,227.39,非备兑,认购,虚 4,权利仓,10010090,,
上海股票期权,300ETF沽11月4400,买,4,4,0.0209,0.0463,1852.00,1016.00,1254.80,121.53%,0.00,-0.5856,3.6009,-0.3374,-0.0025,0.0148,0.1852,510300,11月(43),-27198.87,7769.22,-3373.70,-25.28,147.98,非备兑,认沽,虚 2,权利仓,10010093,,
上海股票期权,300ETF沽11月4500,买,2,2,0.0209,0.0715,1430.00,1012.00,2561.40,242.11%,0.00,-0.5206,2.5475,-0.3015,-0.0018,0.0105,0.1430,510300,11月(43),-24182.65,5496.40,-3014.58,-17.65,104.69,非备兑,认沽,虚 1,权利仓,10010094,,
