市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,10,0,0.0301,0.4392,43920.00,40910.00,45326.00,1359.14%,0.00,9.8150,1.6973,2.4541,-0.0013,0.0034,-0.1380,588000,12月(76),162242.30,463.78,24540.82,-13.19,34.40,非备兑,认购,实 9,权利仓,10009278,交组,
上海股票期权,科创50购12月1300,卖,8,0,0.0641,0.3474,-27792.00,-22664.00,-20353.40,--,0.00,-7.5528,-3.3767,-2.0189,0.0020,-0.0068,0.0448,588000,12月(76),-124847.90,-922.66,-20188.87,20.01,-68.44,非备兑,认购,实 7,义务仓,10009309,交组,
上海股票期权,50ETF沽3月2700,买,2,2,0.0252,0.0194,388.00,-116.00,-108.40,-23.02%,0.00,-0.0574,0.4724,-0.0863,-0.0001,0.0028,0.0388,510050,3月(167),-1812.07,470.18,-863.21,-1.00,28.09,非备兑,认沽,虚 8,权利仓,10009642,,
上海股票期权,300ETF沽3月3800,买,2,2,0.0247,0.0181,362.00,-132.00,-131.40,-26.72%,0.00,-0.0130,0.0759,-0.0297,-0.0000,0.0012,0.0362,510300,3月(167),-625.01,175.51,-297.29,-0.49,11.91,非备兑,认沽,虚 10,权利仓,10009660,,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.2646,-5292.00,-4466.00,-4513.00,--,0.00,-1.7421,-1.5762,-0.4908,0.0008,-0.0032,-0.0232,588000,12月(76),-28796.18,-430.69,-4908.49,8.36,-31.95,非备兑,认购,实 5,义务仓,10009781,交组,
上海股票期权,500ETF沽10月7250,买,4,4,0.0184,0.0179,716.00,-20.00,-16.80,-2.72%,0.00,-0.2774,1.9296,-0.0826,-0.0052,0.0080,0.0716,510500,10月(13),-21188.74,11259.93,-825.89,-51.63,79.77,非备兑,认沽,虚 2,权利仓,10009939,,
上海股票期权,500ETF沽10月7500,买,6,5,0.0672,0.0575,3450.00,-582.00,-563.20,-14.43%,0.00,-1.7604,7.4731,-0.5278,-0.0197,0.0309,0.3450,510500,10月(13),-134475.38,43608.62,-5277.68,-197.48,308.94,非备兑,认沽,虚 1,权利仓,10009940,,
上海股票期权,50ETF沽11月2950,买,8,8,0.0230,0.0120,960.00,-880.00,-900.60,-47.83%,0.00,-0.5516,7.0759,-0.2386,-0.0015,0.0123,0.0960,510050,11月(48),-17403.02,7043.38,-2386.24,-15.44,122.73,非备兑,认沽,虚 3,权利仓,10010076,,
上海股票期权,300ETF购11月5000,买,1,1,0.0362,0.0586,586.00,224.00,228.30,61.88%,0.00,0.2583,1.2443,0.1615,-0.0009,0.0057,0.0586,510300,11月(48),12421.95,2878.83,1614.75,-9.12,56.97,非备兑,认购,虚 2,权利仓,10010090,,
上海股票期权,300ETF沽11月4400,买,2,2,0.0339,0.0131,262.00,-416.00,-416.40,-61.36%,0.00,-0.0858,0.7019,-0.0566,-0.0005,0.0032,0.0262,510300,11月(48),-4124.70,1623.83,-566.17,-4.64,32.13,非备兑,认沽,虚 4,权利仓,10010093,,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.6522,32610.00,22570.00,22571.50,224.80%,0.00,4.9515,0.3335,5.1815,-0.0007,0.0027,-0.4890,159922,3月(167),151022.18,310.20,51814.79,-6.66,26.83,非备兑,认购,实 15,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.4711,-4711.00,-3541.00,-3541.00,--,0.00,-0.9539,-0.2485,-1.0736,0.0002,-0.0020,0.0789,159922,3月(167),-29094.32,-231.18,-10735.88,2.19,-19.99,非备兑,认购,实 11,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.4057,-8114.00,-5904.00,-5904.00,--,0.00,-1.8313,-0.7959,-2.1237,0.0006,-0.0064,0.0886,159922,3月(167),-55854.36,-740.37,-21236.56,5.70,-64.03,非备兑,认购,实 9,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.3280,-6560.00,-5022.00,-5023.00,--,0.00,-1.7200,-1.1449,-2.0463,0.0007,-0.0092,0.0440,159922,3月(167),-52459.85,-1065.07,-20462.90,7.19,-92.11,非备兑,认购,实 7,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1843,18430.00,9400.00,9400.00,104.10%,0.00,7.4806,12.1220,4.3878,-0.0064,0.0447,0.3430,159922,12月(76),228157.85,11276.49,43877.60,-64.07,446.99,非备兑,认购,实 3,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.1299,-12990.00,-7090.00,-8249.80,--,0.00,-6.0856,-14.5913,-3.6266,0.0074,-0.0538,-0.7990,159922,12月(76),-185611.35,-13573.56,-36265.94,73.53,-538.04,非备兑,认购,实 1,义务仓,90006119,交组,
深圳股票期权,中证500ETF购12月3200,买,10,0,0.0456,0.0595,5950.00,1390.00,1390.00,30.48%,0.00,3.1838,13.5568,1.9389,-0.0065,0.0500,0.5950,159922,12月(76),97105.12,12611.24,19389.38,-65.21,499.90,非备兑,认购,虚 1,权利仓,90006261,交组,
深圳股票期权,中证500ETF购12月3300,卖,10,0,0.0315,0.0393,-3930.00,-780.00,-778.00,--,0.00,-2.0361,-10.7504,-1.2492,0.0051,-0.0396,-0.3930,159922,12月(76),-62101.14,-10000.59,-12491.68,51.08,-396.42,非备兑,认购,虚 2,义务仓,90006297,交组,
深圳股票期权,中证500ETF购11月3100,买,2,0,0.0452,0.0642,1284.00,380.00,394.60,42.04%,0.00,0.8657,3.7458,0.3371,-0.0018,0.0088,0.1284,159922,11月(48),26403.42,3484.57,3371.22,-18.00,87.90,非备兑,认购,平值,权利仓,90006361,交组,
深圳股票期权,中证500ETF购11月3200,卖,2,0,0.0278,0.0375,-750.00,-194.00,-194.00,--,0.00,-0.5285,-3.1153,-0.2077,0.0015,-0.0073,-0.0750,159922,11月(48),-16119.25,-2897.97,-2076.53,14.73,-73.10,非备兑,认购,虚 1,义务仓,90006362,交组,
