市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,5,0,0.0301,0.4395,21975.00,20470.00,45682.50,1360.13%,0.00,4.9100,0.8275,1.2279,-0.0007,0.0017,-0.0825,588000,12月(76),81310.01,226.92,12279.18,-6.51,16.83,非备兑,认购,实 9,权利仓,10009278,交组,
上海股票期权,科创50购12月1300,卖,3,0,0.0641,0.3491,-10473.00,-8550.00,-20319.90,--,0.00,-2.8361,-1.2415,-0.7584,0.0007,-0.0025,0.0207,588000,12月(76),-46965.23,-340.47,-7583.96,7.41,-25.25,非备兑,认购,实 7,义务仓,10009309,交组,
上海股票期权,50ETF沽3月2700,买,2,2,0.0252,0.0192,384.00,-120.00,-120.40,-23.81%,0.00,-0.0551,0.4557,-0.0829,-0.0001,0.0027,0.0384,510050,3月(167),-1741.63,455.04,-829.50,-0.97,27.19,非备兑,认沽,虚 8,权利仓,10009642,,
上海股票期权,300ETF沽3月3800,买,2,2,0.0247,0.0174,348.00,-146.00,-145.40,-29.55%,0.00,-0.0120,0.0703,-0.0275,-0.0000,0.0011,0.0348,510300,3月(167),-577.49,163.69,-274.61,-0.46,11.11,非备兑,认沽,虚 10,权利仓,10009660,,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.2663,-5326.00,-4500.00,-4501.00,--,0.00,-1.7467,-1.5534,-0.4925,0.0008,-0.0032,-0.0206,588000,12月(76),-28926.18,-426.00,-4924.87,8.28,-31.60,非备兑,认购,实 5,义务仓,10009781,交组,
上海股票期权,500ETF沽10月7250,买,4,4,0.0184,0.0131,524.00,-212.00,-212.80,-28.80%,0.00,-0.2391,1.7148,-0.0714,-0.0046,0.0071,0.0524,510500,10月(13),-18317.87,10061.76,-713.69,-46.17,71.28,非备兑,认沽,虚 2,权利仓,10009939,,
上海股票期权,500ETF沽10月7500,买,6,2,0.0672,0.0480,2880.00,-1152.00,-1151.20,-28.57%,0.00,-1.6070,7.1309,-0.4828,-0.0190,0.0296,0.2880,510500,10月(13),-123095.72,41840.85,-4827.64,-189.76,296.42,非备兑,认沽,虚 1,权利仓,10009940,,
上海股票期权,50ETF沽11月2950,买,9,9,0.0216,0.0100,900.00,-1044.00,-1043.30,-53.70%,0.00,-0.5818,7.5605,-0.2520,-0.0017,0.0132,0.0900,510050,11月(48),-18383.43,7549.64,-2520.07,-16.56,131.55,非备兑,认沽,虚 3,权利仓,10010076,,
上海股票期权,50ETF沽11月3000,买,5,5,0.0172,0.0170,850.00,-10.00,-8.50,-1.16%,0.00,-0.6115,6.7450,-0.2656,-0.0015,0.0117,0.0850,510050,11月(48),-19323.84,6735.27,-2656.39,-14.64,117.36,非备兑,认沽,虚 2,权利仓,10010077,,
上海股票期权,300ETF购11月5000,买,1,1,0.0362,0.0597,597.00,235.00,235.30,64.92%,0.00,0.2759,1.2829,0.1729,-0.0009,0.0059,0.0597,510300,11月(48),13311.64,2985.46,1729.17,-9.48,59.08,非备兑,认购,虚 2,权利仓,10010090,,
上海股票期权,300ETF沽11月4400,买,2,2,0.0339,0.0115,230.00,-448.00,-448.40,-66.08%,0.00,-0.0764,0.6371,-0.0506,-0.0004,0.0029,0.0230,510300,11月(48),-3684.82,1482.57,-505.60,-4.24,29.34,非备兑,认沽,虚 4,权利仓,10010093,,
上海股票期权,300ETF沽11月4500,买,5,5,0.0209,0.0206,1030.00,-15.00,-13.50,-1.44%,0.00,-0.4378,3.0534,-0.2907,-0.0020,0.0141,0.1030,510300,11月(48),-21119.07,7105.49,-2907.35,-20.16,140.60,非备兑,认沽,虚 3,权利仓,10010094,,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.6616,33080.00,23040.00,23041.50,229.48%,0.00,4.9551,0.3109,5.1865,-0.0007,0.0025,-0.4970,159922,3月(167),151675.30,291.31,51864.61,-6.57,25.19,非备兑,认购,实 15,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.4907,-4907.00,-3737.00,-3737.00,--,0.00,-0.9566,-0.2360,-1.0773,0.0002,-0.0019,0.0703,159922,3月(167),-29280.81,-221.15,-10773.35,2.14,-19.13,非备兑,认购,实 11,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.4059,-8118.00,-5908.00,-5908.00,--,0.00,-1.8399,-0.7625,-2.1357,0.0006,-0.0062,0.1102,159922,3月(167),-56318.14,-714.42,-21357.08,5.58,-61.79,非备兑,认购,实 9,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.3349,-6698.00,-5160.00,-5161.00,--,0.00,-1.7324,-1.1061,-2.0637,0.0007,-0.0090,0.0522,159922,3月(167),-53028.00,-1036.38,-20637.01,7.07,-89.63,非备兑,认购,实 7,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1924,19240.00,10210.00,10210.00,113.07%,0.00,7.6118,11.7361,4.4723,-0.0063,0.0436,0.3140,159922,12月(76),232997.56,10996.41,44723.46,-62.90,435.89,非备兑,认购,实 3,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.1346,-13460.00,-7560.00,-8719.80,--,0.00,-6.2449,-14.3602,-3.7292,0.0073,-0.0533,-0.7360,159922,12月(76),-191155.49,-13455.11,-37292.45,73.18,-533.35,非备兑,认购,实 1,义务仓,90006119,交组,
深圳股票期权,中证500ETF沽10月3000,买,10,10,0.0231,0.0232,2320.00,10.00,-17.00,0.43%,0.00,-2.8000,29.8840,-0.3364,-0.0131,0.0202,0.2320,159922,10月(13),-85708.59,28000.43,-3363.83,-131.40,201.80,非备兑,认沽,虚 1,权利仓,90006194,,
深圳股票期权,中证500ETF购12月3200,买,10,0,0.0456,0.0619,6190.00,1630.00,1630.00,35.75%,0.00,3.3341,13.7649,2.0358,-0.0067,0.0511,0.6190,159922,12月(76),102055.68,12897.30,20358.13,-66.80,511.24,非备兑,认购,虚 1,权利仓,90006261,交组,
深圳股票期权,中证500ETF购12月3300,卖,10,0,0.0315,0.0422,-4220.00,-1070.00,-1068.00,--,0.00,-2.1562,-11.0790,-1.3266,0.0053,-0.0411,-0.4220,159922,12月(76),-66000.49,-10380.68,-13265.65,53.09,-411.48,非备兑,认购,虚 2,义务仓,90006297,交组,
深圳股票期权,中证500ETF购11月3100,买,2,0,0.0452,0.0680,1360.00,456.00,456.60,50.44%,0.00,0.9070,3.7604,0.3541,-0.0018,0.0089,0.1360,159922,11月(48),27762.64,3523.39,3540.61,-18.25,88.88,非备兑,认购,平值,权利仓,90006361,交组,
