市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF沽12月2900,买,2,2,0.0252,0.0247,494.00,-10.00,-10.40,-1.98%,0.00,-0.1599,1.5862,-0.1003,-0.0004,0.0041,0.0494,510050,12月(70),-5018.81,1561.94,-1003.33,-3.69,41.14,非备兑,认沽,虚 3,权利仓,10009234,,
上海股票期权,科创50购12月1200,买,2,0,0.0301,0.2968,5936.00,5334.00,42873.40,886.05%,0.00,1.8389,1.1531,0.4143,-0.0006,0.0020,-0.0084,588000,12月(70),27601.99,259.80,4143.36,-6.43,19.79,非备兑,认购,实 6,权利仓,10009278,交组,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.1508,-3016.00,-2190.00,-2191.00,--,0.00,-1.3890,-2.7050,-0.3429,0.0014,-0.0046,-0.0996,588000,12月(70),-20848.97,-609.43,-3428.63,13.61,-46.41,非备兑,认购,实 2,义务仓,10009781,交组,
上海股票期权,50ETF购12月3400,买,5,0,0.0272,0.0322,1610.00,250.00,251.50,18.38%,0.00,0.5207,4.8227,0.3090,-0.0013,0.0125,0.1610,510050,12月(70),16338.83,4748.96,3089.85,-12.66,125.08,非备兑,认购,虚 3,权利仓,10009789,交组,
上海股票期权,50ETF购12月3500,卖,5,0,0.0178,0.0211,-1055.00,-165.00,-165.00,--,0.00,-0.2030,-2.3273,-0.1210,0.0006,-0.0060,-0.1055,510050,12月(70),-6370.40,-2291.73,-1209.87,6.04,-60.36,非备兑,认购,虚 4,义务仓,10009813,交组,
上海股票期权,50ETF购3月3500,买,5,0,0.0656,0.0620,3100.00,-180.00,-390.30,-5.49%,0.00,0.6973,3.9214,0.9283,-0.0011,0.0232,0.3100,510050,3月(161),21882.60,3861.44,9283.42,-10.66,232.05,非备兑,认购,虚 4,权利仓,10009815,交组,
上海股票期权,500ETF购10月7500,买,3,3,0.0358,0.0410,1230.00,156.00,45.90,14.53%,0.00,0.9732,4.9019,0.1547,-0.0152,0.0118,0.1230,510500,10月(7),71949.97,26791.97,1546.80,-151.67,118.09,非备兑,认购,平值,权利仓,10009931,,
上海股票期权,500ETF沽10月7250,买,4,3,0.0427,0.0366,1464.00,-244.00,-236.20,-14.29%,0.00,-0.9889,5.7406,-0.1631,-0.0170,0.0138,0.1464,510500,10月(7),-73105.90,31376.08,-1631.11,-170.40,138.30,非备兑,认沽,虚 1,权利仓,10009939,,
上海股票期权,50ETF购11月3300,买,4,4,0.0204,0.0232,928.00,112.00,112.20,13.73%,0.00,0.6179,6.5215,0.2230,-0.0017,0.0102,0.0928,510050,11月(42),19391.17,6421.79,2230.19,-17.00,102.44,非备兑,认购,虚 2,权利仓,10010071,,
上海股票期权,50ETF沽11月2950,买,16,16,0.0193,0.0152,2432.00,-656.00,-648.20,-21.24%,0.00,-1.3039,16.5397,-0.4924,-0.0039,0.0260,0.2432,510050,11月(42),-40914.86,16286.71,-4923.93,-38.98,259.79,非备兑,认沽,虚 2,权利仓,10010076,,
上海股票期权,50ETF沽11月3000,买,9,9,0.0182,0.0233,2097.00,459.00,1001.90,28.02%,0.00,-1.3562,14.4334,-0.5137,-0.0034,0.0227,0.2097,510050,11月(42),-42558.69,14212.63,-5137.15,-33.69,226.71,非备兑,认沽,虚 1,权利仓,10010077,,
上海股票期权,300ETF购11月5000,买,10,10,0.0272,0.0275,2750.00,30.00,29.00,1.10%,0.00,1.4916,8.9881,0.8040,-0.0073,0.0375,0.2750,510300,11月(42),70194.95,19905.33,8040.28,-72.94,375.20,非备兑,认购,虚 3,权利仓,10010090,,
