市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,2,0,0.0301,0.2662,5324.00,4722.00,42261.40,784.39%,0.00,1.8024,1.3688,0.4038,-0.0007,0.0023,-0.0116,588000,12月(70),26531.32,296.60,4037.82,-7.18,22.59,非备兑,认购,实 5,权利仓,10009278,交组,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.1378,-2756.00,-1930.00,-1931.00,--,0.00,-1.3076,-2.9028,-0.3193,0.0014,-0.0048,-0.1316,588000,12月(70),-19248.58,-628.98,-3193.41,13.96,-47.90,非备兑,认购,实 1,义务仓,10009781,交组,
上海股票期权,50ETF购12月3400,买,5,0,0.0272,0.0263,1315.00,-45.00,-43.50,-3.31%,0.00,0.3554,3.6707,0.2087,-0.0009,0.0093,0.1315,510050,12月(70),11014.63,3525.31,2087.13,-9.35,92.85,非备兑,认购,虚 3,权利仓,10009789,交组,
上海股票期权,50ETF购12月3500,卖,5,0,0.0178,0.0177,-885.00,5.00,5.00,--,0.00,-0.1270,-1.6002,-0.0749,0.0004,-0.0040,-0.0885,510050,12月(70),-3935.69,-1536.78,-748.61,4.04,-40.48,非备兑,认购,虚 4,义务仓,10009813,交组,
上海股票期权,50ETF购3月3500,买,5,0,0.0656,0.0553,2765.00,-515.00,-725.30,-15.70%,0.00,0.5549,3.3846,0.7311,-0.0009,0.0195,0.2765,510050,3月(161),17195.78,3250.52,7311.31,-8.92,195.34,非备兑,认购,虚 4,权利仓,10009815,交组,
上海股票期权,500ETF购10月7500,买,6,6,0.0358,0.0237,1422.00,-726.00,-817.00,-33.80%,0.00,1.0128,6.9705,0.1591,-0.0208,0.0163,0.1422,510500,10月(7),73761.04,36972.98,1591.35,-208.16,162.96,非备兑,认购,虚 1,权利仓,10009931,,
上海股票期权,50ETF购11月3300,买,3,3,0.0213,0.0174,522.00,-117.00,-117.10,-18.31%,0.00,0.2974,3.6326,0.1062,-0.0009,0.0056,0.0522,510050,11月(42),9216.83,3488.67,1062.42,-9.18,55.65,非备兑,认购,虚 2,权利仓,10010071,,
上海股票期权,50ETF沽11月2950,买,10,10,0.0205,0.0217,2170.00,120.00,124.00,5.85%,0.00,-1.3008,14.6947,-0.4862,-0.0034,0.0225,0.2170,510050,11月(42),-40311.89,14112.49,-4861.91,-33.55,225.11,非备兑,认沽,虚 2,权利仓,10010076,,
上海股票期权,50ETF沽11月3000,买,9,9,0.0182,0.0330,2970.00,1332.00,1874.90,81.32%,0.00,-2.0009,18.6147,-0.7505,-0.0042,0.0285,0.2970,510050,11月(42),-62008.74,17877.18,-7505.02,-41.97,285.16,非备兑,认沽,虚 1,权利仓,10010077,,
上海股票期权,300ETF购11月5000,买,10,10,0.0272,0.0203,2030.00,-690.00,-691.00,-25.37%,0.00,0.9527,6.6510,0.5073,-0.0052,0.0270,0.2030,510300,11月(42),44175.12,14300.78,5073.17,-52.13,269.56,非备兑,认购,虚 4,权利仓,10010090,,
上海股票期权,300ETF沽11月4400,买,4,4,0.0209,0.0381,1524.00,688.00,926.80,82.30%,0.00,-0.6166,3.7296,-0.3467,-0.0027,0.0151,0.1524,510300,11月(42),-28593.90,8019.26,-3467.49,-26.77,151.16,非备兑,认沽,虚 2,权利仓,10010093,,
上海股票期权,300ETF沽11月4500,买,2,2,0.0209,0.0633,1266.00,848.00,2397.40,202.87%,0.00,-0.5422,2.6021,-0.3064,-0.0018,0.0105,0.1266,510300,11月(42),-25140.48,5594.90,-3064.27,-18.43,105.46,非备兑,认沽,虚 1,权利仓,10010094,,
上海股票期权,500ETF购11月8000,买,4,4,0.0348,0.0288,1152.00,-240.00,-239.80,-17.24%,0.00,0.3891,1.3685,0.3233,-0.0041,0.0172,0.1152,510500,11月(42),28337.80,7258.66,3232.96,-41.47,171.97,非备兑,认购,虚 3,权利仓,10010107,,
上海股票期权,50ETF购3月3600,卖,5,0,0.0500,0.0415,-2075.00,425.00,580.60,--,0.00,-0.3128,-2.2013,-0.4140,0.0006,-0.0127,-0.2075,510050,3月(161),-9693.32,-2114.09,-4139.61,5.74,-127.05,非备兑,认购,虚 5,义务仓,10010173,交组,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.5222,26110.00,16070.00,16071.50,160.06%,0.00,4.8384,0.9134,4.8459,-0.0009,0.0070,-0.4340,159922,3月(161),140749.24,772.94,48459.45,-9.44,70.12,非备兑,认购,实 12,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.3688,-3688.00,-2518.00,-2518.00,--,0.00,-0.8917,-0.4695,-0.9518,0.0003,-0.0036,0.0402,159922,3月(161),-25938.56,-397.31,-9517.67,3.26,-36.04,非备兑,认购,实 8,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.2890,-5780.00,-3570.00,-3570.00,--,0.00,-1.6566,-1.2859,-1.8129,0.0008,-0.0099,0.0400,159922,3月(161),-48189.70,-1088.13,-18129.33,8.10,-98.72,非备兑,认购,实 6,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.2300,-4600.00,-3062.00,-3063.00,--,0.00,-1.4973,-1.6090,-1.6733,0.0010,-0.0124,-0.0420,159922,3月(161),-43556.80,-1361.56,-16732.54,9.52,-123.52,非备兑,认购,实 4,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1014,10140.00,1110.00,1110.00,12.29%,0.00,5.4603,15.1112,2.8685,-0.0080,0.0508,0.9240,159922,12月(70),158839.55,12787.53,28685.17,-79.96,508.43,非备兑,认购,平值,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.0635,-6350.00,-450.00,-1609.80,--,0.00,-3.9727,-14.7054,-2.1112,0.0076,-0.0495,-0.6350,159922,12月(70),-115565.11,-12444.08,-21111.58,76.21,-494.78,非备兑,认购,虚 2,义务仓,90006119,交组,
深圳股票期权,中证500ETF购10月2950,买,8,8,0.0255,0.0186,1488.00,-552.00,-579.40,-27.06%,0.00,2.6536,32.9795,0.1659,-0.0163,0.0125,0.1488,159922,10月(7),77192.67,27908.15,1658.71,-163.20,125.03,非备兑,认购,虚 1,权利仓,90006184,,
深圳股票期权,中证500ETF购10月3000,买,4,4,0.0171,0.0085,340.00,-344.00,-377.20,-50.29%,0.00,0.6437,11.0980,0.0404,-0.0055,0.0042,0.0340,159922,10月(7),18725.90,9391.46,403.97,-54.60,42.07,非备兑,认购,虚 2,权利仓,90006185,,
深圳股票期权,创业板ETF购12月3300,买,5,0,0.0756,0.0737,3685.00,-95.00,-95.50,-2.51%,0.00,1.2368,3.6327,0.6497,-0.0050,0.0205,0.3685,159915,12月(70),36374.61,3142.08,6496.57,-49.93,204.94,非备兑,认购,虚 4,权利仓,90006242,交组,
