市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF沽12月2900,买,3,3,0.0240,0.0137,411.00,-309.00,-308.10,-42.92%,0.00,-0.1727,1.8568,-0.0968,-0.0005,0.0046,0.0411,510050,12月(62),-5469.27,1862.34,-968.30,-4.86,45.52,非备兑,认沽,虚 4,权利仓,10009234,,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.2654,13270.00,4995.00,42534.30,60.36%,0.00,4.5315,3.3717,0.9035,-0.0019,0.0051,-0.0380,588000,12月(62),66749.63,731.57,9034.68,-18.87,51.19,非备兑,认购,实 5,权利仓,10009278,交组,
上海股票期权,50ETF沽12月3000,买,1,1,0.0352,0.0290,290.00,-62.00,-61.70,-17.61%,0.00,-0.1588,1.2997,-0.0896,-0.0003,0.0032,0.0290,510050,12月(62),-5030.23,1303.59,-895.79,-3.34,31.86,非备兑,认沽,虚 2,权利仓,10009318,,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.1133,-5665.00,-1475.00,-1477.00,--,0.00,-3.2828,-7.4128,-0.7141,0.0038,-0.0113,-0.2015,588000,12月(62),-48356.26,-1608.38,-7141.41,38.10,-112.54,非备兑,认购,实 1,义务仓,10009781,交组,
上海股票期权,50ETF购12月3400,买,6,1,0.0269,0.0246,1476.00,-138.00,-139.20,-8.55%,0.00,0.7775,6.7978,0.4128,-0.0020,0.0167,0.1476,510050,12月(62),24624.77,6818.14,4128.28,-19.82,166.64,非备兑,认购,虚 2,权利仓,10009789,交组,
上海股票期权,50ETF购12月3500,卖,5,0,0.0178,0.0154,-770.00,120.00,120.00,--,0.00,-0.2625,-2.8774,-0.1400,0.0008,-0.0071,-0.0770,510050,12月(62),-8313.47,-2886.04,-1400.15,8.30,-70.54,非备兑,认购,虚 3,义务仓,10009813,交组,
上海股票期权,50ETF购3月3500,买,5,0,0.0656,0.0528,2640.00,-640.00,-850.30,-19.51%,0.00,0.8371,4.3012,1.0660,-0.0013,0.0258,0.2640,510050,3月(153),26511.33,4314.09,10660.16,-13.01,257.74,非备兑,认购,虚 3,权利仓,10009815,交组,
上海股票期权,300ETF购12月5250,买,4,4,0.0190,0.0184,736.00,-24.00,-22.80,-3.16%,0.00,0.2867,1.6558,0.2262,-0.0015,0.0107,0.0736,510300,12月(62),13513.22,3677.96,2261.76,-14.94,107.10,非备兑,认购,虚 4,权利仓,10010027,,
上海股票期权,500ETF购12月8500,买,1,1,0.0196,0.0199,199.00,3.00,3.30,1.53%,0.00,0.0448,0.1453,0.0541,-0.0005,0.0028,0.0199,510500,12月(62),3250.45,763.49,541.02,-5.02,28.46,非备兑,认购,虚 5,权利仓,10010049,,
上海股票期权,50ETF购11月3200,买,1,1,0.0367,0.0462,462.00,95.00,95.30,25.89%,0.00,0.4294,2.8277,0.1263,-0.0008,0.0039,0.0462,510050,11月(34),13598.33,2836.16,1262.90,-8.39,38.51,非备兑,认购,平值,权利仓,10010070,,
上海股票期权,50ETF购11月3300,买,15,15,0.0172,0.0181,2715.00,135.00,140.50,5.23%,0.00,2.8425,29.2646,0.8428,-0.0085,0.0399,0.2715,510050,11月(34),90021.83,29352.06,8428.28,-84.64,398.54,非备兑,认购,虚 1,权利仓,10010071,,
上海股票期权,50ETF沽11月2950,买,21,21,0.0157,0.0056,1176.00,-2121.00,-2149.90,-64.33%,0.00,-0.9818,14.7806,-0.3036,-0.0039,0.0201,0.1176,510050,11月(34),-31092.78,14824.75,-3036.44,-39.27,201.29,非备兑,认沽,虚 3,权利仓,10010076,,
上海股票期权,50ETF沽11月3000,买,16,16,0.0171,0.0110,1760.00,-976.00,-255.80,-35.67%,0.00,-1.5656,19.9015,-0.4855,-0.0053,0.0271,0.1760,510050,11月(34),-49582.35,19961.03,-4854.55,-52.51,271.03,非备兑,认沽,虚 2,权利仓,10010077,,
上海股票期权,50ETF沽11月3100,买,1,1,0.0382,0.0322,322.00,-60.00,-59.70,-15.71%,0.00,-0.2925,2.4749,-0.0913,-0.0006,0.0034,0.0322,510050,11月(34),-9263.45,2482.27,-913.34,-6.38,33.70,非备兑,认沽,虚 1,权利仓,10010078,,
上海股票期权,300ETF购11月4800,买,2,2,0.0471,0.0609,1218.00,276.00,275.60,29.30%,0.00,0.7692,3.1042,0.3353,-0.0028,0.0112,0.1218,510300,11月(34),36254.39,6895.19,3352.96,-28.48,111.54,非备兑,认购,虚 1,权利仓,10010088,,
上海股票期权,300ETF购11月4900,买,7,7,0.0274,0.0349,2443.00,525.00,526.10,27.37%,0.00,1.7199,8.9516,0.7538,-0.0081,0.0322,0.2443,510300,11月(34),81060.36,19883.68,7538.11,-81.12,321.65,非备兑,认购,虚 2,权利仓,10010089,,
上海股票期权,300ETF购11月5000,买,18,18,0.0220,0.0179,3222.00,-738.00,-736.60,-18.64%,0.00,2.5422,16.3695,1.1189,-0.0147,0.0588,0.3222,510300,11月(34),119813.26,36360.58,11189.44,-147.09,588.19,非备兑,认购,虚 3,权利仓,10010090,,
上海股票期权,300ETF沽11月4300,买,5,5,0.0143,0.0070,350.00,-365.00,-181.30,-51.05%,0.00,-0.1748,1.5680,-0.0807,-0.0013,0.0056,0.0350,510300,11月(34),-8240.30,3483.01,-806.81,-13.19,56.34,非备兑,认沽,虚 4,权利仓,10010092,,
上海股票期权,300ETF沽11月4400,买,7,7,0.0209,0.0141,987.00,-476.00,-58.70,-32.54%,0.00,-0.5950,4.4239,-0.2755,-0.0037,0.0159,0.0987,510300,11月(34),-28040.29,9826.59,-2754.58,-37.00,158.96,非备兑,认沽,虚 3,权利仓,10010093,,
上海股票期权,300ETF沽11月4500,买,5,5,0.0290,0.0294,1470.00,20.00,2031.90,1.38%,0.00,-0.8654,5.1984,-0.4023,-0.0043,0.0187,0.1470,510300,11月(34),-40786.56,11546.81,-4023.42,-43.10,186.79,非备兑,认沽,虚 2,权利仓,10010094,,
上海股票期权,500ETF购11月7750,买,1,1,0.0302,0.0360,360.00,58.00,58.30,19.21%,0.00,0.1732,0.5281,0.1162,-0.0018,0.0057,0.0360,510500,11月(34),12552.33,2774.97,1161.72,-18.29,57.48,非备兑,认购,虚 2,权利仓,10010106,,
上海股票期权,500ETF购11月8000,买,7,7,0.0303,0.0159,1113.00,-1008.00,-1008.90,-47.52%,0.00,0.5483,2.1122,0.3699,-0.0073,0.0230,0.1113,510500,11月(34),39745.46,11099.33,3699.12,-72.70,229.89,非备兑,认购,虚 3,权利仓,10010107,,
上海股票期权,50ETF购3月3600,卖,5,0,0.0500,0.0370,-1850.00,650.00,805.60,--,0.00,-0.5096,-3.0545,-0.6523,0.0009,-0.0183,-0.1850,510050,3月(153),-16139.12,-3063.63,-6522.74,9.12,-183.03,非备兑,认购,虚 4,义务仓,10010173,交组,
深圳股票期权,中证500ETF购3月2700,买,5,0,0.2317,0.2171,10855.00,-730.00,-3643.90,-6.30%,0.00,3.6455,4.0592,3.8488,-0.0026,0.0311,0.1205,159922,3月(153),105463.40,3397.31,38487.56,-26.11,311.19,非备兑,认购,实 4,权利仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.0899,8990.00,-40.00,-40.00,-0.44%,0.00,5.2004,15.2697,2.4160,-0.0089,0.0479,0.8990,159922,12月(62),150448.42,12779.87,24160.42,-88.92,478.89,非备兑,认购,平值,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.0556,-5560.00,340.00,-819.80,--,0.00,-3.7236,-14.4996,-1.7492,0.0083,-0.0455,-0.5560,159922,12月(62),-107724.01,-12135.37,-17491.68,82.99,-454.74,非备兑,认购,虚 2,义务仓,90006119,交组,
深圳股票期权,中证500ETF购3月3000,卖,5,0,0.1008,0.0975,-4875.00,165.00,163.00,--,0.00,-2.2274,-4.8437,-2.4539,0.0029,-0.0371,-0.4875,159922,3月(153),-64439.82,-4053.92,-24538.60,28.84,-371.33,非备兑,认购,虚 2,义务仓,90006121,交组,
深圳股票期权,创业板ETF购12月3300,买,5,0,0.0756,0.0606,3030.00,-750.00,-750.50,-19.84%,0.00,1.5874,4.0238,0.7595,-0.0065,0.0225,0.3030,159915,12月(62),48224.23,3713.75,7594.76,-64.65,224.93,非备兑,认购,虚 3,权利仓,90006242,交组,
深圳股票期权,中证500ETF购12月3200,买,10,10,0.0366,0.0212,2120.00,-1540.00,-2291.40,-42.08%,0.00,1.4890,8.8918,0.7102,-0.0050,0.0279,0.2120,159922,12月(62),43077.66,7441.99,7102.06,-49.93,278.87,非备兑,认购,虚 4,权利仓,90006261,,
深圳股票期权,创业板ETF购12月3400,卖,5,0,0.0588,0.0429,-2145.00,795.00,794.00,--,0.00,-1.2420,-3.5753,-0.5986,0.0057,-0.0200,-0.2145,159915,12月(62),-37731.04,-3299.77,-5985.91,57.24,-199.85,非备兑,认购,虚 4,义务仓,90006281,交组,
深圳股票期权,创业板ETF购11月3200,买,5,0,0.0610,0.0481,2405.00,-645.00,-646.50,-21.15%,0.00,1.7063,5.5576,0.4631,-0.0089,0.0173,0.2405,159915,11月(34),51836.61,5129.38,4631.12,-88.73,172.59,非备兑,认购,虚 2,权利仓,90006323,交组,
深圳股票期权,创业板ETF购11月3300,卖,5,0,0.0433,0.0285,-1425.00,740.00,741.00,--,0.00,-1.2220,-4.7552,-0.3343,0.0076,-0.0148,-0.1425,159915,11月(34),-37123.72,-4388.77,-3342.51,75.62,-147.67,非备兑,认购,虚 3,义务仓,90006324,交组,
深圳股票期权,中证500ETF购11月2900,买,2,2,0.0481,0.0652,1304.00,342.00,342.60,35.55%,0.00,1.0171,4.1015,0.2675,-0.0023,0.0071,0.1304,159922,11月(34),29425.90,3432.74,2675.08,-23.44,71.46,非备兑,认购,平值,权利仓,90006358,,
深圳股票期权,中证500ETF购11月2950,买,7,7,0.0350,0.0460,3220.00,770.00,769.10,31.43%,0.00,2.8557,13.9748,0.7554,-0.0079,0.0243,0.3220,159922,11月(34),82616.31,11696.11,7553.63,-79.12,243.49,非备兑,认购,虚 1,权利仓,90006359,,
深圳股票期权,中证500ETF购11月3000,买,6,6,0.0298,0.0323,1938.00,150.00,147.80,8.39%,0.00,1.8877,10.9534,0.5017,-0.0062,0.0191,0.1938,159922,11月(34),54611.87,9167.42,5017.32,-61.58,190.85,非备兑,认购,虚 2,权利仓,90006360,,
深圳股票期权,中证500ETF购11月3100,买,12,12,0.0261,0.0148,1776.00,-1356.00,-1361.40,-43.30%,0.00,1.9907,15.3693,0.5331,-0.0086,0.0268,0.1776,159922,11月(34),57590.09,12863.28,5331.07,-85.60,267.79,非备兑,认购,虚 3,权利仓,90006361,,
