市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF沽12月2900,买,3,3,0.0240,0.0251,753.00,33.00,33.90,4.58%,0.00,-0.3165,2.9323,-0.1833,-0.0007,0.0072,0.0753,510050,12月(65),-9845.26,2837.96,-1832.68,-7.28,72.41,非备兑,认沽,虚 3,权利仓,10009234,,
上海股票期权,科创50购12月1200,买,2,0,0.0301,0.2274,4548.00,3946.00,41485.40,655.48%,0.00,1.7522,1.6627,0.3624,-0.0009,0.0025,-0.0192,588000,12月(65),25179.55,343.33,3623.89,-8.54,25.00,非备兑,认购,实 5,权利仓,10009278,交组,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.0962,-1924.00,-1098.00,-1099.00,--,0.00,-1.2017,-3.1383,-0.2694,0.0015,-0.0047,-0.1184,588000,12月(65),-17268.86,-648.04,-2693.52,15.08,-47.19,非备兑,认购,实 1,义务仓,10009781,交组,
上海股票期权,50ETF购12月3400,买,6,1,0.0269,0.0229,1374.00,-240.00,-241.20,-14.87%,0.00,0.4844,4.8116,0.2652,-0.0013,0.0119,0.1374,510050,12月(65),15068.81,4656.78,2652.29,-13.37,118.81,非备兑,认购,虚 3,权利仓,10009789,交组,
上海股票期权,50ETF购12月3500,卖,5,0,0.0178,0.0145,-725.00,165.00,165.00,--,0.00,-0.1491,-1.8140,-0.0820,0.0005,-0.0045,-0.0725,510050,12月(65),-4639.91,-1755.64,-819.92,5.00,-44.79,非备兑,认购,虚 4,义务仓,10009813,交组,
上海股票期权,50ETF购3月3500,买,5,0,0.0656,0.0522,2610.00,-670.00,-880.30,-20.43%,0.00,0.6261,3.5796,0.8008,-0.0010,0.0210,0.2610,510050,3月(156),19478.36,3464.47,8008.14,-10.30,210.27,非备兑,认购,虚 4,权利仓,10009815,交组,
上海股票期权,300ETF购12月5250,买,3,3,0.0206,0.0184,552.00,-66.00,-66.10,-10.68%,0.00,0.1462,0.9180,0.1192,-0.0008,0.0060,0.0552,510300,12月(65),6785.59,1976.37,1191.58,-7.89,59.82,非备兑,认购,虚 5,权利仓,10010027,,
上海股票期权,500ETF购12月8500,买,1,1,0.0196,0.0211,211.00,15.00,15.30,7.65%,0.00,0.0356,0.1202,0.0445,-0.0004,0.0024,0.0211,510500,12月(65),2550.63,615.98,445.06,-3.99,23.87,非备兑,认购,虚 5,权利仓,10010049,,
上海股票期权,50ETF购11月3200,买,1,1,0.0367,0.0340,340.00,-27.00,-26.70,-7.36%,0.00,0.2882,2.4098,0.0908,-0.0007,0.0034,0.0340,510050,11月(37),8966.44,2332.28,907.52,-6.76,34.26,非备兑,认购,虚 1,权利仓,10010070,,
上海股票期权,50ETF购11月3300,买,13,13,0.0180,0.0143,1859.00,-481.00,-486.10,-20.56%,0.00,1.4106,17.0905,0.4471,-0.0047,0.0243,0.1859,510050,11月(37),43884.51,16540.71,4470.53,-47.08,242.98,非备兑,认购,虚 2,权利仓,10010071,,
上海股票期权,50ETF沽11月2950,买,15,15,0.0184,0.0146,2190.00,-570.00,-603.70,-20.65%,0.00,-1.6455,19.8746,-0.5449,-0.0050,0.0283,0.2190,510050,11月(37),-51190.10,19235.30,-5448.76,-50.07,282.56,非备兑,认沽,虚 2,权利仓,10010076,,
上海股票期权,50ETF沽11月3000,买,10,10,0.0189,0.0238,2380.00,490.00,1215.40,25.93%,0.00,-1.9518,19.4768,-0.6485,-0.0049,0.0277,0.2380,510050,11月(37),-60719.46,18850.27,-6484.54,-48.56,276.91,非备兑,认沽,虚 1,权利仓,10010077,,
上海股票期权,300ETF购11月4900,买,3,3,0.0332,0.0284,852.00,-144.00,-143.10,-14.46%,0.00,0.5130,3.0406,0.2408,-0.0026,0.0114,0.0852,510300,11月(37),23803.90,6546.21,2408.31,-26.19,114.09,非备兑,认购,虚 3,权利仓,10010089,,
上海股票期权,300ETF购11月5000,买,14,14,0.0250,0.0159,2226.00,-1274.00,-1276.80,-36.40%,0.00,1.2980,9.2732,0.6116,-0.0079,0.0348,0.2226,510300,11月(37),60226.33,19964.92,6115.65,-79.33,347.95,非备兑,认购,虚 4,权利仓,10010090,,
上海股票期权,300ETF沽11月4300,买,4,4,0.0153,0.0166,664.00,52.00,234.40,8.50%,0.00,-0.2842,2.1674,-0.1406,-0.0017,0.0081,0.0664,510300,11月(37),-13184.90,4666.27,-1406.27,-17.29,81.32,非备兑,认沽,虚 3,权利仓,10010092,,
上海股票期权,300ETF沽11月4400,买,5,5,0.0224,0.0305,1525.00,405.00,822.70,36.16%,0.00,-0.7430,4.6225,-0.3692,-0.0037,0.0173,0.1525,510300,11月(37),-34474.59,9952.10,-3691.79,-36.58,173.44,非备兑,认沽,虚 2,权利仓,10010093,,
上海股票期权,300ETF沽11月4500,买,2,2,0.0256,0.0540,1080.00,568.00,2578.00,110.94%,0.00,-0.5310,2.6165,-0.2652,-0.0020,0.0098,0.1080,510300,11月(37),-24640.62,5633.16,-2652.00,-20.46,98.17,非备兑,认沽,虚 1,权利仓,10010094,,
上海股票期权,500ETF购11月8000,买,7,7,0.0303,0.0195,1365.00,-756.00,-756.90,-35.64%,0.00,0.4286,1.7111,0.3102,-0.0057,0.0196,0.1365,510500,11月(37),30684.84,8771.88,3101.62,-56.55,195.71,非备兑,认购,虚 3,权利仓,10010107,,
上海股票期权,50ETF购3月3600,卖,5,0,0.0500,0.0381,-1905.00,595.00,750.60,--,0.00,-0.3651,-2.4086,-0.4691,0.0007,-0.0141,-0.1905,510050,3月(156),-11357.73,-2331.16,-4691.01,6.86,-141.48,非备兑,认购,虚 5,义务仓,10010173,交组,
深圳股票期权,中证500ETF购3月2300,买,5,1,0.2008,0.4786,23930.00,13890.00,13891.50,138.35%,0.00,4.7583,1.2400,4.5954,-0.0011,0.0094,-0.4070,159922,3月(156),136087.70,1014.29,45953.88,-11.36,94.15,非备兑,认购,实 11,权利仓,90005919,交组,
