市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,2,0,0.0301,0.3284,6568.00,5966.00,43505.40,991.03%,0.00,1.8898,0.9019,0.4604,-0.0005,0.0016,0.0008,588000,12月(75),28876.74,210.58,4603.75,-4.63,15.53,非备兑,认购,实 7,权利仓,10009278,交组,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.1730,-3460.00,-2634.00,-2635.00,--,0.00,-1.4802,-2.6262,-0.3980,0.0011,-0.0045,-0.0900,588000,12月(75),-22618.07,-613.16,-3980.47,11.42,-45.22,非备兑,认购,实 3,义务仓,10009781,交组,
上海股票期权,50ETF购3月3500,买,7,0,0.0656,0.0625,4375.00,-217.00,-216.90,-4.73%,0.00,0.8122,4.9584,1.1082,-0.0012,0.0288,0.4375,510050,3月(166),25274.32,4801.94,11081.67,-12.40,287.81,非备兑,认购,虚 4,权利仓,10009815,交组,
上海股票期权,500ETF沽10月7250,买,5,1,0.0174,0.0282,1410.00,540.00,541.50,62.07%,0.00,-0.7745,4.5036,-0.2109,-0.0118,0.0169,0.1410,510500,10月(12),-58125.54,25366.72,-2108.92,-118.40,168.68,非备兑,认沽,虚 1,权利仓,10009939,,
上海股票期权,500ETF沽10月7500,买,2,0,0.0672,0.1086,2172.00,828.00,2103.00,61.61%,0.00,-0.9573,3.0130,-0.2631,-0.0078,0.0113,0.2172,510500,10月(12),-71848.85,16970.71,-2630.77,-77.64,112.85,非备兑,认沽,平值,权利仓,10009940,,
上海股票期权,50ETF购11月3300,买,1,1,0.0252,0.0245,245.00,-7.00,-6.70,-2.78%,0.00,0.1221,1.3697,0.0488,-0.0003,0.0023,0.0245,510050,11月(47),3799.73,1326.51,488.20,-3.29,22.85,非备兑,认购,虚 2,权利仓,10010071,,
上海股票期权,50ETF沽11月2950,买,10,10,0.0205,0.0190,1900.00,-150.00,-146.00,-7.32%,0.00,-1.1594,13.2057,-0.4857,-0.0028,0.0220,0.1900,510050,11月(47),-36080.90,12789.11,-4857.23,-28.37,220.32,非备兑,认沽,虚 2,权利仓,10010076,,
上海股票期权,50ETF沽11月3000,买,10,10,0.0170,0.0299,2990.00,1290.00,1290.00,75.88%,0.00,-1.9997,18.9353,-0.8406,-0.0040,0.0316,0.2990,510050,11月(47),-62230.27,18338.01,-8405.70,-40.17,315.92,非备兑,认沽,虚 1,权利仓,10010077,,
上海股票期权,300ETF购11月5000,买,3,3,0.0351,0.0358,1074.00,21.00,19.90,1.99%,0.00,0.4776,2.8401,0.2882,-0.0020,0.0125,0.1074,510300,11月(47),22539.75,6324.65,2881.59,-20.42,124.51,非备兑,认购,虚 3,权利仓,10010090,,
上海股票期权,300ETF沽11月4400,买,5,5,0.0209,0.0237,1185.00,140.00,139.50,13.40%,0.00,-0.4369,3.1005,-0.2781,-0.0020,0.0136,0.1185,510300,11月(47),-20617.22,6904.42,-2780.68,-20.22,135.92,非备兑,认沽,虚 3,权利仓,10010093,,
上海股票期权,300ETF沽11月4500,买,5,5,0.0209,0.0415,2075.00,1030.00,1031.50,98.56%,0.00,-0.8641,4.9911,-0.5522,-0.0032,0.0219,0.2075,510300,11月(47),-40775.29,11114.57,-5522.44,-32.19,218.81,非备兑,认沽,虚 2,权利仓,10010094,,
上海股票期权,50ETF购3月3600,卖,7,0,0.0500,0.0482,-3374.00,126.00,123.00,--,0.00,-0.4560,-3.2239,-0.6249,0.0008,-0.0187,-0.3374,510050,3月(166),-14189.30,-3122.19,-6249.23,7.97,-187.13,非备兑,认购,虚 5,义务仓,10010173,交组,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.6112,30560.00,20520.00,20521.50,204.38%,0.00,4.9270,0.4789,5.1165,-0.0007,0.0038,-0.4340,159922,3月(166),147711.62,430.40,51165.42,-7.28,37.51,非备兑,认购,实 14,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.4409,-4409.00,-3239.00,-3239.00,--,0.00,-0.9375,-0.3186,-1.0442,0.0002,-0.0025,0.0571,159922,3月(166),-28104.76,-286.31,-10442.50,2.47,-24.96,非备兑,认购,实 10,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.3648,-7296.00,-5086.00,-5086.00,--,0.00,-1.7811,-0.9701,-2.0409,0.0006,-0.0076,0.0664,159922,3月(166),-53396.07,-871.96,-20409.36,6.38,-76.00,非备兑,认购,实 8,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.2888,-5776.00,-4238.00,-4239.00,--,0.00,-1.6510,-1.3322,-1.9378,0.0008,-0.0104,0.0184,159922,3月(166),-49495.82,-1197.40,-19377.54,7.90,-104.37,非备兑,认购,实 6,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1490,14900.00,5870.00,5870.00,65.01%,0.00,6.7938,13.7333,3.8972,-0.0070,0.0490,0.5100,159922,12月(75),203677.58,12343.53,38972.21,-69.96,489.62,非备兑,认购,实 2,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.1038,-10380.00,-4480.00,-5639.80,--,0.00,-5.3028,-15.2641,-3.0852,0.0075,-0.0544,-1.0380,159922,12月(75),-158976.48,-13719.34,-30851.69,75.01,-544.19,非备兑,认购,平值,义务仓,90006119,交组,
