市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,2,0,0.0301,0.3985,7970.00,7368.00,44907.40,1223.92%,0.00,1.9492,0.4532,0.4861,-0.0003,0.0009,-0.0390,588000,12月(76),31538.30,118.65,4860.61,-3.07,8.80,非备兑,认购,实 8,权利仓,10009278,交组,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.2329,-4658.00,-3832.00,-3833.00,--,0.00,-1.6821,-1.8544,-0.4702,0.0009,-0.0036,-0.0298,588000,12月(76),-27216.05,-485.48,-4701.62,9.24,-36.01,非备兑,认购,实 4,义务仓,10009781,交组,
上海股票期权,300ETF沽10月4800,买,1,1,0.0400,0.0442,442.00,42.00,42.30,10.50%,0.00,-0.4396,2.8366,-0.0830,-0.0019,0.0037,0.0442,510300,10月(13),-21172.00,6579.13,-829.85,-18.59,37.20,非备兑,认沽,平值,权利仓,10009923,,
上海股票期权,500ETF沽10月7250,买,5,5,0.0174,0.0131,655.00,-215.00,-213.50,-24.71%,0.00,-0.3233,2.2817,-0.0964,-0.0061,0.0095,0.0655,510500,10月(13),-24725.76,13349.76,-963.56,-61.23,94.57,非备兑,认沽,虚 2,权利仓,10009939,,
上海股票期权,500ETF沽10月7500,买,6,2,0.0672,0.0535,3210.00,-822.00,-821.20,-20.39%,0.00,-1.6864,7.3133,-0.5061,-0.0194,0.0303,0.3210,510500,10月(13),-128995.99,42787.82,-5060.90,-193.91,303.13,非备兑,认沽,虚 1,权利仓,10009940,,
上海股票期权,50ETF沽11月2950,买,10,10,0.0205,0.0102,1020.00,-1030.00,-1026.00,-50.24%,0.00,-0.6380,8.3134,-0.2765,-0.0018,0.0145,0.1020,510050,11月(48),-20168.34,8306.70,-2764.62,-18.23,144.75,非备兑,认沽,虚 3,权利仓,10010076,,
上海股票期权,50ETF沽11月3000,买,10,10,0.0170,0.0170,1700.00,0.00,0.00,0.00%,0.00,-1.2096,13.3814,-0.5256,-0.0029,0.0233,0.1700,510050,11月(48),-38235.20,13370.60,-5255.77,-29.06,232.99,非备兑,认沽,虚 2,权利仓,10010077,,
上海股票期权,300ETF购11月5000,买,1,1,0.0362,0.0547,547.00,185.00,185.30,51.10%,0.00,0.2658,1.2612,0.1663,-0.0009,0.0058,0.0547,510300,11月(48),12799.45,2925.13,1663.32,-9.27,57.88,非备兑,认购,虚 2,权利仓,10010090,,
上海股票期权,300ETF沽11月4400,买,5,5,0.0209,0.0128,640.00,-405.00,-405.50,-38.76%,0.00,-0.2041,1.6839,-0.1349,-0.0011,0.0077,0.0640,510300,11月(48),-9827.86,3905.55,-1348.79,-11.16,77.28,非备兑,认沽,虚 4,权利仓,10010093,,
上海股票期权,300ETF沽11月4500,买,5,5,0.0209,0.0225,1125.00,80.00,81.50,7.66%,0.00,-0.4628,3.1871,-0.3069,-0.0021,0.0146,0.1125,510300,11月(48),-22286.11,7392.06,-3068.85,-20.95,146.27,非备兑,认沽,虚 3,权利仓,10010094,,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.6609,33045.00,23005.00,23006.50,229.13%,0.00,4.9548,0.3129,5.1860,-0.0007,0.0025,-0.4955,159922,3月(167),151616.20,292.99,51860.21,-6.58,25.34,非备兑,认购,实 15,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.4848,-4848.00,-3678.00,-3678.00,--,0.00,-0.9563,-0.2371,-1.0770,0.0002,-0.0019,0.0752,159922,3月(167),-29264.00,-222.05,-10770.02,2.15,-19.20,非备兑,认购,实 11,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.4011,-8022.00,-5812.00,-5812.00,--,0.00,-1.8391,-0.7655,-2.1346,0.0006,-0.0062,0.1178,159922,3月(167),-56276.36,-716.76,-21346.32,5.59,-61.99,非备兑,认购,实 9,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.3313,-6626.00,-5088.00,-5089.00,--,0.00,-1.7313,-1.1096,-2.0621,0.0007,-0.0090,0.0574,159922,3月(167),-52976.78,-1038.99,-20621.40,7.08,-89.86,非备兑,认购,实 7,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1949,19490.00,10460.00,10460.00,115.84%,0.00,7.6001,11.7715,4.4648,-0.0063,0.0437,0.3490,159922,12月(76),232561.76,11022.33,44647.57,-63.01,436.92,非备兑,认购,实 3,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.1314,-13140.00,-7240.00,-8399.80,--,0.00,-6.2305,-14.3821,-3.7200,0.0073,-0.0534,-0.7140,159922,12月(76),-190653.26,-13466.78,-37199.67,73.21,-533.81,非备兑,认购,实 1,义务仓,90006119,交组,
深圳股票期权,中证500ETF沽10月3000,买,10,10,0.0231,0.0250,2500.00,190.00,193.00,8.23%,0.00,-2.8300,30.0476,-0.3399,-0.0132,0.0203,0.2500,159922,10月(13),-86597.55,28135.40,-3399.01,-132.01,202.78,非备兑,认沽,虚 1,权利仓,90006194,,
深圳股票期权,中证500ETF购12月3200,买,10,0,0.0456,0.0574,5740.00,1180.00,1180.00,25.88%,0.00,3.3203,13.7468,2.0269,-0.0067,0.0510,0.5740,159922,12月(76),101601.42,12871.99,20269.32,-66.66,510.24,非备兑,认购,虚 1,权利仓,90006261,交组,
深圳股票期权,中证500ETF购12月3300,卖,10,0,0.0315,0.0376,-3760.00,-610.00,-608.00,--,0.00,-2.1451,-11.0495,-1.3194,0.0053,-0.0410,-0.3760,159922,12月(76),-65640.36,-10346.34,-13194.21,52.91,-410.12,非备兑,认购,虚 2,义务仓,90006297,交组,
深圳股票期权,中证500ETF购11月3100,买,2,0,0.0452,0.0630,1260.00,356.00,356.60,39.38%,0.00,0.9032,3.7595,0.3525,-0.0018,0.0089,0.1260,159922,11月(48),27638.52,3520.24,3525.16,-18.23,88.80,非备兑,认购,平值,权利仓,90006361,交组,
