市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF沽12月2900,买,3,3,0.0240,0.0211,633.00,-87.00,-86.10,-12.08%,0.00,-0.1968,2.0212,-0.1224,-0.0005,0.0053,0.0633,510050,12月(69),-6216.24,2017.00,-1224.18,-4.89,52.99,非备兑,认沽,虚 4,权利仓,10009234,,
上海股票期权,科创50购12月1200,买,2,0,0.0301,0.2772,5544.00,4942.00,42481.40,820.93%,0.00,1.8245,1.2497,0.4045,-0.0007,0.0021,-0.0196,588000,12月(69),27129.77,276.33,4044.81,-6.78,20.76,非备兑,认购,实 6,权利仓,10009278,交组,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.1390,-2780.00,-1954.00,-1955.00,--,0.00,-1.3516,-2.8192,-0.3276,0.0014,-0.0047,-0.1040,588000,12月(69),-20098.22,-623.37,-3275.61,13.89,-46.83,非备兑,认购,实 2,义务仓,10009781,交组,
上海股票期权,50ETF购12月3400,买,5,0,0.0272,0.0338,1690.00,330.00,331.50,24.26%,0.00,0.6338,5.4841,0.3728,-0.0015,0.0144,0.1690,510050,12月(69),20022.86,5472.76,3728.17,-14.96,143.79,非备兑,认购,虚 2,权利仓,10009789,交组,
上海股票期权,50ETF购12月3500,卖,5,0,0.0178,0.0217,-1085.00,-195.00,-195.00,--,0.00,-0.2604,-2.8108,-0.1539,0.0008,-0.0074,-0.1085,510050,12月(69),-8226.85,-2804.97,-1538.82,7.58,-73.70,非备兑,认购,虚 3,义务仓,10009813,交组,
上海股票期权,50ETF购3月3500,买,5,0,0.0656,0.0640,3200.00,-80.00,-290.30,-2.44%,0.00,0.7935,4.2100,1.0550,-0.0012,0.0254,0.3200,510050,3月(160),25067.08,4201.27,10549.60,-11.90,253.88,非备兑,认购,虚 3,权利仓,10009815,交组,
上海股票期权,500ETF购10月7500,买,6,6,0.0282,0.0209,1254.00,-438.00,-612.00,-25.89%,0.00,1.3345,8.7025,0.1848,-0.0267,0.0182,0.1254,510500,10月(6),97895.31,46833.97,1847.59,-266.73,181.61,非备兑,认购,虚 1,权利仓,10009931,,
上海股票期权,500ETF沽10月7250,买,3,3,0.0424,0.0470,1410.00,138.00,613.30,10.85%,0.00,-0.9827,5.2732,-0.1408,-0.0156,0.0110,0.1410,510500,10月(6),-72093.13,28378.79,-1408.38,-155.57,110.05,非备兑,认沽,平值,权利仓,10009939,,
上海股票期权,50ETF购11月3300,买,4,4,0.0204,0.0264,1056.00,240.00,240.20,29.41%,0.00,0.7633,7.4134,0.2705,-0.0020,0.0117,0.1056,510050,11月(41),24112.51,7398.08,2705.07,-20.10,116.63,非备兑,认购,虚 1,权利仓,10010071,,
上海股票期权,50ETF沽11月2950,买,16,16,0.0193,0.0118,1888.00,-1200.00,-1192.20,-38.86%,0.00,-0.9930,13.3307,-0.3684,-0.0033,0.0210,0.1888,510050,11月(41),-31369.87,13303.03,-3683.66,-32.73,209.71,非备兑,认沽,虚 3,权利仓,10010076,,
上海股票期权,50ETF沽11月3000,买,11,11,0.0183,0.0186,2046.00,33.00,578.50,1.64%,0.00,-1.3177,14.9705,-0.4902,-0.0036,0.0236,0.2046,510050,11月(41),-41627.25,14939.48,-4901.69,-36.45,235.51,非备兑,认沽,虚 2,权利仓,10010077,,
上海股票期权,300ETF购11月5000,买,10,10,0.0272,0.0278,2780.00,60.00,59.00,2.21%,0.00,1.6172,9.4913,0.8538,-0.0079,0.0392,0.2780,510300,11月(41),76350.30,21154.07,8538.18,-78.71,392.39,非备兑,认购,虚 3,权利仓,10010090,,
上海股票期权,300ETF沽11月4300,买,5,5,0.0157,0.0129,645.00,-140.00,-139.50,-17.83%,0.00,-0.1915,1.6110,-0.1064,-0.0012,0.0067,0.0645,510300,11月(41),-9040.10,3590.54,-1063.50,-12.36,66.60,非备兑,认沽,虚 4,权利仓,10010092,,
上海股票期权,300ETF沽11月4400,买,5,5,0.0218,0.0240,1200.00,110.00,351.10,10.09%,0.00,-0.4422,3.1048,-0.2465,-0.0024,0.0128,0.1200,510300,11月(41),-20878.26,6919.94,-2464.50,-23.65,128.36,非备兑,认沽,虚 3,权利仓,10010093,,
上海股票期权,300ETF沽11月4500,买,3,3,0.0256,0.0380,1140.00,372.00,1919.70,48.44%,0.00,-0.5213,2.9821,-0.2917,-0.0022,0.0123,0.1140,510300,11月(41),-24610.10,6646.56,-2917.21,-22.49,123.29,非备兑,认沽,虚 2,权利仓,10010094,,
上海股票期权,500ETF购11月8000,买,5,5,0.0335,0.0282,1410.00,-265.00,-263.50,-15.82%,0.00,0.5745,1.9276,0.4692,-0.0060,0.0241,0.1410,510500,11月(41),42147.27,10374.00,4692.30,-59.97,241.37,非备兑,认购,虚 3,权利仓,10010107,,
上海股票期权,50ETF购3月3600,卖,5,0,0.0500,0.0470,-2350.00,150.00,305.60,--,0.00,-0.4760,-2.9446,-0.6360,0.0008,-0.0178,-0.2350,510050,3月(160),-15036.42,-2938.53,-6359.87,8.22,-177.58,非备兑,认购,虚 4,义务仓,10010173,交组,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.5254,26270.00,16230.00,16231.50,161.65%,0.00,4.8538,0.8352,4.8361,-0.0009,0.0065,-0.5080,159922,3月(160),142071.41,715.54,48360.76,-9.16,64.73,非备兑,认购,实 13,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.3642,-3642.00,-2472.00,-2472.00,--,0.00,-0.8997,-0.4410,-0.9563,0.0003,-0.0034,0.0628,159922,3月(160),-26335.17,-377.84,-9563.07,3.17,-34.18,非备兑,认购,实 9,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.2940,-5880.00,-3670.00,-3670.00,--,0.00,-1.6789,-1.2234,-1.8305,0.0008,-0.0095,0.0660,159922,3月(160),-49140.00,-1048.09,-18304.72,7.95,-94.82,非备兑,认购,实 7,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.2362,-4724.00,-3186.00,-3187.00,--,0.00,-1.5254,-1.5497,-1.6991,0.0009,-0.0120,-0.0184,159922,3月(160),-44648.95,-1327.72,-16991.40,9.42,-120.12,非备兑,认购,实 5,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1030,10300.00,1270.00,1270.00,14.06%,0.00,5.7295,14.9202,2.9796,-0.0081,0.0503,0.7600,159922,12月(69),167702.91,12782.66,29796.47,-80.80,502.80,非备兑,认购,实 1,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.0707,-7070.00,-1170.00,-2329.80,--,0.00,-4.2326,-14.8931,-2.2277,0.0079,-0.0502,-0.7070,159922,12月(69),-123889.50,-12759.39,-22277.27,78.86,-501.88,非备兑,认购,虚 1,义务仓,90006119,交组,
深圳股票期权,中证500ETF购10月2950,买,6,6,0.0233,0.0216,1296.00,-102.00,72.00,-7.30%,0.00,2.4077,27.9057,0.1325,-0.0141,0.0094,0.1296,159922,10月(6),70471.92,23907.76,1324.57,-140.94,94.04,非备兑,认购,平值,权利仓,90006184,,
深圳股票期权,中证500ETF沽10月2900,买,1,1,0.0201,0.0223,223.00,22.00,161.50,10.95%,0.00,-0.3625,4.5107,-0.0207,-0.0022,0.0015,0.0223,159922,10月(6),-10610.22,3864.47,-207.49,-21.77,15.20,非备兑,认沽,虚 1,权利仓,90006192,,
深圳股票期权,创业板ETF购12月3300,买,5,0,0.0756,0.0792,3960.00,180.00,179.50,4.76%,0.00,1.5100,3.9200,0.7968,-0.0057,0.0230,0.3960,159915,12月(69),45510.06,3561.00,7968.23,-57.31,230.15,非备兑,认购,虚 3,权利仓,90006242,交组,
