市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,2,0,0.0301,0.3416,6832.00,6230.00,43769.40,1034.88%,0.00,1.8909,0.8453,0.4421,-0.0005,0.0015,-0.0088,588000,12月(72),29233.48,202.03,4420.80,-4.97,15.28,非备兑,认购,实 7,权利仓,10009278,交组,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.1880,-3760.00,-2934.00,-2935.00,--,0.00,-1.5104,-2.4035,-0.3902,0.0012,-0.0043,-0.0840,588000,12月(72),-23350.35,-574.46,-3901.75,12.15,-43.45,非备兑,认购,实 3,义务仓,10009781,交组,
上海股票期权,50ETF购3月3500,买,7,0,0.0656,0.0584,4088.00,-504.00,-503.90,-10.98%,0.00,0.8010,4.8035,1.0685,-0.0013,0.0281,0.4088,510050,3月(163),24839.49,4619.15,10685.20,-12.73,281.43,非备兑,认购,虚 4,权利仓,10009815,交组,
上海股票期权,500ETF沽10月7250,买,5,3,0.0174,0.0380,1900.00,1030.00,1031.50,118.39%,0.00,-0.8366,5.2652,-0.1741,-0.0146,0.0155,0.1900,510500,10月(9),-62483.91,29372.62,-1741.33,-146.03,154.83,非备兑,认沽,虚 1,权利仓,10009939,,
上海股票期权,500ETF沽10月7500,买,1,1,0.0672,0.1308,1308.00,636.00,3416.30,94.64%,0.00,-0.5397,1.6689,-0.1134,-0.0045,0.0049,0.0998,510500,10月(9),-40311.11,9310.12,-1134.41,-45.31,49.08,非备兑,认沽,平值,权利仓,10009940,,
上海股票期权,50ETF购11月3300,买,1,1,0.0252,0.0223,223.00,-29.00,-28.70,-11.51%,0.00,0.1077,1.2540,0.0402,-0.0003,0.0020,0.0223,510050,11月(44),3338.32,1205.83,402.34,-3.19,20.16,非备兑,认购,虚 2,权利仓,10010071,,
上海股票期权,50ETF沽11月2950,买,10,10,0.0205,0.0254,2540.00,490.00,494.00,23.90%,0.00,-1.3228,14.5008,-0.5181,-0.0033,0.0233,0.2540,510050,11月(44),-41019.46,13944.30,-5180.84,-33.19,233.12,非备兑,认沽,虚 2,权利仓,10010076,,
上海股票期权,50ETF沽11月3000,买,9,8,0.0170,0.0379,3411.00,1881.00,2209.30,122.94%,0.00,-2.0054,18.1810,-0.7882,-0.0041,0.0292,0.3411,510050,11月(44),-62188.15,17483.24,-7882.22,-41.10,292.28,非备兑,认沽,虚 1,权利仓,10010077,,
上海股票期权,300ETF购11月5000,买,3,3,0.0351,0.0328,984.00,-69.00,-70.10,-6.55%,0.00,0.4157,2.5602,0.2339,-0.0020,0.0109,0.0984,510300,11月(44),19503.83,5636.29,2338.72,-19.95,109.24,非备兑,认购,虚 3,权利仓,10010090,,
上海股票期权,300ETF沽11月4400,买,4,3,0.0209,0.0342,1368.00,532.00,770.80,63.64%,0.00,-0.4380,2.8949,-0.2603,-0.0021,0.0124,0.1368,510300,11月(44),-20552.22,6373.01,-2602.91,-20.60,123.51,非备兑,认沽,虚 3,权利仓,10010093,,
上海股票期权,300ETF沽11月4500,买,3,3,0.0209,0.0539,1617.00,990.00,1950.10,157.89%,0.00,-0.6166,3.2963,-0.3681,-0.0023,0.0141,0.1617,510300,11月(44),-28931.01,7256.86,-3680.57,-23.19,140.64,非备兑,认沽,虚 2,权利仓,10010094,,
上海股票期权,50ETF购3月3600,卖,7,0,0.0500,0.0444,-3108.00,392.00,389.00,--,0.00,-0.4558,-3.1531,-0.6107,0.0008,-0.0185,-0.3108,510050,3月(163),-14133.63,-3032.06,-6107.00,8.26,-184.73,非备兑,认购,虚 5,义务仓,10010173,交组,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.5633,28165.00,18125.00,18126.50,180.53%,0.00,4.9094,0.5657,5.0008,-0.0008,0.0045,-0.5985,159922,3月(163),146447.05,503.41,50008.12,-7.78,44.51,非备兑,认购,实 14,权利仓,90005919,交组,
