市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,2,0,0.0301,0.3334,6668.00,6066.00,43605.40,1007.64%,0.00,1.9010,0.8213,0.4640,-0.0004,0.0014,-0.0152,588000,12月(75),29294.93,195.04,4639.51,-4.38,14.38,非备兑,认购,实 7,权利仓,10009278,交组,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.1808,-3616.00,-2790.00,-2791.00,--,0.00,-1.5137,-2.5142,-0.4087,0.0011,-0.0044,-0.0796,588000,12月(75),-23325.41,-597.04,-4087.23,11.16,-44.03,非备兑,认购,实 3,义务仓,10009781,交组,
上海股票期权,50ETF购3月3500,买,7,0,0.0656,0.0636,4452.00,-140.00,-139.90,-3.05%,0.00,0.8888,5.2574,1.2175,-0.0013,0.0308,0.4452,510050,3月(166),27791.96,5140.80,12175.24,-13.31,308.12,非备兑,认购,虚 4,权利仓,10009815,交组,
上海股票期权,500ETF沽10月7250,买,5,3,0.0174,0.0289,1445.00,575.00,576.50,66.09%,0.00,-0.6277,3.8861,-0.1716,-0.0103,0.0147,0.1445,510500,10月(12),-47331.02,22092.89,-1715.74,-103.28,146.91,非备兑,认沽,虚 1,权利仓,10009939,,
上海股票期权,500ETF沽10月7500,买,2,0,0.0672,0.1024,2048.00,704.00,1979.00,52.38%,0.00,-0.8528,2.9521,-0.2351,-0.0077,0.0112,0.2048,510500,10月(12),-64301.95,16782.90,-2350.69,-77.10,111.60,非备兑,认沽,平值,权利仓,10009940,,
上海股票期权,50ETF沽11月2950,买,10,10,0.0205,0.0154,1540.00,-510.00,-506.00,-24.88%,0.00,-0.9736,11.5850,-0.4095,-0.0025,0.0195,0.1540,510050,11月(47),-30444.43,11327.92,-4095.00,-25.20,195.15,非备兑,认沽,虚 2,权利仓,10010076,,
上海股票期权,50ETF沽11月3000,买,10,10,0.0170,0.0250,2500.00,800.00,800.00,47.06%,0.00,-1.7285,17.2170,-0.7293,-0.0037,0.0290,0.2500,510050,11月(47),-54051.06,16835.05,-7293.35,-37.03,290.02,非备兑,认沽,虚 1,权利仓,10010077,,
上海股票期权,300ETF购11月5000,买,1,1,0.0362,0.0417,417.00,55.00,55.30,15.19%,0.00,0.1945,1.0665,0.1180,-0.0008,0.0047,0.0417,510300,11月(47),9244.59,2410.35,1180.09,-7.81,47.45,非备兑,认购,虚 2,权利仓,10010090,,
上海股票期权,300ETF沽11月4400,买,5,5,0.0209,0.0191,955.00,-90.00,-90.50,-8.61%,0.00,-0.3385,2.5350,-0.2168,-0.0017,0.0113,0.0955,510300,11月(47),-16090.87,5729.14,-2167.66,-16.83,112.79,非备兑,认沽,虚 4,权利仓,10010093,,
上海股票期权,300ETF沽11月4500,买,5,5,0.0209,0.0327,1635.00,590.00,591.50,56.46%,0.00,-0.7012,4.3173,-0.4508,-0.0028,0.0192,0.1635,510300,11月(47),-33335.96,9757.22,-4508.19,-28.38,192.09,非备兑,认沽,虚 3,权利仓,10010094,,
上海股票期权,50ETF购3月3600,卖,7,0,0.0500,0.0492,-3444.00,56.00,53.00,--,0.00,-0.5062,-3.4778,-0.6967,0.0009,-0.0204,-0.3444,510050,3月(166),-15829.10,-3400.68,-6966.50,8.69,-203.83,非备兑,认购,虚 5,义务仓,10010173,交组,
