市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,2,0,0.0301,0.3423,6846.00,6244.00,43783.40,1037.21%,0.00,1.8822,0.9041,0.4394,-0.0005,0.0016,0.0126,588000,12月(72),28910.08,213.29,4393.85,-5.19,16.13,非备兑,认购,实 7,权利仓,10009278,交组,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.1850,-3700.00,-2874.00,-2875.00,--,0.00,-1.4859,-2.4823,-0.3826,0.0012,-0.0044,-0.0980,588000,12月(72),-22824.08,-585.64,-3826.47,12.35,-44.30,非备兑,认购,实 3,义务仓,10009781,交组,
上海股票期权,50ETF购3月3500,买,7,0,0.0656,0.0569,3983.00,-609.00,-608.90,-13.26%,0.00,0.7176,4.4640,0.9526,-0.0012,0.0259,0.3983,510050,3月(163),22124.03,4243.00,9526.47,-11.66,258.51,非备兑,认购,虚 4,权利仓,10009815,交组,
上海股票期权,500ETF沽10月7250,买,5,5,0.0174,0.0577,2885.00,2015.00,2011.50,231.61%,0.00,-1.1788,6.5218,-0.2439,-0.0178,0.0189,0.2885,510500,10月(9),-87357.68,35819.37,-2438.72,-177.55,188.81,非备兑,认沽,虚 1,权利仓,10009939,,
上海股票期权,500ETF沽10月7500,买,1,1,0.0672,0.1705,1705.00,1033.00,3810.30,153.72%,0.00,-0.6348,1.5930,-0.1328,-0.0042,0.0046,0.0815,510500,10月(9),-47042.46,8748.97,-1328.17,-42.14,46.12,非备兑,认沽,平值,权利仓,10009940,,
上海股票期权,50ETF购11月3300,买,1,1,0.0252,0.0200,200.00,-52.00,-51.70,-20.63%,0.00,0.0867,1.0759,0.0322,-0.0003,0.0017,0.0200,510050,11月(44),2672.88,1022.62,322.45,-2.70,17.10,非备兑,认购,虚 2,权利仓,10010071,,
上海股票期权,50ETF沽11月2950,买,10,10,0.0205,0.0308,3080.00,1030.00,1034.00,50.24%,0.00,-1.6025,16.5928,-0.6247,-0.0037,0.0264,0.3080,510050,11月(44),-49406.04,15771.24,-6247.19,-37.40,263.66,非备兑,认沽,虚 2,权利仓,10010076,,
上海股票期权,50ETF沽11月3000,买,9,9,0.0170,0.0454,4086.00,2556.00,2839.30,167.06%,0.00,-2.3485,19.9251,-0.9190,-0.0044,0.0317,0.4086,510050,11月(44),-72405.78,18938.54,-9190.18,-44.28,316.61,非备兑,认沽,虚 1,权利仓,10010077,,
上海股票期权,300ETF购11月5000,买,3,3,0.0351,0.0284,852.00,-201.00,-199.10,-19.09%,0.00,0.3457,2.2658,0.1935,-0.0017,0.0095,0.0852,510300,11月(44),16120.69,4926.57,1935.21,-17.40,95.48,非备兑,认购,虚 3,权利仓,10010090,,
上海股票期权,300ETF沽11月4400,买,4,4,0.0209,0.0389,1556.00,720.00,942.80,86.12%,0.00,-0.5281,3.3231,-0.3122,-0.0023,0.0140,0.1556,510300,11月(44),-24626.83,7225.58,-3122.49,-23.30,140.04,非备兑,认沽,虚 3,权利仓,10010093,,
上海股票期权,300ETF沽11月4500,买,3,3,0.0209,0.0620,1860.00,1233.00,2181.10,196.65%,0.00,-0.7168,3.6148,-0.4259,-0.0025,0.0152,0.1860,510300,11月(44),-33426.45,7859.88,-4258.61,-25.02,152.33,非备兑,认沽,虚 2,权利仓,10010094,,
上海股票期权,50ETF购3月3600,卖,7,0,0.0500,0.0429,-3003.00,497.00,487.00,--,0.00,-0.4016,-2.8726,-0.5354,0.0007,-0.0166,-0.3003,510050,3月(163),-12380.19,-2730.41,-5353.78,7.42,-166.36,非备兑,认购,虚 5,义务仓,10010173,交组,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.5772,28860.00,18820.00,18821.50,187.45%,0.00,4.8968,0.6365,4.9840,-0.0008,0.0049,-0.4240,159922,3月(163),145042.55,558.39,49839.70,-8.06,49.38,非备兑,认购,实 13,权利仓,90005919,交组,
