市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF沽12月2900,买,3,3,0.0240,0.0183,549.00,-171.00,-170.10,-23.75%,0.00,-0.2286,2.2873,-0.1315,-0.0006,0.0057,0.0549,510050,12月(64),-7188.67,2260.94,-1315.39,-5.88,57.04,非备兑,认沽,虚 3,权利仓,10009234,,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.2643,13215.00,4940.00,42479.30,59.70%,0.00,4.5309,3.3158,0.9313,-0.0019,0.0052,-0.0635,588000,12月(64),66920.83,723.34,9313.22,-18.66,52.19,非备兑,认购,实 6,权利仓,10009278,交组,
上海股票期权,50ETF沽12月3000,买,1,1,0.0352,0.0356,356.00,4.00,4.30,1.14%,0.00,-0.1938,1.4615,-0.1122,-0.0004,0.0036,0.0356,510050,12月(64),-6093.76,1444.68,-1122.13,-3.68,36.45,非备兑,认沽,虚 1,权利仓,10009318,,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.1191,-5955.00,-1765.00,-1767.00,--,0.00,-3.3065,-7.2436,-0.7417,0.0037,-0.0114,-0.2105,588000,12月(64),-48837.02,-1580.21,-7417.25,37.44,-114.02,非备兑,认购,实 2,义务仓,10009781,交组,
上海股票期权,50ETF购12月3400,买,6,1,0.0269,0.0238,1428.00,-186.00,-187.20,-11.52%,0.00,0.6563,5.9786,0.3571,-0.0017,0.0149,0.1428,510050,12月(64),20634.32,5909.68,3571.27,-17.16,149.09,非备兑,认购,虚 3,权利仓,10009789,交组,
上海股票期权,50ETF购12月3500,卖,5,0,0.0178,0.0148,-740.00,150.00,150.00,--,0.00,-0.2160,-2.4399,-0.1180,0.0007,-0.0061,-0.0740,510050,12月(64),-6790.98,-2411.81,-1180.46,6.93,-60.84,非备兑,认购,虚 4,义务仓,10009813,交组,
上海股票期权,50ETF购3月3500,买,5,0,0.0656,0.0542,2710.00,-570.00,-780.30,-17.38%,0.00,0.7518,4.0103,0.9637,-0.0012,0.0240,0.2710,510050,3月(155),23637.41,3964.07,9637.04,-11.93,240.01,非备兑,认购,虚 4,权利仓,10009815,交组,
上海股票期权,300ETF购12月5250,买,3,3,0.0206,0.0195,585.00,-33.00,-33.10,-5.34%,0.00,0.2206,1.2498,0.1793,-0.0011,0.0083,0.0585,510300,12月(64),10391.57,2772.62,1793.47,-11.23,83.15,非备兑,认购,虚 4,权利仓,10010027,,
上海股票期权,500ETF购12月8500,买,1,1,0.0196,0.0234,234.00,38.00,38.30,19.39%,0.00,0.0519,0.1605,0.0647,-0.0006,0.0033,0.0234,510500,12月(64),3775.16,850.72,647.46,-5.57,32.62,非备兑,认购,虚 5,权利仓,10010049,,
上海股票期权,50ETF购11月3200,买,1,1,0.0367,0.0401,401.00,34.00,34.30,9.26%,0.00,0.3702,2.6631,0.1144,-0.0008,0.0038,0.0401,510050,11月(36),11638.76,2632.36,1144.08,-7.75,37.80,非备兑,认购,虚 1,权利仓,10010070,,
上海股票期权,50ETF购11月3300,买,13,13,0.0180,0.0151,1963.00,-377.00,-382.10,-16.11%,0.00,2.0200,21.8811,0.6289,-0.0062,0.0311,0.1963,510050,11月(36),63509.30,21628.93,6289.26,-62.30,310.60,非备兑,认购,虚 2,权利仓,10010071,,
上海股票期权,50ETF沽11月2950,买,18,18,0.0169,0.0090,1620.00,-1422.00,-1448.80,-46.75%,0.00,-1.2687,17.1338,-0.4126,-0.0045,0.0243,0.1620,510050,11月(36),-39887.82,16936.33,-4125.64,-44.70,243.21,非备兑,认沽,虚 2,权利仓,10010076,,
上海股票期权,50ETF沽11月3000,买,12,12,0.0183,0.0156,1872.00,-324.00,405.00,-14.75%,0.00,-1.6291,18.4444,-0.5313,-0.0048,0.0262,0.1872,510050,11月(36),-51219.95,18231.77,-5313.01,-47.72,261.81,非备兑,认沽,虚 1,权利仓,10010077,,
上海股票期权,50ETF沽11月3100,买,1,1,0.0382,0.0401,401.00,19.00,19.30,4.97%,0.00,-0.3547,2.6247,-0.1166,-0.0007,0.0037,0.0401,510050,11月(36),-11152.90,2594.46,-1165.95,-6.61,37.26,非备兑,认沽,平值,权利仓,10010078,,
上海股票期权,300ETF购11月4900,买,3,3,0.0332,0.0340,1020.00,24.00,24.90,2.41%,0.00,0.7455,3.7629,0.3449,-0.0034,0.0143,0.1020,510300,11月(36),35114.41,8347.74,3448.87,-33.99,142.51,非备兑,认购,虚 2,权利仓,10010089,,
上海股票期权,300ETF购11月5000,买,14,14,0.0250,0.0183,2562.00,-938.00,-940.80,-26.80%,0.00,2.0369,12.6639,0.9463,-0.0113,0.0480,0.2562,510300,11月(36),95936.33,28093.66,9463.20,-113.42,479.60,非备兑,认购,虚 3,权利仓,10010090,,
上海股票期权,300ETF沽11月4300,买,5,5,0.0143,0.0092,460.00,-255.00,-71.30,-35.66%,0.00,-0.1973,1.6876,-0.0963,-0.0014,0.0064,0.0460,510300,11月(36),-9294.24,3743.74,-962.91,-14.11,63.91,非备兑,认沽,虚 4,权利仓,10010092,,
上海股票期权,300ETF沽11月4400,买,6,6,0.0221,0.0167,1002.00,-324.00,98.00,-24.43%,0.00,-0.5524,3.9235,-0.2705,-0.0033,0.0149,0.1002,510300,11月(36),-26017.11,8704.03,-2704.68,-32.59,148.59,非备兑,认沽,虚 3,权利仓,10010093,,
上海股票期权,300ETF沽11月4500,买,4,4,0.0292,0.0316,1264.00,96.00,2108.60,8.22%,0.00,-0.7267,4.1802,-0.3573,-0.0034,0.0158,0.1264,510300,11月(36),-34226.04,9273.41,-3573.22,-34.41,158.31,非备兑,认沽,虚 2,权利仓,10010094,,
上海股票期权,500ETF购11月8000,买,7,7,0.0303,0.0198,1386.00,-735.00,-735.90,-34.65%,0.00,0.6576,2.3514,0.4702,-0.0081,0.0272,0.1386,510500,11月(36),47874.51,12462.00,4701.77,-81.26,271.98,非备兑,认购,虚 3,权利仓,10010107,,
上海股票期权,50ETF购3月3600,卖,5,0,0.0500,0.0393,-1965.00,535.00,690.60,--,0.00,-0.4514,-2.7949,-0.5814,0.0008,-0.0167,-0.1965,510050,3月(155),-14191.58,-2762.73,-5814.40,8.22,-167.27,非备兑,认购,虚 5,义务仓,10010173,交组,
深圳股票期权,中证500ETF购3月2700,买,5,0,0.2317,0.2370,11850.00,265.00,267.50,2.29%,0.00,3.6956,3.9495,3.9594,-0.0026,0.0309,0.1550,159922,3月(155),107393.23,3335.31,39593.74,-25.66,308.66,非备兑,认购,实 4,权利仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.0947,9470.00,440.00,440.00,4.87%,0.00,5.4017,14.9481,2.5940,-0.0088,0.0487,0.8870,159922,12月(64),156972.41,12623.44,25939.98,-87.74,486.75,非备兑,认购,平值,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.0609,-6090.00,-190.00,-1349.80,--,0.00,-3.9352,-14.4859,-1.9114,0.0083,-0.0472,-0.6090,159922,12月(64),-114355.53,-12233.10,-19114.36,83.48,-471.70,非备兑,认购,虚 2,义务仓,90006119,交组,
深圳股票期权,中证500ETF购3月3000,卖,5,0,0.1008,0.1027,-5135.00,-95.00,-97.00,--,0.00,-2.2935,-4.8231,-2.5661,0.0029,-0.0377,-0.5135,159922,3月(155),-66650.02,-4073.02,-25660.83,28.91,-376.93,非备兑,认购,虚 2,义务仓,90006121,交组,
深圳股票期权,创业板ETF购12月3300,买,5,0,0.0756,0.0717,3585.00,-195.00,-195.50,-5.16%,0.00,1.6998,4.0491,0.8426,-0.0066,0.0237,0.3585,159915,12月(64),52046.69,3796.37,8426.20,-65.92,236.72,非备兑,认购,虚 2,权利仓,90006242,交组,
深圳股票期权,中证500ETF购12月3200,买,10,10,0.0366,0.0253,2530.00,-1130.00,-1881.40,-30.87%,0.00,1.6441,9.3270,0.8113,-0.0053,0.0304,0.2530,159922,12月(64),47778.05,7876.46,8113.02,-52.67,303.71,非备兑,认购,虚 4,权利仓,90006261,,
